PRODUCT_ID,DESCRIPTION,PRODUCT_TYPE,PRODAREA,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,FG_HIER_LEVEL_1,FG_HIER_LEVEL_2,FG_HIER_LEVEL_3,END_ITEM,A_MAT_STATUS,LATE_FORECAST,LATE_SALES
VirtualProduct_280-1824_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1824_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1824_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1825_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1825_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1825_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1826_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1826_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1826_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1828-CD_O1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
VirtualProduct_280-1876-CD_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
VirtualProduct_280-1876-CD_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
VirtualProduct_280-1877-CD_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
VirtualProduct_280-1877-CD_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
VirtualProduct_280-1878_T6,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
VirtualProduct_280-1878_T7,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
VirtualProduct_280-1916-CD_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
VirtualProduct_280-1928_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1928_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1928_D1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1962-CD_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
VirtualProduct_280-1962-CD_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
VirtualProduct_280-1963-CD_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1964-CD_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
VirtualProduct_280-1965-CD_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1965-CD_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1975-CD_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
VirtualProduct_280-1976-CD_O1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
VirtualProduct_280-2169_P1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
VirtualProduct_280-2169_T1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
VirtualProduct_280-2169_T2,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
VirtualProduct_280-2169_T3,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
VirtualProduct_280-2169_T4,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
VirtualProduct_280-2169_T5,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
VirtualProduct_500-3190_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,MODULE,SR4,-,-,-,-,-,-,-
VirtualProduct_500-3209_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3245_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3261_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3264-007_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,MODULE,AOC,-,-,-,-,-,-,-
VirtualProduct_500-3264-010_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,MODULE,AOC,-,-,-,-,-,-,-
VirtualProduct_500-3264-020_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,MODULE,AOC,-,-,-,-,-,-,-
VirtualProduct_500-3265-005_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3265-007_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,MODULE,AOC,-,-,-,-,-,-,-
VirtualProduct_500-3265-010_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,MODULE,AOC,-,-,-,-,-,-,-
VirtualProduct_500-3265-020_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,MODULE,AOC,-,-,-,-,-,-,-
VirtualProduct_500-3265-030_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3287_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,MODULE,SR4,-,-,-,-,-,-,-
VirtualProduct_500-3292_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,MODULE,SR4,-,-,-,-,-,-,-
VirtualProduct_500-3335_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,MODULE,SR4,-,-,-,-,-,-,-
VirtualProduct_500-3344_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,MODULE,SR4,-,-,-,-,-,-,-
VirtualProduct_500-3347_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3385_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,MODULE,SR4,-,-,-,-,-,-,-
VirtualProduct_500-3387_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3411_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3417-001_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3417-002_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3417-003_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3417-004_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3417-005_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3417-006_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3417-007_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3417-008_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3417-010_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3417-013_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3417-015_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3417-020_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3417-025_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3417-030_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3425_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3426-001_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,MODULE,AOC,-,-,-,-,-,-,-
VirtualProduct_500-3426-002_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3426-003_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,MODULE,AOC,-,-,-,-,-,-,-
VirtualProduct_500-3426-005_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,MODULE,AOC,-,-,-,-,-,-,-
VirtualProduct_500-3426-006_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3426-007_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3426-015_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3426-025_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3426-030_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3432-001_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3432-003_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,MODULE,AOC,-,-,-,-,-,-,-
VirtualProduct_500-3432-005_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3432-007_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3432-010_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3432-015_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3432-020_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3432-030_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3451_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3462-001_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3462-002_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3462-003_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3462-005_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3462-007_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3462-010_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3462-015_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3462-020_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3462-025_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3462-030_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3508_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3519_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3611-001_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3633_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3633-01_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3633-04_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3647-001_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3647-002_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3647-003_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3647-005_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3647-007_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3647-008_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3647-010_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3647-012_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3647-015_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3647-020_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3647-025_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3647-030_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3647-0P5_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3664_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3672-003_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3672-007_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3672-010_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3672-030_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3730-001_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3730-002_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3730-003_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3730-005_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3730-006_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3730-007_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3730-010_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3730-015_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3730-020_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3730-030_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3783_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3784_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3786_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3803_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3817-04_A2,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3820-04_A2,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3822_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3830-003_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3830-010_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,MODULE,AOC,-,-,-,-,-,-,-
VirtualProduct_500-3884_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,MODULE,SR4,-,-,-,-,-,-,-
VirtualProduct_500-3888_C1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3913_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3913-02_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3913-03_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3953-06-TW_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3953-06-TW_C1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4005_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,MODULE,SR4,-,-,-,-,-,-,-
VirtualProduct_500-4115_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4117-003_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4117-010_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4117-030_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4125_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4188_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,MODULE,SR4,-,-,-,-,-,-,-
VirtualProduct_500-4191_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4236-003_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4236-005_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4236-007_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4236-020_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4294-02-TW_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4294-02-TW_A2,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4295-02-TW_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4295-02-TW_A2,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4323_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4337_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4443-005_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4443-010_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4443-015_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4443-020_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4513-001_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4513-003_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4513-005_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4513-007_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4513-010_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4513-015_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4513-020_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4513-030_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4537_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4618-001_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4618-003_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4618-005_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4618-007_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4618-010_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4618-015_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4618-020_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4618-025_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4618-030_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4619_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,MODULE,SR4,-,-,-,-,-,-,-
VirtualProduct_500-4807_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4840-001_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4840-002_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4840-003_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4840-005_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4840-007_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4840-010_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4840-015_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4840-020_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4840-025_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4840-030_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-4961-003_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,MODULE,AOC,-,-,-,-,-,-,-
VirtualProduct_500-4961-005_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,MODULE,AOC,-,-,-,-,-,-,-
VirtualProduct_500-4961-007_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,MODULE,AOC,-,-,-,-,-,-,-
VirtualProduct_500-4961-010_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,MODULE,AOC,-,-,-,-,-,-,-
VirtualProduct_500-4961-020_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,MODULE,AOC,-,-,-,-,-,-,-
