BOM_ID,LOCATION_ID,PARENT_ID,ALT_GROUP,PREFERENCE,ELEM_IX,CHILD_ID,NEW_SUPPLY,GRADE,RATE,BATCH_SIZE,EFFECTIVE_START,EFFECTIVE_END,OBSOLETE
BOM_TF-FCxxx-N00@domestic_others,-,TF-FCxxx-N00@domestic_others,500-3426-006,1,1,500-3426-006,-,-,1,-,-,-,-
BOM_TF-FCxxx-N00@domestic_others,-,TF-FCxxx-N00@domestic_others,500-3426-007,1,1,500-3426-007,-,-,1,-,-,-,-
BOM_TF-FCxxx-N00@domestic_others,-,TF-FCxxx-N00@domestic_others,500-3426-025,1,1,500-3426-025,-,-,1,-,-,-,-
BOM_TF-FCxxx-N00@domestic_others,-,TF-FCxxx-N00@domestic_others,500-3426-030,1,1,500-3426-030,-,-,1,-,-,-,-
BOM_TF-FCxxx-N00@international_others,-,TF-FCxxx-N00@international_others,500-3611-001,1,1,500-3611-001,-,-,1,-,-,-,-
BOM_TF-FCxxx-N00@Molex,-,TF-FCxxx-N00@Molex,500-3730-005,1,1,500-3730-005,-,-,1,-,-,-,-
BOM_TF-FCxxx-N00@Molex,-,TF-FCxxx-N00@Molex,500-3730-006,1,1,500-3730-006,-,-,1,-,-,-,-
BOM_TF-FCxxx-N00@Molex,-,TF-FCxxx-N00@Molex,500-3730-007,1,1,500-3730-007,-,-,1,-,-,-,-
BOM_TF-FCxxx-N00-H3C@858,-,TF-FCxxx-N00-H3C@858,500-3265-005,1,1,500-3265-005,-,-,1,-,-,-,-
BOM_TF-FCxxx-N00-H3C@858,-,TF-FCxxx-N00-H3C@858,500-3265-007,1,1,500-3265-007,-,-,1,-,-,-,-
BOM_TF-FCxxx-N00-H3C@858,-,TF-FCxxx-N00-H3C@858,500-3265-010,1,1,500-3265-010,-,-,1,-,-,-,-
BOM_TF-FCxxx-N00-H3C@858,-,TF-FCxxx-N00-H3C@858,500-3265-020,1,1,500-3265-020,-,-,1,-,-,-,-
BOM_TF-FCxxx-N00-H3C@858,-,TF-FCxxx-N00-H3C@858,500-3265-030,1,1,500-3265-030,-,-,1,-,-,-,-
BOM_TF-FCxxx-NAA@818,-,TF-FCxxx-NAA@818,500-4236-003,1,1,500-4236-003,-,-,1,-,-,-,-
BOM_TF-FCxxx-NAA@818,-,TF-FCxxx-NAA@818,500-4236-005,1,1,500-4236-005,-,-,1,-,-,-,-
BOM_TF-FCxxx-NAA@818,-,TF-FCxxx-NAA@818,500-4236-007,1,1,500-4236-007,-,-,1,-,-,-,-
BOM_TF-FCxxx-NAA@818,-,TF-FCxxx-NAA@818,500-4236-020,1,1,500-4236-020,-,-,1,-,-,-,-
BOM_TF-FCxxx-NAR@655,-,TF-FCxxx-NAR@655,500-4618-003,1,1,500-4618-003,-,-,1,-,-,-,-
BOM_TF-FCxxx-NAR@655,-,TF-FCxxx-NAR@655,500-4618-005,1,1,500-4618-005,-,-,1,-,-,-,-
BOM_TF-FCxxx-NAR@655,-,TF-FCxxx-NAR@655,500-4618-007,1,1,500-4618-007,-,-,1,-,-,-,-
BOM_TF-FCxxx-NAR@655,-,TF-FCxxx-NAR@655,500-4618-015,1,1,500-4618-015,-,-,1,-,-,-,-
BOM_TF-FCxxx-NAR@655,-,TF-FCxxx-NAR@655,500-4618-020,1,1,500-4618-020,-,-,1,-,-,-,-
BOM_TF-FCxxx-NAY@818,-,TF-FCxxx-NAY@818,500-4235-003,1,1,500-4235-003,-,-,1,-,-,-,-
BOM_TF-FCxxx-NAY@818,-,TF-FCxxx-NAY@818,500-4235-005,1,1,500-4235-005,-,-,1,-,-,-,-
BOM_TF-FCxxx-NAY@818,-,TF-FCxxx-NAY@818,500-4235-007,1,1,500-4235-007,-,-,1,-,-,-,-
BOM_TF-FCxxx-NAY@818,-,TF-FCxxx-NAY@818,500-4235-010,1,1,500-4235-010,-,-,1,-,-,-,-
BOM_TF-FCxxx-NAY@818,-,TF-FCxxx-NAY@818,500-4235-020,1,1,500-4235-020,-,-,1,-,-,-,-
BOM_TF-FCxxx-NBK@domestic_others,-,TF-FCxxx-NBK@domestic_others,500-3417-003,1,1,500-3417-003,-,-,1,-,-,-,-
BOM_TF-FCxxx-NBK@domestic_others,-,TF-FCxxx-NBK@domestic_others,500-3417-004,1,1,500-3417-004,-,-,1,-,-,-,-
BOM_TF-FCxxx-NBK@domestic_others,-,TF-FCxxx-NBK@domestic_others,500-3417-006,1,1,500-3417-006,-,-,1,-,-,-,-
BOM_TF-FCxxx-NBK@domestic_others,-,TF-FCxxx-NBK@domestic_others,500-3417-007,1,1,500-3417-007,-,-,1,-,-,-,-
BOM_TF-FCxxx-NBK@domestic_others,-,TF-FCxxx-NBK@domestic_others,500-3417-008,1,1,500-3417-008,-,-,1,-,-,-,-
BOM_TF-FCxxx-NBK@domestic_others,-,TF-FCxxx-NBK@domestic_others,500-3417-013,1,1,500-3417-013,-,-,1,-,-,-,-
BOM_TF-FCxxx-NBK@domestic_others,-,TF-FCxxx-NBK@domestic_others,500-3417-025,1,1,500-3417-025,-,-,1,-,-,-,-
BOM_TF-FCxxx-NBK@domestic_others,-,TF-FCxxx-NBK@domestic_others,500-3417-100,1,1,500-3417-100,-,-,1,-,-,-,-
BOM_TF-FCxxx-NC2@677,-,TF-FCxxx-NC2@677,500-3462-001,1,1,500-3462-001,-,-,1,-,-,-,-
BOM_TF-FCxxx-NC2@677,-,TF-FCxxx-NC2@677,500-3462-002,1,1,500-3462-002,-,-,1,-,-,-,-
BOM_TF-FCxxx-NC2@677,-,TF-FCxxx-NC2@677,500-3462-003,1,1,500-3462-003,-,-,1,-,-,-,-
BOM_TF-FCxxx-NC2@677,-,TF-FCxxx-NC2@677,500-3462-005,1,1,500-3462-005,-,-,1,-,-,-,-
BOM_TF-FCxxx-NC2@677,-,TF-FCxxx-NC2@677,500-3462-007,1,1,500-3462-007,-,-,1,-,-,-,-
BOM_TF-FCxxx-NC2@677,-,TF-FCxxx-NC2@677,500-3462-015,1,1,500-3462-015,-,-,1,-,-,-,-
BOM_TF-FCxxx-NC2@677,-,TF-FCxxx-NC2@677,500-3462-020,1,1,500-3462-020,-,-,1,-,-,-,-
BOM_TF-FCxxx-NC2@677,-,TF-FCxxx-NC2@677,500-3462-025,1,1,500-3462-025,-,-,1,-,-,-,-
BOM_TF-FCxxx-NC2@677,-,TF-FCxxx-NC2@677,500-3462-030,1,1,500-3462-030,-,-,1,-,-,-,-
BOM_TF-FCxxx-NCT@Coriant,-,TF-FCxxx-NCT@Coriant,500-3830-003,1,1,500-3830-003,-,-,1,-,-,-,-
BOM_TF-FCxxx-NCT@Coriant,-,TF-FCxxx-NCT@Coriant,500-3830-010,1,1,500-3830-010,-,-,1,-,-,-,-
BOM_TF-FCxxx-NHP@858,-,TF-FCxxx-NHP@858,500-3264-007,1,1,500-3264-007,-,-,1,-,-,-,-
BOM_TF-FCxxx-NHP@858,-,TF-FCxxx-NHP@858,500-3264-010,1,1,500-3264-010,-,-,1,-,-,-,-
BOM_TF-FCxxx-NHP@858,-,TF-FCxxx-NHP@858,500-3264-020,1,1,500-3264-020,-,-,1,-,-,-,-
BOM_TF-FCxxx-NJC@633,-,TF-FCxxx-NJC@633,500-3432-001,1,1,500-3432-001,-,-,1,-,-,-,-
BOM_TF-FCxxx-NJC@633,-,TF-FCxxx-NJC@633,500-3432-003,1,1,500-3432-003,-,-,1,-,-,-,-
BOM_TF-FCxxx-NJC@633,-,TF-FCxxx-NJC@633,500-3432-005,1,1,500-3432-005,-,-,1,-,-,-,-
BOM_TF-FCxxx-NJC@633,-,TF-FCxxx-NJC@633,500-3432-007,1,1,500-3432-007,-,-,1,-,-,-,-
BOM_TF-FCxxx-NJC@633,-,TF-FCxxx-NJC@633,500-3432-010,1,1,500-3432-010,-,-,1,-,-,-,-
BOM_TF-FCxxx-NJC@633,-,TF-FCxxx-NJC@633,500-3432-015,1,1,500-3432-015,-,-,1,-,-,-,-
BOM_TF-FCxxx-NJC@633,-,TF-FCxxx-NJC@633,500-3432-020,1,1,500-3432-020,-,-,1,-,-,-,-
BOM_TF-FCxxx-NJC@633,-,TF-FCxxx-NJC@633,500-3432-030,1,1,500-3432-030,-,-,1,-,-,-,-
BOM_TF-FCxxx-NJC@633,-,TF-FCxxx-NJC@633,500-4513-003,1,1,500-4513-003,-,-,1,-,-,-,-
BOM_TR-FC13H-H00@888,-,TR-FC13H-H00@888,500-4956,1,1,500-4956,-,-,1,-,-,-,-
BOM_TR-FC13H-H00@888,-,TR-FC13H-H00@888,500-7041,1,1,500-7041,-,-,1,-,-,-,-
BOM_TR-FC13T-N00@833,-,TR-FC13T-N00@833,500-6200,1,1,500-6200,-,-,1,-,-,-,-
BOM_TR-FC13T-N00@855,-,TR-FC13T-N00@855,500-6204,1,1,500-6204,-,-,1,-,-,-,-
BOM_TR-FC13T-N00@888,-,TR-FC13T-N00@888,500-5550,1,1,500-5550,-,-,1,-,-,-,-
BOM_TR-FC13T-N00@888,-,TR-FC13T-N00@888,500-6285,1,1,500-6285,-,-,1,-,-,-,-
BOM_TR-FC13T-N00@domestic_others,-,TR-FC13T-N00@domestic_others,500-6240,1,1,500-6240,-,-,1,-,-,-,-
BOM_TR-FC13T-N00@PDD,-,TR-FC13T-N00@PDD,500-5854,1,1,500-5854,-,-,1,-,-,-,-
BOM_TR-FC13T-N00-H3C@858,-,TR-FC13T-N00-H3C@858,500-5773,1,1,500-5773,-,-,1,-,-,-,-
BOM_TR-FC13T-NTC@898,-,TR-FC13T-NTC@898,500-5595,1,1,500-5595,-,-,1,-,-,-,-
BOM_TR-FC13T-NTD@898,-,TR-FC13T-NTD@898,500-5596,1,1,500-5596,-,-,1,-,-,-,-
BOM_TR-FC85G-NCI@677,-,TR-FC85G-NCI@677,500-5702,1,1,500-5702,-,-,1,-,-,-,-
BOM_TR-FC85G-NCI@677,-,TR-FC85G-NCI@677,500-5703,1,1,500-5703,-,-,1,-,-,-,-
BOM_TR-FC85S-H00@888,-,TR-FC85S-H00@888,500-4954,1,1,500-4954,-,-,1,-,-,-,-
BOM_TR-FC85S-N00@818,-,TR-FC85S-N00@818,500-4955,1,1,500-4955,-,-,1,-,-,-,-
BOM_TR-FC85S-N00@833,-,TR-FC85S-N00@833,500-5586,1,1,500-5586,-,-,1,-,-,-,-
BOM_TR-FC85S-N00@855,-,TR-FC85S-N00@855,500-5851,1,1,500-5851,-,-,1,-,-,-,-
BOM_TR-FC85S-N00@855,-,TR-FC85S-N00@855,500-5988,1,1,500-5988,-,-,1,-,-,-,-
BOM_TR-FC85S-N00@858,-,TR-FC85S-N00@858,500-5990,1,1,500-5990,-,-,1,-,-,-,-
BOM_TR-FC85S-N00@858,-,TR-FC85S-N00@858,500-6681,1,1,500-6681,-,-,1,-,-,-,-
BOM_TR-FC85S-N00@888,-,TR-FC85S-N00@888,500-5987,1,1,500-5987,-,-,1,-,-,-,-
BOM_TR-FC85S-N00@domestic_others,-,TR-FC85S-N00@domestic_others,500-4925,1,1,500-4925,-,-,1,-,-,-,-
BOM_TR-FC85S-N00@domestic_others,-,TR-FC85S-N00@domestic_others,500-5359,1,1,500-5359,-,-,1,-,-,-,-
BOM_TR-FC85S-N00@domestic_others,-,TR-FC85S-N00@domestic_others,500-5634,1,1,500-5634,-,-,1,-,-,-,-
BOM_TR-FC85S-N00@domestic_others,-,TR-FC85S-N00@domestic_others,500-5850,1,1,500-5850,-,-,1,-,-,-,-
BOM_TR-FC85S-N00@domestic_others,-,TR-FC85S-N00@domestic_others,500-6059,1,1,500-6059,-,-,1,-,-,-,-
BOM_TR-FC85S-N00@domestic_others,-,TR-FC85S-N00@domestic_others,500-6201,1,1,500-6201,-,-,1,-,-,-,-
BOM_TR-FC85S-N00@domestic_others,-,TR-FC85S-N00@domestic_others,500-6207,1,1,500-6207,-,-,1,-,-,-,-
BOM_TR-FC85S-N00@domestic_others,-,TR-FC85S-N00@domestic_others,500-6253,1,1,500-6253,-,-,1,-,-,-,-
BOM_TR-FC85S-N00@domestic_others,-,TR-FC85S-N00@domestic_others,500-6512,1,1,500-6512,-,-,1,-,-,-,-
BOM_TR-FC85S-N00@international_others,-,TR-FC85S-N00@international_others,500-5601,1,1,500-5601,-,-,1,-,-,-,-
BOM_TR-FC85S-N00@international_others,-,TR-FC85S-N00@international_others,500-6650,1,1,500-6650,-,-,1,-,-,-,-
BOM_TR-FC85S-N00@international_others,-,TR-FC85S-N00@international_others,500-6672,1,1,500-6672,-,-,1,-,-,-,-
BOM_TR-FC85S-N00-H3C@858,-,TR-FC85S-N00-H3C@858,500-5384,1,1,500-5384,-,-,1,-,-,-,-
BOM_TR-FC85S-NB2@677,-,TR-FC85S-NB2@677,500-5818,1,1,500-5818,-,-,1,-,-,-,-
BOM_TR-FC85S-NB2@677,-,TR-FC85S-NB2@677,500-6099,1,1,500-6099,-,-,1,-,-,-,-
BOM_TR-FC85S-NBK@domestic_others,-,TR-FC85S-NBK@domestic_others,500-6465,1,1,500-6465,-,-,1,-,-,-,-
BOM_TR-FC85S-NC3@677,-,TR-FC85S-NC3@677,500-5392,1,1,500-5392,-,-,1,-,-,-,-
BOM_TR-FC85S-NC3@677,-,TR-FC85S-NC3@677,500-5481,1,1,500-5481,-,-,1,-,-,-,-
BOM_TR-FC85S-NC3@677,-,TR-FC85S-NC3@677,503-0035-IW,1,1,503-0035-IW,-,-,1,-,-,-,-
BOM_TR-FC85S-NC3@677,-,TR-FC85S-NC3@677,503-0036-IW,1,1,503-0036-IW,-,-,1,-,-,-,-
BOM_TR-FC85S-NCE@international_others,-,TR-FC85S-NCE@international_others,500-5958,1,1,500-5958,-,-,1,-,-,-,-
BOM_TR-FC85S-NHP@858,-,TR-FC85S-NHP@858,500-5989,1,1,500-5989,-,-,1,-,-,-,-
BOM_TR-FC85S-NPT@international_others,-,TR-FC85S-NPT@international_others,500-6496,1,1,500-6496,-,-,1,-,-,-,-
BOM_TR-FC85S-NTC@898,-,TR-FC85S-NTC@898,500-5594,1,1,500-5594,-,-,1,-,-,-,-
BOM_TR-FC85S-NZT@828,-,TR-FC85S-NZT@828,500-5522,1,1,500-5522,-,-,1,-,-,-,-
BOM_TR-FC85S-NZT@828,-,TR-FC85S-NZT@828,500-6336,1,1,500-6336,-,-,1,-,-,-,-
BOM_VirtualProduct_260-0250_A1,-,VirtualProduct_260-0250_A1,280-1391,1,1,280-1391,-,-,1,-,-,-,-
BOM_VirtualProduct_260-0250_A1,-,VirtualProduct_260-0250_A1,280-2019-CD,100,1,280-2019-CD,-,-,1,-,-,-,-
BOM_VirtualProduct_260-0306_A1,-,VirtualProduct_260-0306_A1,280-1391,1,1,280-1391,-,-,1,-,-,-,-
BOM_VirtualProduct_260-0306_A1,-,VirtualProduct_260-0306_A1,280-2019-CD,100,1,280-2019-CD,-,-,1,-,-,-,-
BOM_VirtualProduct_260-0325_A1,-,VirtualProduct_260-0325_A1,280-1391,1,1,280-1391,-,-,1,-,-,-,-
BOM_VirtualProduct_260-0325_A1,-,VirtualProduct_260-0325_A1,280-2019-CD,100,1,280-2019-CD,-,-,1,-,-,-,-
BOM_VirtualProduct_260-0555_A1,-,VirtualProduct_260-0555_A1,280-1391,1,1,280-1391,-,-,1,-,-,-,-
BOM_VirtualProduct_260-0555_A1,-,VirtualProduct_260-0555_A1,280-2019-CD,100,1,280-2019-CD,-,-,1,-,-,-,-
BOM_VirtualProduct_262-0005_A1,-,VirtualProduct_262-0005_A1,504-1718,1,1,504-1718,-,-,1,-,-,-,-
BOM_VirtualProduct_262-0005_A1,-,VirtualProduct_262-0005_A1,504-1878,100,1,504-1878,-,-,1,-,-,-,-
BOM_VirtualProduct_262-0005_E1,-,VirtualProduct_262-0005_E1,310-0395,1,1,310-0395,-,-,1,-,-,-,1
BOM_VirtualProduct_262-0005_E1,-,VirtualProduct_262-0005_E1,313-0010,100,1,313-0010,-,-,1,-,-,-,-
BOM_VirtualProduct_262-0007_A1,-,VirtualProduct_262-0007_A1,504-1718,1,1,504-1718,-,-,1,-,-,-,-
BOM_VirtualProduct_262-0007_A1,-,VirtualProduct_262-0007_A1,504-1878,100,1,504-1878,-,-,1,-,-,-,-
BOM_VirtualProduct_262-0007_E1,-,VirtualProduct_262-0007_E1,310-0395,1,1,310-0395,-,-,1,-,-,-,1
BOM_VirtualProduct_262-0007_E1,-,VirtualProduct_262-0007_E1,313-0010,100,1,313-0010,-,-,1,-,-,-,-
BOM_VirtualProduct_262-0016_A1,-,VirtualProduct_262-0016_A1,504-1718,1,1,504-1718,-,-,1,-,-,-,-
BOM_VirtualProduct_262-0016_A1,-,VirtualProduct_262-0016_A1,504-1878,100,1,504-1878,-,-,1,-,-,-,-
BOM_VirtualProduct_262-0016_E1,-,VirtualProduct_262-0016_E1,310-0395,1,1,310-0395,-,-,1,-,-,-,1
BOM_VirtualProduct_262-0016_E1,-,VirtualProduct_262-0016_E1,313-0010,100,1,313-0010,-,-,1,-,-,-,-
BOM_VirtualProduct_262-0018_A1,-,VirtualProduct_262-0018_A1,504-1718,1,1,504-1718,-,-,1,-,-,-,-
BOM_VirtualProduct_262-0018_A1,-,VirtualProduct_262-0018_A1,504-1878,100,1,504-1878,-,-,1,-,-,-,-
BOM_VirtualProduct_262-0018_E1,-,VirtualProduct_262-0018_E1,310-0395,1,1,310-0395,-,-,1,-,-,-,1
BOM_VirtualProduct_262-0018_E1,-,VirtualProduct_262-0018_E1,313-0010,100,1,313-0010,-,-,1,-,-,-,-
BOM_VirtualProduct_262-0028_A1,-,VirtualProduct_262-0028_A1,504-1718,1,1,504-1718,-,-,1,-,-,-,-
BOM_VirtualProduct_262-0028_A1,-,VirtualProduct_262-0028_A1,504-1878,100,1,504-1878,-,-,1,-,-,-,-
BOM_VirtualProduct_262-0028_B1,-,VirtualProduct_262-0028_B1,280-0489,1,1,280-0489,-,-,1,-,-,-,1
BOM_VirtualProduct_262-0028_B1,-,VirtualProduct_262-0028_B1,280-0655,100,1,280-0655,-,-,1,-,-,-,-
BOM_VirtualProduct_262-0028_B1,-,VirtualProduct_262-0028_B1,280-1018,1,1,280-1018,-,-,1,-,-,-,1
BOM_VirtualProduct_262-0028_C1,-,VirtualProduct_262-0028_C1,280-0654,1,1,280-0654,-,-,1,-,-,-,1
BOM_VirtualProduct_262-0028_C1,-,VirtualProduct_262-0028_C1,280-0654-CN,100,1,280-0654-CN,-,-,1,-,-,-,-
BOM_VirtualProduct_262-0028_E1,-,VirtualProduct_262-0028_E1,310-0395,1,1,310-0395,-,-,1,-,-,-,1
BOM_VirtualProduct_262-0028_E1,-,VirtualProduct_262-0028_E1,313-0010,100,1,313-0010,-,-,1,-,-,-,-
BOM_VirtualProduct_262-0031_E1,-,VirtualProduct_262-0031_E1,310-0395,1,1,310-0395,-,-,1,-,-,-,1
BOM_VirtualProduct_262-0031_E1,-,VirtualProduct_262-0031_E1,313-0010,100,1,313-0010,-,-,1,-,-,-,-
BOM_VirtualProduct_262-0044_A1,-,VirtualProduct_262-0044_A1,310-0395,1,1,310-0395,-,-,1,-,-,-,1
BOM_VirtualProduct_262-0044_A1,-,VirtualProduct_262-0044_A1,313-0010,100,1,313-0010,-,-,1,-,-,-,-
BOM_VirtualProduct_262-0045_A1,-,VirtualProduct_262-0045_A1,310-0395,1,1,310-0395,-,-,1,-,-,-,1
BOM_VirtualProduct_262-0045_A1,-,VirtualProduct_262-0045_A1,313-0010,100,1,313-0010,-,-,1,-,-,-,-
BOM_VirtualProduct_262-0054-CD_E1,-,VirtualProduct_262-0054-CD_E1,310-0395,1,1,310-0395,-,-,1,-,-,-,1
BOM_VirtualProduct_262-0054-CD_E1,-,VirtualProduct_262-0054-CD_E1,313-0010,100,1,313-0010,-,-,1,-,-,-,-
BOM_VirtualProduct_262-0058-CD_A1,-,VirtualProduct_262-0058-CD_A1,504-1718,1,1,504-1718,-,-,1,-,-,-,-
BOM_VirtualProduct_262-0058-CD_A1,-,VirtualProduct_262-0058-CD_A1,504-1878,100,1,504-1878,-,-,1,-,-,-,-
BOM_VirtualProduct_262-0058-CD_E1,-,VirtualProduct_262-0058-CD_E1,310-0395,1,1,310-0395,-,-,1,-,-,-,1
BOM_VirtualProduct_262-0058-CD_E1,-,VirtualProduct_262-0058-CD_E1,313-0010,100,1,313-0010,-,-,1,-,-,-,-
BOM_VirtualProduct_262-0077-CD_E1,-,VirtualProduct_262-0077-CD_E1,310-0395,1,1,310-0395,-,-,1,-,-,-,1
BOM_VirtualProduct_262-0077-CD_E1,-,VirtualProduct_262-0077-CD_E1,313-0010,100,1,313-0010,-,-,1,-,-,-,-
BOM_VirtualProduct_262-0100-CD_A1,-,VirtualProduct_262-0100-CD_A1,504-1718,100,1,504-1718,-,-,1,-,-,-,-
BOM_VirtualProduct_262-0100-CD_A1,-,VirtualProduct_262-0100-CD_A1,504-1878,100,1,504-1878,-,-,1,-,-,-,-
BOM_VirtualProduct_262-0100-CD_E1,-,VirtualProduct_262-0100-CD_E1,310-0395,1,1,310-0395,-,-,1,-,-,-,1
BOM_VirtualProduct_262-0100-CD_E1,-,VirtualProduct_262-0100-CD_E1,313-0010,100,1,313-0010,-,-,1,-,-,-,-
BOM_VirtualProduct_262-0101-CD_A1,-,VirtualProduct_262-0101-CD_A1,504-1718,1,1,504-1718,-,-,1,-,-,-,-
BOM_VirtualProduct_262-0101-CD_A1,-,VirtualProduct_262-0101-CD_A1,504-1878,100,1,504-1878,-,-,1,-,-,-,-
BOM_VirtualProduct_262-0101-CD_E1,-,VirtualProduct_262-0101-CD_E1,310-0395,1,1,310-0395,-,-,1,-,-,-,1
BOM_VirtualProduct_262-0101-CD_E1,-,VirtualProduct_262-0101-CD_E1,313-0010,100,1,313-0010,-,-,1,-,-,-,-
BOM_VirtualProduct_262-0127-CD_A1,-,VirtualProduct_262-0127-CD_A1,504-1718,1,1,504-1718,-,-,1,-,-,-,-
BOM_VirtualProduct_262-0127-CD_A1,-,VirtualProduct_262-0127-CD_A1,504-1878,100,1,504-1878,-,-,1,-,-,-,-
BOM_VirtualProduct_262-0127-CD_E1,-,VirtualProduct_262-0127-CD_E1,310-0395,1,1,310-0395,-,-,1,-,-,-,1
BOM_VirtualProduct_262-0127-CD_E1,-,VirtualProduct_262-0127-CD_E1,313-0010,100,1,313-0010,-,-,1,-,-,-,-
BOM_VirtualProduct_262-0128-CD_A1,-,VirtualProduct_262-0128-CD_A1,504-1718,1,1,504-1718,-,-,1,-,-,-,-
BOM_VirtualProduct_262-0128-CD_A1,-,VirtualProduct_262-0128-CD_A1,504-1878,100,1,504-1878,-,-,1,-,-,-,-
BOM_VirtualProduct_262-0128-CD_E1,-,VirtualProduct_262-0128-CD_E1,310-0395,1,1,310-0395,-,-,1,-,-,-,1
BOM_VirtualProduct_262-0128-CD_E1,-,VirtualProduct_262-0128-CD_E1,313-0010,100,1,313-0010,-,-,1,-,-,-,-
BOM_VirtualProduct_262-0137-CD_A1,-,VirtualProduct_262-0137-CD_A1,504-1718,1,1,504-1718,-,-,1,-,-,-,-
BOM_VirtualProduct_262-0137-CD_A1,-,VirtualProduct_262-0137-CD_A1,504-1878,100,1,504-1878,-,-,1,-,-,-,-
BOM_VirtualProduct_262-0137-CD_E1,-,VirtualProduct_262-0137-CD_E1,310-0395,1,1,310-0395,-,-,1,-,-,-,1
BOM_VirtualProduct_262-0137-CD_E1,-,VirtualProduct_262-0137-CD_E1,313-0010,100,1,313-0010,-,-,1,-,-,-,-
BOM_VirtualProduct_262-0150-CD_A1,-,VirtualProduct_262-0150-CD_A1,504-1718,1,1,504-1718,-,-,1,-,-,-,-
BOM_VirtualProduct_262-0150-CD_A1,-,VirtualProduct_262-0150-CD_A1,504-1878,100,1,504-1878,-,-,1,-,-,-,-
BOM_VirtualProduct_262-0150-CD_E1,-,VirtualProduct_262-0150-CD_E1,310-0395,1,1,310-0395,-,-,1,-,-,-,1
BOM_VirtualProduct_262-0150-CD_E1,-,VirtualProduct_262-0150-CD_E1,313-0010,100,1,313-0010,-,-,1,-,-,-,-
BOM_VirtualProduct_262-0163-CD_B1,-,VirtualProduct_262-0163-CD_B1,280-0654,1,1,280-0654,-,-,1,-,-,-,1
BOM_VirtualProduct_262-0163-CD_B1,-,VirtualProduct_262-0163-CD_B1,280-0654-CN,100,1,280-0654-CN,-,-,1,-,-,-,-
BOM_VirtualProduct_262-0163-CD_C1,-,VirtualProduct_262-0163-CD_C1,310-0395,1,1,310-0395,-,-,1,-,-,-,1
BOM_VirtualProduct_262-0163-CD_C1,-,VirtualProduct_262-0163-CD_C1,313-0010,100,1,313-0010,-,-,1,-,-,-,-
BOM_VirtualProduct_262-0164-CD_E1,-,VirtualProduct_262-0164-CD_E1,310-0395,1,1,310-0395,-,-,1,-,-,-,1
BOM_VirtualProduct_262-0164-CD_E1,-,VirtualProduct_262-0164-CD_E1,313-0010,100,1,313-0010,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1241-40_A1,-,VirtualProduct_280-1241-40_A1,284-0001-35,1,1,284-0001-35,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1241-40_A1,-,VirtualProduct_280-1241-40_A1,284-0001-40,1,1,284-0001-40,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1241-40_A1,-,VirtualProduct_280-1241-40_A1,284-0051-40,1,1,284-0051-40,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1241-40_A1,-,VirtualProduct_280-1241-40_A1,284-0089-40,100,1,284-0089-40,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1241-40_A1,-,VirtualProduct_280-1241-40_A1,286-0057-40,1,1,286-0057-40,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1243-20_A1,-,VirtualProduct_280-1243-20_A1,284-0089-20,100,1,284-0089-20,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1243-20_A1,-,VirtualProduct_280-1243-20_A1,286-0057-20,1,1,286-0057-20,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1243-20_B1,-,VirtualProduct_280-1243-20_B1,310-0284,1,1,310-0284,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1243-20_B1,-,VirtualProduct_280-1243-20_B1,341-0036,100,1,341-0036,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1243-25_A1,-,VirtualProduct_280-1243-25_A1,284-0089-20,100,1,284-0089-20,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1243-25_A1,-,VirtualProduct_280-1243-25_A1,286-0057-20,1,1,286-0057-20,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1243-25_B1,-,VirtualProduct_280-1243-25_B1,310-0284,1,1,310-0284,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1243-25_B1,-,VirtualProduct_280-1243-25_B1,341-0036,100,1,341-0036,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1243-35_A1,-,VirtualProduct_280-1243-35_A1,284-0051-35,100,1,284-0051-35,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1243-35_A1,-,VirtualProduct_280-1243-35_A1,286-0018-35,1,1,286-0018-35,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1243-35_B1,-,VirtualProduct_280-1243-35_B1,310-0284,1,1,310-0284,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1243-35_B1,-,VirtualProduct_280-1243-35_B1,341-0036,100,1,341-0036,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1243-40_A1,-,VirtualProduct_280-1243-40_A1,284-0001-40,100,1,284-0001-40,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1243-40_A1,-,VirtualProduct_280-1243-40_A1,284-0089-40,1,1,284-0089-40,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1243-40_A1,-,VirtualProduct_280-1243-40_A1,286-0057-40,1,1,286-0057-40,-,-,1,-,-,-,-
