BOM_ID,LOCATION_ID,PARENT_ID,ALT_GROUP,PREFERENCE,ELEM_IX,CHILD_ID,NEW_SUPPLY,GRADE,RATE,BATCH_SIZE,EFFECTIVE_START,EFFECTIVE_END,OBSOLETE
BOM_504-1753,-,504-1753,-,1,8,100-0062,-,-,1,-,-,-,-
BOM_504-1753,-,504-1753,-,1,9,100-0073,-,-,1,-,-,-,-
BOM_504-1753,-,504-1753,-,1,10,100-0074,-,-,1,-,-,-,-
BOM_504-1753,-,504-1753,-,1,11,100-0086,-,-,1,-,-,-,-
BOM_504-1753,-,504-1753,-,1,12,100-0088,-,-,1,-,-,-,-
BOM_504-1753,-,504-1753,-,1,13,100-0115,-,-,1,-,-,-,-
BOM_504-1753,-,504-1753,-,1,14,110-0001,-,-,1,-,-,-,-
BOM_504-1753,-,504-1753,-,1,15,110-0002,-,-,1,-,-,-,-
BOM_504-1753,-,504-1753,-,1,16,110-0011,-,-,1,-,-,-,-
BOM_504-1753,-,504-1753,-,1,17,110-0064,-,-,1,-,-,-,-
BOM_504-1753,-,504-1753,-,1,18,110-0121,-,-,1,-,-,-,-
BOM_504-1753,-,504-1753,-,1,19,110-0161,-,-,1,-,-,-,-
BOM_504-1753,-,504-1753,-,1,20,110-0207,-,-,1,-,-,-,-
BOM_504-1753,-,504-1753,-,1,21,110-0213,-,-,1,-,-,-,-
BOM_504-1753,-,504-1753,-,1,22,110-0237,-,-,1,-,-,-,-
BOM_504-1753,-,504-1753,-,1,23,110-0241,-,-,1,-,-,-,-
BOM_504-1753,-,504-1753,-,1,24,110-0243,-,-,1,-,-,-,-
BOM_504-1753,-,504-1753,-,1,25,110-0267,-,-,1,-,-,-,-
BOM_504-1753,-,504-1753,-,1,26,110-0272,-,-,1,-,-,-,-
BOM_504-1753,-,504-1753,-,1,27,110-0273,-,-,1,-,-,-,-
BOM_504-1753,-,504-1753,-,1,28,110-0298,-,-,1,-,-,-,-
BOM_504-1753,-,504-1753,-,1,29,110-0308,-,-,1,-,-,-,-
BOM_504-1753,-,504-1753,-,1,31,120-0099,-,-,1,-,-,-,-
BOM_504-1753,-,504-1753,-,1,32,120-0100,-,-,1,-,-,-,-
BOM_504-1753,-,504-1753,-,1,34,120-0143,-,-,1,-,-,-,-
BOM_504-1753,-,504-1753,-,1,30,120-0248,-,-,1,-,-,-,-
BOM_504-1753,-,504-1753,-,1,33,120-0249,-,-,1,-,-,-,-
BOM_504-1753,-,504-1753,-,1,35,140-0179,-,-,1,-,-,-,-
BOM_504-1753,-,504-1753,-,1,36,140-0221,-,-,1,-,-,-,-
BOM_504-1753,-,504-1753,-,1,37,140-0246,-,-,1,-,-,-,-
BOM_504-1753,-,504-1753,-,1,40,140-0341,-,-,1,-,-,-,-
BOM_504-1753,-,504-1753,-,1,43,140-0386,-,-,1,-,-,-,-
BOM_504-1753,-,504-1753,-,1,47,160-1172,-,-,1,-,-,-,-
BOM_504-1753,-,504-1753,-,1,38,VirtualProduct_504-1753_A1,-,-,1,-,-,-,-
BOM_504-1753,-,504-1753,-,1,41,VirtualProduct_504-1753_A2,-,-,1,-,-,-,-
BOM_504-1753,-,504-1753,-,1,46,VirtualProduct_504-1753_A3,-,-,1,-,-,-,-
BOM_504-1815,-,504-1815,-,1,14,100-0021,-,-,1,-,-,-,-
BOM_504-1815,-,504-1815,-,1,3,100-0024,-,-,1,-,-,-,-
BOM_504-1815,-,504-1815,-,1,9,100-0025,-,-,1,-,-,-,-
BOM_504-1815,-,504-1815,-,1,2,100-0033,-,-,1,-,-,-,-
BOM_504-1815,-,504-1815,-,1,11,100-0038,-,-,1,-,-,-,-
BOM_504-1815,-,504-1815,-,1,7,100-0061,-,-,1,-,-,-,-
BOM_504-1815,-,504-1815,-,1,8,100-0062,-,-,1,-,-,-,-
BOM_504-1815,-,504-1815,-,1,12,100-0073,-,-,1,-,-,-,-
BOM_504-1815,-,504-1815,-,1,10,100-0074,-,-,1,-,-,-,-
BOM_504-1815,-,504-1815,-,1,5,100-0086,-,-,1,-,-,-,-
BOM_504-1815,-,504-1815,-,1,13,100-0088,-,-,1,-,-,-,-
BOM_504-1815,-,504-1815,-,1,4,100-0115,-,-,1,-,-,-,-
BOM_504-1815,-,504-1815,-,1,6,100-0122,-,-,1,-,-,-,-
BOM_504-1815,-,504-1815,-,1,27,110-0001,-,-,1,-,-,-,-
BOM_504-1815,-,504-1815,-,1,16,110-0002,-,-,1,-,-,-,-
BOM_504-1815,-,504-1815,-,1,18,110-0011,-,-,1,-,-,-,-
BOM_504-1815,-,504-1815,-,1,20,110-0064,-,-,1,-,-,-,-
BOM_504-1815,-,504-1815,-,1,31,110-0161,-,-,1,-,-,-,-
BOM_504-1815,-,504-1815,-,1,26,110-0177,-,-,1,-,-,-,-
BOM_504-1815,-,504-1815,-,1,22,110-0207,-,-,1,-,-,-,-
BOM_504-1815,-,504-1815,-,1,28,110-0213,-,-,1,-,-,-,-
BOM_504-1815,-,504-1815,-,1,29,110-0237,-,-,1,-,-,-,-
BOM_504-1815,-,504-1815,-,1,25,110-0241,-,-,1,-,-,-,-
BOM_504-1815,-,504-1815,-,1,19,110-0243,-,-,1,-,-,-,-
BOM_504-1815,-,504-1815,-,1,17,110-0252,-,-,1,-,-,-,-
BOM_504-1815,-,504-1815,-,1,21,110-0267,-,-,1,-,-,-,-
BOM_504-1815,-,504-1815,-,1,23,110-0272,-,-,1,-,-,-,-
BOM_504-1815,-,504-1815,-,1,24,110-0273,-,-,1,-,-,-,-
BOM_504-1815,-,504-1815,-,1,15,110-0298,-,-,1,-,-,-,-
BOM_504-1815,-,504-1815,-,1,30,110-0308,-,-,1,-,-,-,-
BOM_504-1815,-,504-1815,-,1,32,120-0051,-,-,1,-,-,-,-
BOM_504-1815,-,504-1815,-,1,33,120-0099,-,-,1,-,-,-,-
BOM_504-1815,-,504-1815,-,1,34,120-0100,-,-,1,-,-,-,-
BOM_504-1815,-,504-1815,-,1,36,120-0129,-,-,1,-,-,-,-
BOM_504-1815,-,504-1815,-,1,35,120-0143,-,-,1,-,-,-,-
BOM_504-1815,-,504-1815,-,1,40,140-0179,-,-,1,-,-,-,-
BOM_504-1815,-,504-1815,-,1,38,140-0221,-,-,1,-,-,-,-
BOM_504-1815,-,504-1815,-,1,41,140-0246,-,-,1,-,-,-,-
BOM_504-1815,-,504-1815,-,1,39,140-0341,-,-,1,-,-,-,-
BOM_504-1815,-,504-1815,-,1,44,140-0384,-,-,1,-,-,-,-
BOM_504-1815,-,504-1815,-,1,42,140-0386,-,-,1,-,-,-,-
BOM_504-1815,-,504-1815,-,1,43,140-0645,-,-,1,-,-,-,-
BOM_504-1815,-,504-1815,-,1,37,140-0834,-,-,1,-,-,-,-
BOM_504-1815,-,504-1815,-,1,45,160-1153,-,-,1,-,-,-,-
BOM_504-1817,-,504-1817,-,1,14,100-0021,-,-,1,-,-,-,-
BOM_504-1817,-,504-1817,-,1,3,100-0024,-,-,1,-,-,-,-
BOM_504-1817,-,504-1817,-,1,9,100-0025,-,-,1,-,-,-,-
BOM_504-1817,-,504-1817,-,1,2,100-0033,-,-,1,-,-,-,-
BOM_504-1817,-,504-1817,-,1,11,100-0038,-,-,1,-,-,-,-
BOM_504-1817,-,504-1817,-,1,7,100-0061,-,-,1,-,-,-,-
BOM_504-1817,-,504-1817,-,1,8,100-0062,-,-,1,-,-,-,-
BOM_504-1817,-,504-1817,-,1,12,100-0073,-,-,1,-,-,-,-
BOM_504-1817,-,504-1817,-,1,10,100-0074,-,-,1,-,-,-,-
BOM_504-1817,-,504-1817,-,1,5,100-0086,-,-,1,-,-,-,-
BOM_504-1817,-,504-1817,-,1,13,100-0088,-,-,1,-,-,-,-
BOM_504-1817,-,504-1817,-,1,4,100-0115,-,-,1,-,-,-,-
BOM_504-1817,-,504-1817,-,1,6,100-0122,-,-,1,-,-,-,-
BOM_504-1817,-,504-1817,-,1,27,110-0001,-,-,1,-,-,-,-
BOM_504-1817,-,504-1817,-,1,16,110-0002,-,-,1,-,-,-,-
BOM_504-1817,-,504-1817,-,1,18,110-0011,-,-,1,-,-,-,-
BOM_504-1817,-,504-1817,-,1,20,110-0064,-,-,1,-,-,-,-
BOM_504-1817,-,504-1817,-,1,31,110-0161,-,-,1,-,-,-,-
BOM_504-1817,-,504-1817,-,1,26,110-0177,-,-,1,-,-,-,-
BOM_504-1817,-,504-1817,-,1,22,110-0207,-,-,1,-,-,-,-
BOM_504-1817,-,504-1817,-,1,28,110-0213,-,-,1,-,-,-,-
BOM_504-1817,-,504-1817,-,1,29,110-0237,-,-,1,-,-,-,-
BOM_504-1817,-,504-1817,-,1,25,110-0241,-,-,1,-,-,-,-
BOM_504-1817,-,504-1817,-,1,19,110-0243,-,-,1,-,-,-,-
BOM_504-1817,-,504-1817,-,1,17,110-0252,-,-,1,-,-,-,-
BOM_504-1817,-,504-1817,-,1,21,110-0267,-,-,1,-,-,-,-
BOM_504-1817,-,504-1817,-,1,23,110-0272,-,-,1,-,-,-,-
BOM_504-1817,-,504-1817,-,1,24,110-0273,-,-,1,-,-,-,-
BOM_504-1817,-,504-1817,-,1,15,110-0298,-,-,1,-,-,-,-
BOM_504-1817,-,504-1817,-,1,30,110-0308,-,-,1,-,-,-,-
BOM_504-1817,-,504-1817,-,1,32,120-0051,-,-,1,-,-,-,-
BOM_504-1817,-,504-1817,-,1,33,120-0099,-,-,1,-,-,-,-
BOM_504-1817,-,504-1817,-,1,34,120-0100,-,-,1,-,-,-,-
BOM_504-1817,-,504-1817,-,1,36,120-0129,-,-,1,-,-,-,-
BOM_504-1817,-,504-1817,-,1,35,120-0143,-,-,1,-,-,-,-
BOM_504-1817,-,504-1817,-,1,40,140-0179,-,-,1,-,-,-,-
BOM_504-1817,-,504-1817,-,1,38,140-0221,-,-,1,-,-,-,-
BOM_504-1817,-,504-1817,-,1,41,140-0246,-,-,1,-,-,-,-
BOM_504-1817,-,504-1817,-,1,39,140-0341,-,-,1,-,-,-,-
BOM_504-1817,-,504-1817,-,1,44,140-0384,-,-,1,-,-,-,-
BOM_504-1817,-,504-1817,-,1,42,140-0386,-,-,1,-,-,-,-
BOM_504-1817,-,504-1817,-,1,37,140-0392,-,-,1,-,-,-,-
BOM_504-1817,-,504-1817,-,1,43,140-0645,-,-,1,-,-,-,-
BOM_504-1817,-,504-1817,-,1,45,160-1153,-,-,1,-,-,-,-
BOM_504-1818,-,504-1818,-,1,8,100-0018,-,-,1,-,-,-,-
BOM_504-1818,-,504-1818,-,1,6,100-0024,-,-,1,-,-,-,-
BOM_504-1818,-,504-1818,-,1,7,100-0025,-,-,1,-,-,-,-
BOM_504-1818,-,504-1818,-,1,5,100-0033,-,-,1,-,-,-,-
BOM_504-1818,-,504-1818,-,1,2,100-0038,-,-,1,-,-,-,-
BOM_504-1818,-,504-1818,-,1,4,100-0061,-,-,1,-,-,-,-
BOM_504-1818,-,504-1818,-,1,3,100-0074,-,-,1,-,-,-,-
BOM_504-1818,-,504-1818,-,1,1,100-0088,-,-,1,-,-,-,-
BOM_504-1818,-,504-1818,-,1,22,110-0001,-,-,1,-,-,-,-
BOM_504-1818,-,504-1818,-,1,20,110-0011,-,-,1,-,-,-,-
BOM_504-1818,-,504-1818,-,1,17,110-0064,-,-,1,-,-,-,-
BOM_504-1818,-,504-1818,-,1,21,110-0158,-,-,1,-,-,-,-
BOM_504-1818,-,504-1818,-,1,24,110-0174,-,-,1,-,-,-,-
BOM_504-1818,-,504-1818,-,1,29,110-0239,-,-,1,-,-,-,-
BOM_504-1818,-,504-1818,-,1,18,110-0253,-,-,1,-,-,-,-
BOM_504-1818,-,504-1818,-,1,19,110-0260,-,-,1,-,-,-,-
BOM_504-1818,-,504-1818,-,1,28,110-0261,-,-,1,-,-,-,-
BOM_504-1818,-,504-1818,-,1,23,110-0268,-,-,1,-,-,-,-
BOM_504-1818,-,504-1818,-,1,25,110-0273,-,-,1,-,-,-,-
BOM_504-1818,-,504-1818,-,1,26,110-0296,-,-,1,-,-,-,-
BOM_504-1818,-,504-1818,-,1,30,110-0311,-,-,1,-,-,-,-
BOM_504-1818,-,504-1818,-,1,27,110-0460,-,-,1,-,-,-,-
BOM_504-1818,-,504-1818,-,1,9,120-0046,-,-,1,-,-,-,-
BOM_504-1818,-,504-1818,-,1,14,120-0143,-,-,1,-,-,-,-
BOM_504-1818,-,504-1818,-,1,12,120-0152,-,-,1,-,-,-,-
BOM_504-1818,-,504-1818,-,1,13,120-0224,-,-,1,-,-,-,-
BOM_504-1818,-,504-1818,-,1,35,130-0077,-,-,1,-,-,-,-
BOM_504-1818,-,504-1818,-,1,15,140-0022,-,-,1,-,-,-,-
BOM_504-1818,-,504-1818,-,1,33,140-0477,-,-,1,-,-,-,-
BOM_504-1818,-,504-1818,-,1,34,140-0639,-,-,1,-,-,-,-
BOM_504-1818,-,504-1818,-,1,16,140-0645,-,-,1,-,-,-,-
BOM_504-1818,-,504-1818,-,1,37,160-1237,-,-,1,-,-,-,-
BOM_504-1818,-,504-1818,-,1,10,VirtualProduct_504-1818_A1,-,-,1,-,-,-,-
BOM_504-1818,-,504-1818,-,1,32,VirtualProduct_504-1818_B1,-,-,1,-,-,-,-
BOM_504-1820,-,504-1820,-,1,1,140-0848,-,-,1,-,-,-,-
BOM_504-1820,-,504-1820,-,1,2,140-0849,-,-,1,-,-,-,-
BOM_504-1820,-,504-1820,-,1,3,280-0489,-,-,1,-,-,-,-
BOM_504-1820,-,504-1820,-,1,4,280-0654,-,-,1,-,-,-,-
BOM_504-1820,-,504-1820,-,1,5,280-1475,-,-,1,-,-,-,-
BOM_504-1820,-,504-1820,-,1,11,310-0238,-,-,1,-,-,-,-
BOM_504-1820,-,504-1820,-,1,6,310-0284,-,-,1,-,-,-,-
BOM_504-1820,-,504-1820,-,1,7,310-0368,-,-,1,-,-,-,-
BOM_504-1820,-,504-1820,-,1,13,VirtualProduct_504-1820_A1,-,-,1,-,-,-,-
BOM_504-1820,-,504-1820,-,1,14,VirtualProduct_504-1820_E1,-,-,1,-,-,-,-
BOM_504-1821,-,504-1821,-,1,1,140-0848,-,-,1,-,-,-,-
BOM_504-1821,-,504-1821,-,1,2,140-0849,-,-,1,-,-,-,-
BOM_504-1821,-,504-1821,-,1,3,280-0489,-,-,1,-,-,-,-
BOM_504-1821,-,504-1821,-,1,3,280-1428,-,-,1,-,-,-,-
BOM_504-1821,-,504-1821,-,1,4,283-0019,-,-,1,-,-,-,-
BOM_504-1821,-,504-1821,-,1,10,310-0238,-,-,1,-,-,-,-
BOM_504-1821,-,504-1821,-,1,5,310-0284,-,-,1,-,-,-,-
BOM_504-1821,-,504-1821,-,1,6,310-0368,-,-,1,-,-,-,-
BOM_504-1821,-,504-1821,-,1,11,VirtualProduct_504-1821_A1,-,-,1,-,-,-,-
BOM_504-1821,-,504-1821,-,1,14,VirtualProduct_504-1821_E1,-,-,1,-,-,-,-
BOM_504-1835,-,504-1835,-,1,1,140-0848,-,-,1,-,-,-,-
BOM_504-1835,-,504-1835,-,1,2,140-0849,-,-,1,-,-,-,-
BOM_504-1835,-,504-1835,-,1,11,220-0227,-,-,1,-,-,-,-
BOM_504-1835,-,504-1835,-,1,3,280-0489,-,-,2,-,-,-,-
BOM_504-1835,-,504-1835,-,1,4,280-0654,-,-,2,-,-,-,-
BOM_504-1835,-,504-1835,-,1,5,280-1497-40,-,-,1,-,-,-,-
BOM_504-1835,-,504-1835,-,1,12,310-0238,-,-,1,-,-,-,-
BOM_504-1835,-,504-1835,-,1,6,310-0284,-,-,1,-,-,-,-
BOM_504-1835,-,504-1835,-,1,7,310-0368,-,-,2,-,-,-,-
BOM_504-1835,-,504-1835,-,1,13,VirtualProduct_504-1835_A1,-,-,2,-,-,-,-
BOM_504-1835,-,504-1835,-,1,15,VirtualProduct_504-1835_E1,-,-,2,-,-,-,-
BOM_504-1877,-,504-1877,-,1,1,100-0024,-,-,1,-,-,-,-
BOM_504-1877,-,504-1877,-,1,2,100-0025,-,-,1,-,-,-,-
BOM_504-1877,-,504-1877,-,1,3,100-0033,-,-,1,-,-,-,-
BOM_504-1877,-,504-1877,-,1,4,100-0038,-,-,1,-,-,-,-
BOM_504-1877,-,504-1877,-,1,5,100-0061,-,-,1,-,-,-,-
BOM_504-1877,-,504-1877,-,1,6,100-0062,-,-,1,-,-,-,-
BOM_504-1877,-,504-1877,-,1,7,100-0074,-,-,1,-,-,-,-
BOM_504-1877,-,504-1877,-,1,8,100-0086,-,-,1,-,-,-,-
BOM_504-1877,-,504-1877,-,1,9,100-0116,-,-,1,-,-,-,-
BOM_504-1877,-,504-1877,-,1,10,100-0222,-,-,1,-,-,-,-
BOM_504-1877,-,504-1877,-,1,11,110-0368,-,-,1,-,-,-,-
BOM_504-1877,-,504-1877,-,1,12,110-0369,-,-,1,-,-,-,-
BOM_504-1877,-,504-1877,-,1,13,110-0371,-,-,1,-,-,-,-
BOM_504-1877,-,504-1877,-,1,14,110-0377,-,-,1,-,-,-,-
BOM_504-1877,-,504-1877,-,1,15,110-0380,-,-,1,-,-,-,-
BOM_504-1877,-,504-1877,-,1,16,110-0381,-,-,1,-,-,-,-
BOM_504-1877,-,504-1877,-,1,17,110-0561,-,-,1,-,-,-,-
BOM_504-1877,-,504-1877,-,1,18,110-0566,-,-,1,-,-,-,-
BOM_504-1877,-,504-1877,-,1,19,110-0570,-,-,1,-,-,-,-
BOM_504-1877,-,504-1877,-,1,20,110-0602,-,-,1,-,-,-,-
BOM_504-1877,-,504-1877,-,1,21,110-0627,-,-,1,-,-,-,-
BOM_504-1877,-,504-1877,-,1,22,120-0046,-,-,1,-,-,-,-
BOM_504-1877,-,504-1877,-,1,26,120-0143,-,-,1,-,-,-,-
BOM_504-1877,-,504-1877,-,1,27,120-0157,-,-,1,-,-,-,-
BOM_504-1877,-,504-1877,-,1,28,120-0232,-,-,1,-,-,-,-
BOM_504-1877,-,504-1877,-,1,29,120-0248,-,-,1,-,-,-,-
BOM_504-1877,-,504-1877,-,1,32,140-0221,-,-,1,-,-,-,-
BOM_504-1877,-,504-1877,-,1,33,140-0386,-,-,1,-,-,-,-
BOM_504-1877,-,504-1877,-,1,36,140-0434,-,-,1,-,-,-,-
BOM_504-1877,-,504-1877,-,1,37,140-0477,-,-,1,-,-,-,-
BOM_504-1877,-,504-1877,-,1,38,160-1291,-,-,1,-,-,-,-
BOM_504-1877,-,504-1877,-,1,34,VirtualProduct_504-1877_A1,-,-,1,-,-,-,-
BOM_504-1877,-,504-1877,-,1,47,VirtualProduct_504-1877_B1,-,-,1,-,-,-,-
BOM_504-1877,-,504-1877,-,1,25,VirtualProduct_504-1877_C1,-,-,1,-,-,-,-
BOM_504-1877,-,504-1877,-,1,31,VirtualProduct_504-1877_D1,-,-,1,-,-,-,-
BOM_504-1878,-,504-1878,-,1,1,100-0025,-,-,1,-,-,-,-
BOM_504-1878,-,504-1878,-,1,2,100-0035,-,-,1,-,-,-,-
BOM_504-1878,-,504-1878,-,1,3,100-0038,-,-,1,-,-,-,-
BOM_504-1878,-,504-1878,-,1,4,100-0061,-,-,1,-,-,-,-
BOM_504-1878,-,504-1878,-,1,5,100-0214,-,-,1,-,-,-,-
BOM_504-1878,-,504-1878,-,1,6,100-0225,-,-,1,-,-,-,-
BOM_504-1878,-,504-1878,-,1,7,100-0227,-,-,1,-,-,-,-
BOM_504-1878,-,504-1878,-,1,8,110-0369,-,-,1,-,-,-,-
BOM_504-1878,-,504-1878,-,1,9,110-0371,-,-,1,-,-,-,-
BOM_504-1878,-,504-1878,-,1,10,110-0377,-,-,1,-,-,-,-
BOM_504-1878,-,504-1878,-,1,11,110-0380,-,-,1,-,-,-,-
BOM_504-1878,-,504-1878,-,1,12,110-0566,-,-,1,-,-,-,-
BOM_504-1878,-,504-1878,-,1,13,110-0570,-,-,1,-,-,-,-
BOM_504-1878,-,504-1878,-,1,14,110-0571,-,-,1,-,-,-,-
BOM_504-1878,-,504-1878,-,1,15,110-0602,-,-,1,-,-,-,-
BOM_504-1878,-,504-1878,-,1,16,110-0603,-,-,1,-,-,-,-
BOM_504-1878,-,504-1878,-,1,17,110-0624,-,-,1,-,-,-,-
BOM_504-1878,-,504-1878,-,1,18,110-0627,-,-,1,-,-,-,-
BOM_504-1878,-,504-1878,-,1,19,110-0713,-,-,1,-,-,-,-
BOM_504-1878,-,504-1878,-,1,20,110-0730,-,-,1,-,-,-,-
BOM_504-1878,-,504-1878,-,1,21,120-0029,-,-,1,-,-,-,-
BOM_504-1878,-,504-1878,-,1,23,120-0138,-,-,1,-,-,-,-
BOM_504-1878,-,504-1878,-,1,25,120-0248,-,-,1,-,-,-,-
BOM_504-1878,-,504-1878,-,1,29,140-0113,-,-,1,-,-,-,-
BOM_504-1878,-,504-1878,-,1,30,140-0240,-,-,1,-,-,-,-
BOM_504-1878,-,504-1878,-,1,33,140-0599,-,-,1,-,-,-,-
BOM_504-1878,-,504-1878,-,1,35,140-0847,-,-,1,-,-,-,-
BOM_504-1878,-,504-1878,-,1,36,140-0853,-,-,1,-,-,-,-
BOM_504-1878,-,504-1878,-,1,37,160-1287,-,-,1,-,-,-,-
BOM_504-1878,-,504-1878,-,1,32,VirtualProduct_504-1878_A1,-,-,1,-,-,-,-
BOM_504-1878,-,504-1878,-,1,26,VirtualProduct_504-1878_B1,-,-,1,-,-,-,-
BOM_504-1878,-,504-1878,-,1,24,VirtualProduct_504-1878_C1,-,-,1,-,-,-,-
BOM_504-1878,-,504-1878,-,1,34,VirtualProduct_504-1878_D1,-,-,1,-,-,-,-
BOM_504-1880,-,504-1880,-,1,1,140-0340,-,-,1,-,-,-,-
BOM_504-1880,-,504-1880,-,1,2,140-0345,-,-,1,-,-,-,-
BOM_504-1880,-,504-1880,-,1,4,280-1018,-,-,1,-,-,-,-
BOM_504-1880,-,504-1880,-,1,5,280-1587-20,-,-,1,-,-,-,-
BOM_504-1880,-,504-1880,-,1,3,283-0019,-,-,1,-,-,-,-
BOM_504-1880,-,504-1880,-,1,14,310-0238,-,-,1,-,-,-,-
BOM_504-1880,-,504-1880,-,1,6,310-0284,-,-,1,-,-,-,-
BOM_504-1880,-,504-1880,-,1,7,310-0368,-,-,1,-,-,-,-
BOM_504-1880,-,504-1880,-,1,11,VirtualProduct_504-1880_A1,-,-,1,-,-,-,-
BOM_504-1880,-,504-1880,-,1,16,VirtualProduct_504-1880_E1,-,-,1,-,-,-,-
BOM_504-1881,-,504-1881,-,1,1,140-0340,-,-,1,-,-,-,-
BOM_504-1881,-,504-1881,-,1,2,140-0345,-,-,1,-,-,-,-
BOM_504-1881,-,504-1881,-,1,4,280-0655,-,-,1,-,-,-,-
BOM_504-1881,-,504-1881,-,1,5,280-1587-20,-,-,1,-,-,-,-
BOM_504-1881,-,504-1881,-,1,3,283-0019,-,-,1,-,-,-,-
BOM_504-1881,-,504-1881,-,1,14,310-0238,-,-,1,-,-,-,-
BOM_504-1881,-,504-1881,-,1,6,310-0284,-,-,1,-,-,-,-
BOM_504-1881,-,504-1881,-,1,7,310-0368,-,-,1,-,-,-,-
BOM_504-1881,-,504-1881,-,1,12,VirtualProduct_504-1881_A1,-,-,1,-,-,-,-
BOM_504-1881,-,504-1881,-,1,15,VirtualProduct_504-1881_E1,-,-,1,-,-,-,-
BOM_504-1882,-,504-1882,-,1,1,140-0470,-,-,1,-,-,-,-
BOM_504-1882,-,504-1882,-,1,2,140-0471,-,-,1,-,-,-,-
BOM_504-1882,-,504-1882,-,1,3,280-0489,-,-,1,-,-,-,-
BOM_504-1882,-,504-1882,-,1,5,280-1587-20,-,-,1,-,-,-,-
BOM_504-1882,-,504-1882,-,1,4,283-0019,-,-,1,-,-,-,-
BOM_504-1882,-,504-1882,-,1,14,310-0238,-,-,1,-,-,-,-
BOM_504-1882,-,504-1882,-,1,6,310-0284,-,-,1,-,-,-,-
BOM_504-1882,-,504-1882,-,1,7,310-0368,-,-,1,-,-,-,-
BOM_504-1882,-,504-1882,-,1,8,310-0394,-,-,1,-,-,-,-
BOM_504-1882,-,504-1882,-,1,13,VirtualProduct_504-1882_A1,-,-,1,-,-,-,-
BOM_504-1882,-,504-1882,-,1,15,VirtualProduct_504-1882_E1,-,-,1,-,-,-,-
BOM_504-1892,-,504-1892,-,1,1,140-0848,-,-,2,-,-,-,-
BOM_504-1892,-,504-1892,-,1,2,140-0849,-,-,2,-,-,-,-
BOM_504-1892,-,504-1892,-,1,11,220-0227,-,-,2,-,-,-,-
BOM_504-1892,-,504-1892,-,1,4,280-0489,-,-,1,-,-,-,-
BOM_504-1892,-,504-1892,-,1,5,280-1600-20,-,-,2,-,-,-,-
BOM_504-1892,-,504-1892,-,1,3,283-0019,-,-,2,-,-,-,-
BOM_504-1892,-,504-1892,-,1,12,310-0238,-,-,2,-,-,-,-
BOM_504-1892,-,504-1892,-,1,6,310-0284,-,-,2,-,-,-,-
BOM_504-1892,-,504-1892,-,1,7,310-0368,-,-,2,-,-,-,-
BOM_504-1892,-,504-1892,-,1,13,VirtualProduct_504-1892_A1,-,-,2,-,-,-,-
BOM_504-1892,-,504-1892,-,1,15,VirtualProduct_504-1892_E1,-,-,2,-,-,-,-
BOM_504-1936,-,504-1936,-,1,1,140-0848,-,-,1,-,-,-,-
BOM_504-1936,-,504-1936,-,1,2,140-0849,-,-,1,-,-,-,-
BOM_504-1936,-,504-1936,-,1,3,280-1018,-,-,1,-,-,-,-
BOM_504-1936,-,504-1936,-,1,4,280-1428,-,-,1,-,-,-,-
BOM_504-1936,-,504-1936,-,1,5,283-0029,-,-,1,-,-,-,-
BOM_504-1936,-,504-1936,-,1,6,310-0238,-,-,1,-,-,-,-
BOM_504-1936,-,504-1936,-,1,7,310-0284,-,-,1,-,-,-,-
BOM_504-1936,-,504-1936,-,1,8,310-0368,-,-,1,-,-,-,-
BOM_504-1936,-,504-1936,-,1,11,VirtualProduct_504-1936_A1,-,-,1,-,-,-,-
BOM_504-1936,-,504-1936,-,1,14,VirtualProduct_504-1936_E1,-,-,1,-,-,-,-
BOM_504-1972,-,504-1972,-,1,1,140-0848,-,-,1,-,-,-,-
BOM_504-1972,-,504-1972,-,1,2,140-0849,-,-,1,-,-,-,-
BOM_504-1972,-,504-1972,-,1,3,280-1018,-,-,1,-,-,-,-
BOM_504-1972,-,504-1972,-,1,5,280-1475,-,-,1,-,-,-,-
BOM_504-1972,-,504-1972,-,1,6,310-0238,-,-,1,-,-,-,-
BOM_504-1972,-,504-1972,-,1,7,310-0284,-,-,1,-,-,-,-
BOM_504-1972,-,504-1972,-,1,8,310-0368,-,-,1,-,-,-,-
BOM_504-1972,-,504-1972,-,1,11,VirtualProduct_504-1972_A1,-,-,1,-,-,-,-
BOM_504-1972,-,504-1972,-,1,4,VirtualProduct_504-1972_B1,-,-,1,-,-,-,-
BOM_504-1972,-,504-1972,-,1,9,VirtualProduct_504-1972_C1,-,-,1,-,-,-,-
BOM_504-1973,-,504-1973,-,1,1,140-0848,-,-,1,-,-,-,-
BOM_504-1973,-,504-1973,-,1,2,140-0849,-,-,1,-,-,-,-
BOM_504-1973,-,504-1973,-,1,3,280-1018,-,-,1,-,-,-,-
BOM_504-1973,-,504-1973,-,1,4,280-1428,-,-,1,-,-,-,-
BOM_504-1973,-,504-1973,-,1,5,283-0019,-,-,1,-,-,-,-
BOM_504-1973,-,504-1973,-,1,6,310-0238,-,-,1,-,-,-,-
BOM_504-1973,-,504-1973,-,1,7,310-0284,-,-,1,-,-,-,-
BOM_504-1973,-,504-1973,-,1,8,310-0368,-,-,1,-,-,-,-
BOM_504-1973,-,504-1973,-,1,11,VirtualProduct_504-1973_A1,-,-,1,-,-,-,-
BOM_504-1973,-,504-1973,-,1,14,VirtualProduct_504-1973_E1,-,-,1,-,-,-,-
