PRODUCT_ID,LOCATION,ROUTE_ID,PREFERENCE,COST,BOM_ID,BOG_ID,EFFECTIVE_START,EFFECTIVE_END,HIER_LEVEL_1,HIER_LEVEL,HIER_LEVEL_3,process_unit_cost,UDA_string_DMDSPEC,UDA_string_to_workorder_no_ASSY_LOC,UDA_string_to_workorder_no_FAB_LOC
VirtualProduct_262-0101-CD_E1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_262-0101-CD_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0101-CD_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_262-0101-CD_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2338_A1,2000,ROUTE_dummy,40|30|20|10,0,BOM_VirtualProduct_502-2338_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5067-010,1000,ROUTE_Module,5000,0,BOM_500-5067-010,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3264-007_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3264-007_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3264-007_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3264-007_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-1915-XXX_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_502-1915-XXX_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1568_B1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_504-1568_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5067-015,1000,ROUTE_Module,5000,0,BOM_500-5067-015,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1243-40_B1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_280-1243-40_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1243-40_B1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_280-1243-40_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1243-40_A1,1000,ROUTE_dummy,30|10|20,0,BOM_VirtualProduct_280-1243-40_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1243-40_A1,2000,ROUTE_dummy,10|30|20,0,BOM_VirtualProduct_280-1243-40_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1568_B1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-1568_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1243-35_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_280-1243-35_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1243-35_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_280-1243-35_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5067-020,1000,ROUTE_Module,5000,0,BOM_500-5067-020,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-2169_T5,2000,ROUTE_dummy,20|10|30|40,0,BOM_VirtualProduct_280-2169_T5,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5067-025,1000,ROUTE_Module,5000,0,BOM_500-5067-025,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4236-005_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-4236-005_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1354,SUB_PCBA,ROUTE_subcon,5000,0,BOM_504-1354,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4236-007_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-4236-007_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4236-007_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-4236-007_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4236-020_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-4236-020_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4236-020_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-4236-020_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5067-030,1000,ROUTE_Module,5000,0,BOM_500-5067-030,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1711_B1,SUB_PCBA,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-1711_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1715_A1,1000,ROUTE_dummy,10|20|30|40,0,BOM_VirtualProduct_504-1715_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1715_D1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-1715_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1715_E1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-1715_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
286-0018-35,1000,ROUTE_LENS,5000,0,BOM_286-0018-35,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
286-0018-35,SUB_PCBA,ROUTE_subcon,5000,0,BOM_286-0018-35,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-2000,1000,ROUTE_OE,5000,0,BOM_504-2000,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4850,1000,ROUTE_Module,5000,0,BOM_500-4850,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2276,1000,ROUTE_dummy,5000,0,BOM_502-2276,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1794,1000,ROUTE_OE,5000,0,BOM_504-1794,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1390,1000,ROUTE_LENS,5000,0,BOM_280-1390,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1475,1000,ROUTE_LENS,5000,0,BOM_280-1475,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1974,1000,ROUTE_OE,5000,0,BOM_504-1974,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1428,1000,ROUTE_LENS,5000,0,BOM_280-1428,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1718,SUB_PCBA,ROUTE_subcon,5000,0,BOM_504-1718,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4924,1000,ROUTE_Module,5000,0,BOM_500-4924,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2307,1000,ROUTE_dummy,5000,0,BOM_502-2307,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
262-0028,1000,ROUTE_OE,5000,0,BOM_262-0028,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1820,1000,ROUTE_OE,5000,0,BOM_504-1820,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1568_E1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-1568_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1568_E1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_504-1568_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-1915-XXX_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_502-1915-XXX_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1569_B1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-1569_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1569_B1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_504-1569_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4925,1000,ROUTE_Module,5000,0,BOM_500-4925,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2502,1000,ROUTE_dummy,5000,0,BOM_502-2502,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1569_A1,1000,ROUTE_dummy,30|20|10,0,BOM_VirtualProduct_504-1569_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1569_A1,2000,ROUTE_dummy,10|20|30,0,BOM_VirtualProduct_504-1569_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1569_D1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-1569_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1569_D1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_504-1569_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1569_E1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-1569_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1569_E1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_504-1569_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-1915-XXX_D1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_502-1915-XXX_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1821,1000,ROUTE_OE,5000,0,BOM_504-1821,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1878,SUB_PCBA,ROUTE_subcon,5000,0,BOM_504-1878,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1972,2000,ROUTE_OE,5000,0,BOM_504-1972,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1973,2000,ROUTE_OE,5000,0,BOM_504-1973,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4954,1000,ROUTE_Module,5000,0,BOM_500-4954,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2338,1000,ROUTE_dummy,5000,0,BOM_502-2338,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4955,1000,ROUTE_Module,5000,0,BOM_500-4955,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5359,1000,ROUTE_Module,5000,0,BOM_500-5359,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2523,1000,ROUTE_dummy,5000,0,BOM_502-2523,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1936,2000,ROUTE_OE,5000,0,BOM_504-1936,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3265-020_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3265-020_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5384,1000,ROUTE_Module,5000,0,BOM_500-5384,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3265-030_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3265-030_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-1600-XXX_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_502-1600-XXX_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1244-40_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_280-1244-40_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1244-40_B1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_280-1244-40_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1244-40_B1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_280-1244-40_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1244-40_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_280-1244-40_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1389_B1,2000,ROUTE_dummy,30|40|20|10,0,BOM_VirtualProduct_504-1389_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1389_B1,1000,ROUTE_dummy,10|20|30|40,0,BOM_VirtualProduct_504-1389_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1244-35_B1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_280-1244-35_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1244-35_B1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_280-1244-35_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1389_A1,2000,ROUTE_dummy,10|20|30,0,BOM_VirtualProduct_504-1389_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
262-0100-CD,2000,ROUTE_OE,5000,0,BOM_262-0100-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
262-0101-CD,2000,ROUTE_OE,5000,0,BOM_262-0101-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5392,1000,ROUTE_Module,5000,0,BOM_500-5392,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2547,1000,ROUTE_dummy,5000,0,BOM_502-2547,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5481,1000,ROUTE_Module,5000,0,BOM_500-5481,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2590,1000,ROUTE_dummy,5000,0,BOM_502-2590,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5522,1000,ROUTE_Module,5000,0,BOM_500-5522,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2308,1000,ROUTE_dummy,5000,0,BOM_502-2308,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
262-0164-CD,2000,ROUTE_OE,5000,0,BOM_262-0164-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
262-0163-CD,2000,ROUTE_OE,5000,0,BOM_262-0163-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5586,1000,ROUTE_Module,5000,0,BOM_500-5586,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4513-030_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-4513-030_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4618-001_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-4618-001_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4618-003_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-4618-003_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4618-005_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-4618-005_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4618-007_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-4618-007_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-3062,1000,ROUTE_dummy,5000,0,BOM_502-3062,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4618-010_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-4618-010_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
262-0127-CD,2000,ROUTE_OE,5000,0,BOM_262-0127-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4618-015_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-4618-015_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4618-020_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-4618-020_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-3063,1000,ROUTE_dummy,5000,0,BOM_502-3063,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4618-025_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-4618-025_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
262-0128-CD,2000,ROUTE_OE,5000,0,BOM_262-0128-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4618-030_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-4618-030_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4840-001_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-4840-001_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5594,1000,ROUTE_Module,5000,0,BOM_500-5594,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4840-002_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-4840-002_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
262-0016,1000,ROUTE_OE,5000,0,BOM_262-0016,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
262-0018,1000,ROUTE_OE,5000,0,BOM_262-0018,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5601,1000,ROUTE_Module,5000,0,BOM_500-5601,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-3093,1000,ROUTE_dummy,5000,0,BOM_502-3093,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
262-0137-CD,2000,ROUTE_OE,5000,0,BOM_262-0137-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5634,1000,ROUTE_Module,5000,0,BOM_500-5634,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2647,1000,ROUTE_dummy,5000,0,BOM_502-2647,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
262-0005,1000,ROUTE_OE,5000,0,BOM_262-0005,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
262-0007,1000,ROUTE_OE,5000,0,BOM_262-0007,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5702,1000,ROUTE_Module,5000,0,BOM_500-5702,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2692,1000,ROUTE_dummy,5000,0,BOM_502-2692,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5703,1000,ROUTE_Module,5000,0,BOM_500-5703,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2730,1000,ROUTE_dummy,5000,0,BOM_502-2730,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1718_C1,SUB_PCBA,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-1718_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1718_A1,SUB_PCBA,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-1718_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5782,1000,ROUTE_Module,5000,0,BOM_500-5782,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2708,1000,ROUTE_dummy,5000,0,BOM_502-2708,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
262-0031,1000,ROUTE_OE,5000,0,BOM_262-0031,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1392_A4,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_280-1392_A4,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-2042,SUB_PCBA,ROUTE_subcon,5000,0,BOM_504-2042,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5818,1000,ROUTE_Module,5000,0,BOM_500-5818,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1392_A3,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_280-1392_A3,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2729,1000,ROUTE_dummy,5000,0,BOM_502-2729,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1392_A4,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_280-1392_A4,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1392_A3,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_280-1392_A3,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1465_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_280-1465_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1728_C1,SUB_PCBA,ROUTE_dummy,30|20|10,0,BOM_VirtualProduct_504-1728_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1728_D1,SUB_PCBA,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-1728_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1728_B1,SUB_PCBA,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-1728_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1728_A1,SUB_PCBA,ROUTE_dummy,20|10,0,BOM_VirtualProduct_504-1728_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1465_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_280-1465_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5850,1000,ROUTE_Module,5000,0,BOM_500-5850,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5851,1000,ROUTE_Module,5000,0,BOM_500-5851,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1600-20_B1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_280-1600-20_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
