PRODUCT_ID,LOCATION,ROUTE_ID,PREFERENCE,COST,BOM_ID,BOG_ID,EFFECTIVE_START,EFFECTIVE_END,HIER_LEVEL_1,HIER_LEVEL,HIER_LEVEL_3,process_unit_cost,UDA_string_DMDSPEC,UDA_string_to_workorder_no_ASSY_LOC,UDA_string_to_workorder_no_FAB_LOC
280-1532-33,1000,ROUTE_TX COC,1,0,BOM_280-1532-33,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4609,1000,ROUTE_Module,1,0,BOM_500-4609,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0163-CD_B1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0163-CD_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0163-CD_B1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0163-CD_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0163-CD_C1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0163-CD_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0163-CD_C1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0163-CD_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0164-CD_E1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0164-CD_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0164-CD_E1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0164-CD_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0169-CD_B1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0169-CD_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0169-CD_B1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0169-CD_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0169-CD_E1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0169-CD_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0169-CD_E1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0169-CD_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0169-CD_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0169-CD_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0169-CD_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0169-CD_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0197-CD_E1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0197-CD_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0197-CD_E1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0197-CD_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0197-CD_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0197-CD_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0197-CD_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0197-CD_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0198-CD_E1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0198-CD_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0198-CD_E1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0198-CD_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0198-CD_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0198-CD_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0198-CD_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0198-CD_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1241-20_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1241-20_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1806-R,1000,ROUTE_CB,1,0,BOM_280-1806-R,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1241-20_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1241-20_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1241-35_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1241-35_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1241-35_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1241-35_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1241-40_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1241-40_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1241-40_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1241-40_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1428_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1428_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1428_C1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1428_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1428_C1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1428_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1428_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1428_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4074-02,2000,ROUTE_Module,1,0,BOM_500-4074-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4074-02,1000,ROUTE_Module,1,0,BOM_500-4074-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1475_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1475_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1475_C1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1475_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1475_C1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1475_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1475_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1475_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1587-20_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1587-20_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1587-20_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1587-20_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1916-CD_B1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1916-CD_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1916-CD_B1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1916-CD_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3190_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3190_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3190_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3190_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3209_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3209_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3209_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3209_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3245_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3245_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4693,2000,ROUTE_Module,1,0,BOM_500-4693,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4693,1000,ROUTE_Module,1,0,BOM_500-4693,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3245_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3245_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3261_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3261_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3261_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3261_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3287_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3287_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3287_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3287_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1808,1000,ROUTE_CB,1,0,BOM_280-1808,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3292_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3292_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3292_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3292_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3335_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3335_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3335_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3335_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3344_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3344_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3344_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3344_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3347_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3347_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3347_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3347_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3385_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3385_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3385_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3385_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3387_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3387_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3387_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3387_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3411_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3411_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3411_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3411_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3451_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3451_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3451_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3451_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3508_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3508_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3508_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3508_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4672,2000,ROUTE_Module,1,0,BOM_500-4672,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4672,1000,ROUTE_Module,1,0,BOM_500-4672,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3519_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3519_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3519_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3519_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3664_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3664_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1405,1000,ROUTE_RX,1,0,BOM_280-1405,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1405,2000,ROUTE_RX,1,0,BOM_280-1405,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1458,2000,ROUTE_Preform,1,0,BOM_280-1458,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3664_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3664_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3784_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3784_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3784_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3784_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3786_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3786_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3786_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3786_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3803_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3803_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3803_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3803_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3884_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3884_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3884_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3884_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3888_C1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3888_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3888_C1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3888_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4005_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-4005_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4516,2000,ROUTE_Module,1,0,BOM_500-4516,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4516,1000,ROUTE_Module,1,0,BOM_500-4516,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4005_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-4005_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4115_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-4115_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2209,2000,ROUTE_dummy,1,0,BOM_502-2209,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2209,1000,ROUTE_dummy,1,0,BOM_502-2209,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
260-0233,2000,ROUTE_OB,1,0,BOM_260-0233,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
260-0233,1000,ROUTE_OB,1,0,BOM_260-0233,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4115_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-4115_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4125_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-4125_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4125_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-4125_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4188_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-4188_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4188_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-4188_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4191_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-4191_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4191_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-4191_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4619_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-4619_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4619_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-4619_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4807_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-4807_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1193,2000,ROUTE_RX,1,0,BOM_280-1193,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1312-27,1000,ROUTE_TX COC,1,0,BOM_280-1312-27,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-5211_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-5211_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-5212_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-5212_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-5212_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-5212_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-5225_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-5225_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-5225_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-5225_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-5247_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-5247_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-5586_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-5586_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-5586_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-5586_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-5851_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-5851_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-5851_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-5851_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-5988_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-5988_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4888,2000,ROUTE_Module,1,0,BOM_500-4888,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4888,1000,ROUTE_Module,1,0,BOM_500-4888,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-5988_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-5988_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-6191_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-6191_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-1542_B1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_502-1542_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-1542_B1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_502-1542_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-1542_E1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_502-1542_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-1542_E1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_502-1542_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-1542_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_502-1542_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-1542_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_502-1542_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-1547_B1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_502-1547_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-1547_B1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_502-1547_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
