PRODUCT_ID,DESCRIPTION,LOCATION,PRODUCT_TYPE,RESOLUTION,MIN_LOT_SIZE,MAX_LOT_SIZE,STD_LOT_SIZE,INCR_LOT_SIZE,BUILD_PERIOD,OBSOLETE,TIME_FENCE,CYCLE_TYPE,CYCLE_FAMILY,INVENTORY,REVENUE,SHARE_FLAG,MIX,PROD_AREA,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,Product_Unit_Cost,UDA_string_LOC_ID,UDA_float_HOLD_COST,UDA_string_PRODUCT_FAMILY,UDA_string_PRODUCT_GROUP,UDA_string_TECHNOLOGY,UDA_string_PACKAGE,UDA_string_SHARED,UDA_string_FAB_LOC,UDA_string_MASK_LAYERS,UDA_string_WAFER_SIZE,UDA_string_BUMP_LOC,UDA_string_BUMP_TYPE,UDA_string_PROBE_LOC,UDA_string_PACKAGE_FAMILY,UDA_string_ASSY_LOC,UDA_string_TEST_LOC,UDA_string_A_MAT_STATUS,c
500-4235-020,100G QSFP28 AOC Gen2.0,VIRTUAL,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-6681,100G QSFP28 SR4 Gen3.0,VIRTUAL,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-6336,100G QSFP28 SR4 Gen3.0,VIRTUAL,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-6496,100G QSFP28 SR4 Gen3.0,VIRTUAL,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-6512,100G QSFP28 SR4 Gen3.0,VIRTUAL,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-5522,100G QSFP28 SR4 Gen3.0,VIRTUAL,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-5601,100G QSFP28 SR4 Gen3.0,VIRTUAL,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-5702,100G QSFP28 SR4 Gen3.0,VIRTUAL,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-5594,100G QSFP28 SR4 Gen3.0,VIRTUAL,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-5818,100G QSFP28 SR4 Gen3.0,VIRTUAL,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-5988,100G QSFP28 SR4 Gen3.0,VIRTUAL,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-5989,100G QSFP28 SR4 Gen3.0,VIRTUAL,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-5990,100G QSFP28 SR4 Gen3.0,VIRTUAL,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-6059,100G QSFP28 SR4 Gen3.0,VIRTUAL,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-5481,100G QSFP28 SR4 Gen3.0,VIRTUAL,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-5392,100G QSFP28 SR4 Gen3.0,VIRTUAL,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
140-0240,IC;Two Input And Gate,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-5384,100G QSFP28 SR4 Gen3.0,VIRTUAL,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-4925,100G QSFP28 SR4 Gen3.0,VIRTUAL,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-4954,100G QSFP28 SR4 Gen3.0,VIRTUAL,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-4955,100G QSFP28 SR4 Gen3.0,VIRTUAL,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-4956,100G QSFP28 CWDM4 Gen3.0,VIRTUAL,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-6204,100G QSFP28 CWDM4 Gen3.0,VIRTUAL,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
160-1287,PCB lowcost,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
310-0376,EMI Pad;Gray;3.6*3.6*1.0mm,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-5702,100G Q28 SR4 G3;BRCM Vcsel Cisco,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F29,-,-,-,-,-,-,-,-,-,-,-,1
500-5702,100G Q28 SR4 G3;BRCM Vcsel Cisco,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F29,-,-,-,-,-,-,-,-,-,-,-,1
502-2692,Mod BOM;N01 Q28 SR4 G3;BRCM Vcsel Cisco,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
502-2692,Mod BOM;N01 Q28 SR4 G3;BRCM Vcsel Cisco,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
504-1972,OE BOM;100G Gen3;Avago Vcsel;Stand+GCS,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,OE,F29,-,-,-,-,-,-,-,-,-,-,-,1
500-5773,100G QSFP28 CWDM4 Gen3.0,VIRTUAL,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-5595,100G QSFP28 CWDM4 Gen3.0,VIRTUAL,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-5596,100G QSFP28 CWDM4 Gen3.0,VIRTUAL,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-5550,100G QSFP28 CWDM4 Gen3.0,VIRTUAL,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-6285,100G QSFP28 CWDM4 Gen3.0,VIRTUAL,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-7041,100G QSFP28 CWDM4 Gen3.0,VIRTUAL,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
100-0035,Capacitor;1nF;±10%;0201;X7R;25V,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
100-0073,Capacitor;22uF;±20%;0603;X5R;6.3V,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
100-0033,Capacitor;1000PF(1nf);±10%;0201;X7R;25V,SUB_PCBA,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
120-0121,Ind;1.5uH±20%;1.9A;0.097ohm;2.0x1.6x1.0,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
100-0021,Capacitor;4.7uF;±20%;0402;X5R;6.3V,SUB_PCBA,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
120-0202,Ind;2.0X1.6X1.0mm;2.2uH;1.7A;0.142ohm,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
100-0031,Cap;10uF;±10%;0603;X5R;6.3V;CERAMIC,SUB_PCBA,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
100-0143,Capacitor;10nF;±10%;01005(0402M);X5R;10V,SUB_PCBA,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
100-0225,Capacitor;0.1uF(100nF);±10%;0201;X7R;10V,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
100-0227,Capacitor;22uF;±20%;0603;X6S;6.3V,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
100-0018,Capacitor;22uF;±20%;0805;X5R;6.3V,SUB_PCBA,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
100-0222,Capacitor;2.2uf;±10%;0402;X5R;16V,SUB_PCBA,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
110-0001,Resistor;0201;0.5A;0 ohm,SUB_PCBA,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
110-0246,Resistor;0201;±1%;390k ohm,SUB_PCBA,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
110-0371,Res;0201;±5%;1/20W;39 ohm,SUB_PCBA,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
110-0566,Resistor;0201;±5%;1/20W;0 ohm,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
110-0624,Resistor;0201;±1%;1/20W;1K ohm,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
110-0713,Resistor;0201;±1%;510 ohm,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
110-0730,Resistor;0201;±1%;1/20W;150K ohm,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
100-0088,Capacitor;2.2uF;±20%;0201;X5R;6.3V,SUB_PCBA,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
130-0077,Diode;100Ma Schottky Barrier Diode,5000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
310-0734,Pull tab;CISCO Grape Blue color,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
100-0214,Capacitor;10uF;±20%;0402;X6S;6.3V,SUB_PCBA,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
110-0312,Res;0201;1%;102K ohm,SUB_PCBA,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
311-0207,Thermal Pad;13.5*13.5*1mm,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-5818,100G Q28 SR4 G3;Avago Vcsel Cisco,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F29,-,-,-,-,-,-,-,-,-,-,-,1
500-5818,100G Q28 SR4 G3;Avago Vcsel Cisco,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F29,-,-,-,-,-,-,-,-,-,-,-,1
502-2729,Mod BOM;Q28 SR4 G3;Avago Vcsel Cisco,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
502-2729,Mod BOM;Q28 SR4 G3;Avago Vcsel Cisco,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
262-0018,OE BOM;QSFP28 SR4 GEN3 with Avago+GCS,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,OE,F29,-,-,-,-,-,-,-,-,-,-,-,1
262-0018,OE BOM;QSFP28 SR4 GEN3 with Avago+GCS,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,OE,F29,-,-,-,-,-,-,-,-,-,-,-,1
100-0074,Capacitor;10UF;±20%;0402;X5R;6.3V,SUB_PCBA,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
100-0106,Cap;LMK042BJ101;100pF;01005;6.3V,SUB_PCBA,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
100-0365,Cap;1000pF(1nF);±10%;01005(0402M)X7R;10V,SUB_PCBA,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
110-0261,Resistor;0201;±1%;200K ohm,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
100-0038,Capacitor;100pF;±5%;0201;C0G;50V,SUB_PCBA,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
120-0121,Ind;1.5uH±20%;1.9A;0.097ohm;2.0x1.6x1.0,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
100-0061,Capacitor;0.47uF;±10%;0201;X5R;6.3V,SUB_PCBA,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
100-0062,Capacitor;1uF;±20%;0201;X5R;6.3V,SUB_PCBA,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
100-0073,Capacitor;22uF;±20%;0603;X5R;6.3V,SUB_PCBA,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
100-0141,Cap;100pF;±10%;01005(0402M);X7R;10V,SUB_PCBA,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
100-0225,Capacitor;0.1uF(100nF);±10%;0201;X7R;10V,SUB_PCBA,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
110-0174,Resistor;0201;±1%;510 ohm,SUB_PCBA,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
110-0248,Resistor;0201;±1%;180k ohm,SUB_PCBA,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
140-0384,Diode;30V schottky barrier diode,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
110-0369,Resistor;0201;±1%;1/20W;1.2K ohm,5000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
110-0377,Res;RMS02FT4701;0201;±1%;1/20W;4.7K,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
140-0240,IC;Two Input And Gate,SUB_PCBA,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
140-0313,IC;2A low level turn on Load Switch,SUB_PCBA,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
140-0847,IC;Step down Current 3A,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
504-1972,OE BOM;100G Gen3;Avago Vcsel;Stand+GCS,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,OE,F29,-,-,-,-,-,-,-,-,-,-,-,1
280-1475,MT-MT with lens ASSY;4.0dB 100G SR4 Gen3,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,LENS,F29,-,-,-,-,-,-,-,-,-,-,-,1
110-0261,Resistor;0201;±1%;200K ohm,SUB_PCBA,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
110-0268,Resistor;0201;±1%;1M ohm,SUB_PCBA,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
110-0002,Resistor;0201;±1%;1.2K ohm,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
110-0381,Resistor;0201;±1%;1/20W;46.4k ohm,SUB_PCBA,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
110-0571,Resistor;0201;±1%;1/20W40.2K ohm,SUB_PCBA,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
110-0099,Resistor;±1%;0201;100K ohm,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
120-0046,Inductor;10uH;±20%;0603;lead free,SUB_PCBA,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
110-0002,Resistor;0201;±1%;1.2K ohm,SUB_PCBA,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
110-0161,Resistor;0201;±1%;200 ohm,SUB_PCBA,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
110-0237,Resistor;0201;±1%;1M ohm,SUB_PCBA,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
110-0241,Resistor;0201;±1%;4.7K ohm,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
110-0270,Resistor;0201;±1%;8.2K ohm,SUB_PCBA,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
110-0249,Resistor;0201;±1%;150k ohm,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
110-0295,Resistor;0201;±1%;127K ohm,SUB_PCBA,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
110-0296,Resistor;0201;±1%;102K ohm,SUB_PCBA,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
110-0011,Resistor;0201;±5%;39 ohm,SUB_PCBA,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
110-0369,Resistor;0201;±1%;1/20W;1.2K ohm,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
