PRODUCT_ID,DESCRIPTION,LOCATION,PRODUCT_TYPE,RESOLUTION,MIN_LOT_SIZE,MAX_LOT_SIZE,STD_LOT_SIZE,INCR_LOT_SIZE,BUILD_PERIOD,OBSOLETE,TIME_FENCE,CYCLE_TYPE,CYCLE_FAMILY,INVENTORY,REVENUE,SHARE_FLAG,MIX,PROD_AREA,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,Product_Unit_Cost,UDA_string_LOC_ID,UDA_float_HOLD_COST,UDA_string_PRODUCT_FAMILY,UDA_string_PRODUCT_GROUP,UDA_string_TECHNOLOGY,UDA_string_PACKAGE,UDA_string_SHARED,UDA_string_FAB_LOC,UDA_string_MASK_LAYERS,UDA_string_WAFER_SIZE,UDA_string_BUMP_LOC,UDA_string_BUMP_TYPE,UDA_string_PROBE_LOC,UDA_string_PACKAGE_FAMILY,UDA_string_ASSY_LOC,UDA_string_TEST_LOC,UDA_string_A_MAT_STATUS
110-0570,Resistor;0201;±1%;1/20W;10K ohm,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
120-0232,Fer;0201;330 ohm±25%;100MHz;200mA;1 ohm,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
280-1093-27,TX COC Ass-BOM;CGR4 Gen3;Sumitomo 1270nm,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,TX COC,F30,-,-,-,-,-,-,-,-,-,-,-
283-0110-27,MQW-DFB Laser chip;1267 to 1272nm,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
283-0110-27,MQW-DFB Laser chip;1267 to 1272nm,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
280-1093-31,TX COC Ass-BOM;CGR4 Gen3;Sumitomo 1310nm,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,TX COC,F30,-,-,-,-,-,-,-,-,-,-,-
283-0082,DFB;25G 1330nm;-40~95℃,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
280-1595,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,Preform,F30,-,-,-,-,-,-,-,-,-,-,-
280-1595,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,Preform,F30,-,-,-,-,-,-,-,-,-,-,-
320-0759,OE BOX,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
310-0063,Epoxy;Innolight;P-001;454g/套,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
280-0425,Aspheric Glass Round Bare Lens,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
280-0765,Lens;Φ1.0;EYLGUFB508A,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
280-0810,CoC submount 9*2.2*0.3mm;AlN,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
280-0810,CoC submount 9*2.2*0.3mm;AlN,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
140-0851,IC;25Gb/s;Quad-Channel;Vpp<900mV,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
280-0607,Pin PD;1x4;25Gbps Long Wavelength InGaAs,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
280-0607,Pin PD;1x4;25Gbps Long Wavelength InGaAs,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
310-0282,Acrylate;Innolight;UV-61;3ml/支,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
313-0043,Epoxy;Innolight;UV-114;3ml/支,5000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
310-0109,Acrylate;Innolight;UV-003;5g/支,5000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
300-0311,Housing body,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
302-0007,TSLG Nylok Screw M1.4x0.3x4.63,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
310-0401,Dust cover EPDM;Duplex LC;Black,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
310-0401,Dust cover EPDM;Duplex LC;Black,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
311-0252,mylar;pc98+99015LVC-XC;5.2X39.5X0.20mm,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
340-0056,Pull tab;Green,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
310-0104,Epoxy;Innolight;T-002;10ml/支,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
310-0485,Epoxy;Laird ID-CSS-E-SNL60(50G/管),1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
313-0043,Epoxy;Innolight;UV-114;3ml/支,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
500-6262,100G CWDM4 COP Gen3.1;Rx only;Tencent,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F40,-,-,-,-,-,-,-,-,-,-,-
500-6262,100G CWDM4 COP Gen3.1;Rx only;Tencent,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F40,-,-,-,-,-,-,-,-,-,-,-
502-2945,Mod BOM;CWDM4 Gen3.1 Rx only;Tencent,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F40,-,-,-,-,-,-,-,-,-,-,-
502-2945,Mod BOM;CWDM4 Gen3.1 Rx only;Tencent,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F40,-,-,-,-,-,-,-,-,-,-,-
260-0464-CD,BOSA BOM;Q28 C4 COP RX only;GN2110S+SiFo,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,OB,F40,-,-,-,-,-,-,-,-,-,-,-
260-0464-CD,BOSA BOM;Q28 C4 COP RX only;GN2110S+SiFo,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,OB,F40,-,-,-,-,-,-,-,-,-,-,-
280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,Preform,F40,-,-,-,-,-,-,-,-,-,-,-
280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,Preform,F40,-,-,-,-,-,-,-,-,-,-,-
301-0016,RX Lens Cover,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F40,-,-,-,-,-,-,-,-,-,-,-
280-1975-CD,CB BOM;Q28 C4 COP RX only;GN2110S+SiFo,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,CB,F40,-,-,-,-,-,-,-,-,-,-,-
280-1975-CD,CB BOM;Q28 C4 COP RX only;GN2110S+SiFo,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,CB,F40,-,-,-,-,-,-,-,-,-,-,-
280-1976-CD,OB BOM;Q28 C4 COP RX only;GN2110S;SiFo,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,Preform,F40,-,-,-,-,-,-,-,-,-,-,-
280-1976-CD,OB BOM;Q28 C4 COP RX only;GN2110S;SiFo,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,Preform,F40,-,-,-,-,-,-,-,-,-,-,-
504-2120-CD,PCBA BOM;Q28 GEN3.1 RX Only;GN2110S;Std,SUB_PCBA,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,subcon,F40,-,-,-,-,-,-,-,-,-,-,-
100-0086,Capacitor;0.1uF;±10%;01005;X5R;6.3V,5000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F40,-,-,-,-,-,-,-,-,-,-,-
100-0086,Capacitor;0.1uF;±10%;01005;X5R;6.3V,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F40,-,-,-,-,-,-,-,-,-,-,-
100-0086,Capacitor;0.1uF;±10%;01005;X5R;6.3V,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F40,-,-,-,-,-,-,-,-,-,-,-
300-0504-CD,Housing adapter;RX,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F40,-,-,-,-,-,-,-,-,-,-,-
300-0504-CD,Housing adapter;RX,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F40,-,-,-,-,-,-,-,-,-,-,-
310-0417,Dust cover;EPDM;single LC;halogen free,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F40,-,-,-,-,-,-,-,-,-,-,-
310-0417,Dust cover;EPDM;single LC;halogen free,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F40,-,-,-,-,-,-,-,-,-,-,-
500-6266,40G QSFP+ IR4 V3.0;Mit DFB;GCS;2km;UNIS,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F33,-,-,-,-,-,-,-,-,-,-,-
500-6266,40G QSFP+ IR4 V3.0;Mit DFB;GCS;2km;UNIS,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F33,-,-,-,-,-,-,-,-,-,-,-
310-0591,pull tab+latch;BLUE 3015C,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F33,-,-,-,-,-,-,-,-,-,-,-
500-6267,40G QSFP+ LR4 V3.0;Mit DFB;GCS;10km;UNIS,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F35,-,-,-,-,-,-,-,-,-,-,-
500-6267,40G QSFP+ LR4 V3.0;Mit DFB;GCS;10km;UNIS,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F35,-,-,-,-,-,-,-,-,-,-,-
100-0088,Capacitor;2.2uF;±20%;0201;X5R;6.3V,5000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F35,-,-,-,-,-,-,-,-,-,-,-
110-0011,Resistor;0201;±5%;39 ohm,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F35,-,-,-,-,-,-,-,-,-,-,-
120-0099,Ind;2.2uH±20%;75MHz;0.173ohm;2.1X2.2X1.0,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F35,-,-,-,-,-,-,-,-,-,-,-
100-0088,Capacitor;2.2uF;±20%;0201;X5R;6.3V,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F35,-,-,-,-,-,-,-,-,-,-,-
120-0249,Ferrite;0201;250mA;600ohm;0.6x0.3x0.26,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F35,-,-,-,-,-,-,-,-,-,-,-
160-1153,PCB isola 370HR+M6,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F35,-,-,-,-,-,-,-,-,-,-,-
140-0645,IC;MOSFETS Silicon P-Channel;WCSP6C,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F35,-,-,-,-,-,-,-,-,-,-,-
504-1817,PCBA BOM;COP-Duplex for TOSHIBA MOS,SUB_PCBA,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,subcon,F35,-,-,-,-,-,-,-,-,-,-,-
110-0243,Resistor;0201;±1%;13K ohm,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F35,-,-,-,-,-,-,-,-,-,-,-
140-0386,IC;ultra small adjustable sequencing,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F35,-,-,-,-,-,-,-,-,-,-,-
280-0765,Lens;Φ1.0;EYLGUFB508A,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F35,-,-,-,-,-,-,-,-,-,-,-
110-0241,Resistor;0201;±1%;4.7K ohm,5000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F35,-,-,-,-,-,-,-,-,-,-,-
120-0202,Ind;2.0X1.6X1.0mm;2.2uH;1.7A;0.142ohm,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F35,-,-,-,-,-,-,-,-,-,-,-
120-0121,Ind;1.5uH±20%;1.9A;0.097ohm;2.0x1.6x1.0,5000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F35,-,-,-,-,-,-,-,-,-,-,-
120-0143,Ind;1uH±20%;0402;1MHz;270mA;0.94ohm,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F35,-,-,-,-,-,-,-,-,-,-,-
140-0392,IC;5.5V 3A with discharge Resistor,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F35,-,-,-,-,-,-,-,-,-,-,-
110-0064,Resistor;0201;±1%;10K ohm,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F35,-,-,-,-,-,-,-,-,-,-,-
110-0273,Resistor;0201;±1%;680K ohm,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F35,-,-,-,-,-,-,-,-,-,-,-
140-0834,IC;5.5V;4A;16mΩ RON,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F35,-,-,-,-,-,-,-,-,-,-,-
140-0547,IC;Quad 25Gb/s TIA & CDR Receiver Array,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F35,-,-,-,-,-,-,-,-,-,-,-
500-6285,100G QSFP28 CWDM4 Gen3;HT(34061299-001),1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F30,-,-,-,-,-,-,-,-,-,-,-
500-6285,100G QSFP28 CWDM4 Gen3;HT(34061299-001),2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F30,-,-,-,-,-,-,-,-,-,-,-
280-0650,TX receptacle,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
288-0005,RX Z-Block;P0.75;8 deg incident,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
313-0001,Epoxy;Innolight;T-30;3ml/支,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
310-0147,Epoxy;Innolight;T-16;30ml/支,5000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
280-0213,aspherical lens,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
280-0425,Aspheric Glass Round Bare Lens,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
280-0765,Lens;Φ1.0;EYLGUFB508A,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
280-0836-27,MQW-DFB;1264.5~1277.5nm;GPN 07130443,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
280-1093-29,TX COC Ass-BOM;CGR4 Gen3;Sumitomo 1290nm,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,TX COC,F30,-,-,-,-,-,-,-,-,-,-,-
280-0836-29,MQW-DFB;1284.5~1297.5nm;GPN 07130444,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
280-0836-31,MQW-DFB;1304.5~1317.5nm;GPN 07130445,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
313-0001,Epoxy;Innolight;T-30;3ml/支,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
281-0009,TX Receptacle for Mit;4D;2.92X7.96,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
310-0284,Acrylate;Innolight;UV-006;3ml/支,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
310-0284,Acrylate;Innolight;UV-006;3ml/支,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
321-0059,Z Ring;Low cost,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
260-0325,BOSA Assembly BOM;COP Gen3 (CB merger),1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,OB,F30,-,-,-,-,-,-,-,-,-,-,-
260-0325,BOSA Assembly BOM;COP Gen3 (CB merger),2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,OB,F30,-,-,-,-,-,-,-,-,-,-,-
280-0695,TX Devide Side C-Lens Holder 2.2*1.8*3,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
280-0848,PEI Single Lens;2.4*3*1.2,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
280-1638,CB Assembly BOM;CWDM4 Gen3(CB merger),1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,CB,F30,-,-,-,-,-,-,-,-,-,-,-
280-1638,CB Assembly BOM;CWDM4 Gen3(CB merger),2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,CB,F30,-,-,-,-,-,-,-,-,-,-,-
321-0058,TX Receptacle Holder;Low cost,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
282-0333,RX side periscope;43.86deg;3.51*1.2*1.2,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
313-0001,Epoxy;Innolight;T-30;3ml/支,5000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
284-0014,TX LD Lens;G27Ø1.0*0.8;Optowide;TA17020,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
100-0084,Capacitor;220pF;+80%;-20%;16V;lead free,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
101-0001,WB Capacitor;220pF;+80%;-20%;16V,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F30,-,-,-,-,-,-,-,-,-,-,-
