SUPPLY_ID,DESCRIPTION,VENDOR_ID,LOCATION_ID,PRODUCT_ID,SUPPLY_DATE,QTY,STATUS,METHOD,COST,FAB_LOC,FAB_PART_ID,LOT_ID,TECHNOLOGY,MASK_LAYERS,WAFER_SIZE,MAT_TYPE,PASSIVATION,BUMP_LOC,PROBE_LOC,DB_LOC,PACKAGE_FAMILY,PACKAGE,ASSY_LOC,TEST_LOC,DM_SPEC,DEMAND_ID,WIRE_COLOR,PROD_AREA,ALLOCATION
283-0098_2000_20240428,Pin PD Array;4*25Gbps;250um ptich,-,2000,283-0098,04/28/2024,2576.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0098_2000_20240505,Pin PD Array;4*25Gbps;250um ptich,-,2000,283-0098,05/05/2024,2545.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0098_2000_20240512,Pin PD Array;4*25Gbps;250um ptich,-,2000,283-0098,05/12/2024,2545.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0098_2000_20240519,Pin PD Array;4*25Gbps;250um ptich,-,2000,283-0098,05/19/2024,2545.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0098_2000_20240526,Pin PD Array;4*25Gbps;250um ptich,-,2000,283-0098,05/26/2024,2545.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0098_2000_20240602,Pin PD Array;4*25Gbps;250um ptich,-,2000,283-0098,06/02/2024,5090.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
285-0012_2000_20240317,LD submount;for all,-,2000,285-0012,03/17/2024,99714.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
285-0012_2000_20240324,LD submount;for all,-,2000,285-0012,03/24/2024,99714.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
285-0012_2000_20240331,LD submount;for all,-,2000,285-0012,03/31/2024,99715.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
285-0012_2000_20240407,LD submount;for all,-,2000,285-0012,04/07/2024,82142.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
285-0012_2000_20240414,LD submount;for all,-,2000,285-0012,04/14/2024,82142.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
285-0012_2000_20240421,LD submount;for all,-,2000,285-0012,04/21/2024,82142.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
285-0012_2000_20240428,LD submount;for all,-,2000,285-0012,04/28/2024,82143.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
285-0012_2000_20240505,LD submount;for all,-,2000,285-0012,05/05/2024,70464.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
285-0012_2000_20240512,LD submount;for all,-,2000,285-0012,05/12/2024,70464.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
285-0012_2000_20240519,LD submount;for all,-,2000,285-0012,05/19/2024,70464.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
285-0012_2000_20240526,LD submount;for all,-,2000,285-0012,05/26/2024,70460.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
285-0012_2000_20240602,LD submount;for all,-,2000,285-0012,06/02/2024,233584.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
285-0012_2000_20240707,LD submount;for all,-,2000,285-0012,07/07/2024,219596.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
285-0012_2000_20240804,LD submount;for all,-,2000,285-0012,08/04/2024,149540.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
285-0012_2000_20240901,LD submount;for all,-,2000,285-0012,09/01/2024,112756.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
285-0012_2000_20241006,LD submount;for all,-,2000,285-0012,10/06/2024,87864.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
285-0109_2000_20240505,TIA Submount;Low cost,-,2000,285-0109,05/05/2024,3577.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
285-0109_2000_20240512,TIA Submount;Low cost,-,2000,285-0109,05/12/2024,3577.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
285-0109_2000_20240519,TIA Submount;Low cost,-,2000,285-0109,05/19/2024,3577.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
285-0109_2000_20240526,TIA Submount;Low cost,-,2000,285-0109,05/26/2024,3577.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
285-0109_2000_20240602,TIA Submount;Low cost,-,2000,285-0109,06/02/2024,10090.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
285-0109_2000_20240707,TIA Submount;Low cost,-,2000,285-0109,07/07/2024,5068.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
285-0109_2000_20240804,TIA Submount;Low cost,-,2000,285-0109,08/04/2024,5068.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
285-0109_2000_20240901,TIA Submount;Low cost,-,2000,285-0109,09/01/2024,5065.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
285-0109_2000_20241006,TIA Submount;Low cost,-,2000,285-0109,10/06/2024,5068.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
288-0001_2000_20240317,TX Z-Block;Pitch2.2;76.5D;0.85X0.85X0.7,-,2000,288-0001,03/17/2024,6266.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
288-0001_2000_20240324,TX Z-Block;Pitch2.2;76.5D;0.85X0.85X0.7,-,2000,288-0001,03/24/2024,6266.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
288-0001_2000_20240331,TX Z-Block;Pitch2.2;76.5D;0.85X0.85X0.7,-,2000,288-0001,03/31/2024,6268.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
288-0001_2000_20240407,TX Z-Block;Pitch2.2;76.5D;0.85X0.85X0.7,-,2000,288-0001,04/07/2024,11500.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
288-0001_2000_20240414,TX Z-Block;Pitch2.2;76.5D;0.85X0.85X0.7,-,2000,288-0001,04/14/2024,11500.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
288-0001_2000_20240421,TX Z-Block;Pitch2.2;76.5D;0.85X0.85X0.7,-,2000,288-0001,04/21/2024,11500.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
288-0001_2000_20240428,TX Z-Block;Pitch2.2;76.5D;0.85X0.85X0.7,-,2000,288-0001,04/28/2024,11500.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
288-0001_2000_20240505,TX Z-Block;Pitch2.2;76.5D;0.85X0.85X0.7,-,2000,288-0001,05/05/2024,9284.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
288-0001_2000_20240512,TX Z-Block;Pitch2.2;76.5D;0.85X0.85X0.7,-,2000,288-0001,05/12/2024,9284.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
288-0001_2000_20240519,TX Z-Block;Pitch2.2;76.5D;0.85X0.85X0.7,-,2000,288-0001,05/19/2024,10458.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
288-0001_2000_20240526,TX Z-Block;Pitch2.2;76.5D;0.85X0.85X0.7,-,2000,288-0001,05/26/2024,10458.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
288-0001_2000_20240602,TX Z-Block;Pitch2.2;76.5D;0.85X0.85X0.7,-,2000,288-0001,06/02/2024,32662.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
288-0001_2000_20240707,TX Z-Block;Pitch2.2;76.5D;0.85X0.85X0.7,-,2000,288-0001,07/07/2024,17061.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
288-0001_2000_20240804,TX Z-Block;Pitch2.2;76.5D;0.85X0.85X0.7,-,2000,288-0001,08/04/2024,15124.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
288-0001_2000_20240901,TX Z-Block;Pitch2.2;76.5D;0.85X0.85X0.7,-,2000,288-0001,09/01/2024,17875.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
288-0001_2000_20241006,TX Z-Block;Pitch2.2;76.5D;0.85X0.85X0.7,-,2000,288-0001,10/06/2024,8670.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
288-0005_2000_20240317,RX Z-Block;P0.75;8 deg incident,-,2000,288-0005,03/17/2024,17100.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
288-0005_2000_20240324,RX Z-Block;P0.75;8 deg incident,-,2000,288-0005,03/24/2024,17100.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
288-0005_2000_20240331,RX Z-Block;P0.75;8 deg incident,-,2000,288-0005,03/31/2024,17100.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
288-0005_2000_20240407,RX Z-Block;P0.75;8 deg incident,-,2000,288-0005,04/07/2024,10450.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
288-0005_2000_20240414,RX Z-Block;P0.75;8 deg incident,-,2000,288-0005,04/14/2024,10450.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
288-0005_2000_20240421,RX Z-Block;P0.75;8 deg incident,-,2000,288-0005,04/21/2024,10450.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
288-0005_2000_20240428,RX Z-Block;P0.75;8 deg incident,-,2000,288-0005,04/28/2024,10450.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
288-0005_2000_20240505,RX Z-Block;P0.75;8 deg incident,-,2000,288-0005,05/05/2024,8042.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
288-0005_2000_20240512,RX Z-Block;P0.75;8 deg incident,-,2000,288-0005,05/12/2024,8042.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
288-0005_2000_20240519,RX Z-Block;P0.75;8 deg incident,-,2000,288-0005,05/19/2024,9224.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
288-0005_2000_20240526,RX Z-Block;P0.75;8 deg incident,-,2000,288-0005,05/26/2024,9224.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
288-0005_2000_20240602,RX Z-Block;P0.75;8 deg incident,-,2000,288-0005,06/02/2024,27729.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
288-0005_2000_20240707,RX Z-Block;P0.75;8 deg incident,-,2000,288-0005,07/07/2024,12016.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
288-0005_2000_20240804,RX Z-Block;P0.75;8 deg incident,-,2000,288-0005,08/04/2024,10066.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
288-0005_2000_20240901,RX Z-Block;P0.75;8 deg incident,-,2000,288-0005,09/01/2024,12840.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
288-0005_2000_20241006,RX Z-Block;P0.75;8 deg incident,-,2000,288-0005,10/06/2024,8730.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0144_1000_20240317,Housing Body,-,1000,300-0144,03/17/2024,3933.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0144_1000_20240324,Housing Body,-,1000,300-0144,03/24/2024,3933.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0144_1000_20240331,Housing Body,-,1000,300-0144,03/31/2024,3934.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0144_1000_20240407,Housing Body,-,1000,300-0144,04/07/2024,3750.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0144_1000_20240414,Housing Body,-,1000,300-0144,04/14/2024,3750.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0144_1000_20240421,Housing Body,-,1000,300-0144,04/21/2024,3750.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0144_1000_20240428,Housing Body,-,1000,300-0144,04/28/2024,3750.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0144_1000_20240505,Housing Body,-,1000,300-0144,05/05/2024,3163.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0144_1000_20240512,Housing Body,-,1000,300-0144,05/12/2024,3163.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0144_1000_20240519,Housing Body,-,1000,300-0144,05/19/2024,3163.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0144_1000_20240526,Housing Body,-,1000,300-0144,05/26/2024,3155.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0144_1000_20240602,Housing Body,-,1000,300-0144,06/02/2024,10960.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0144_1000_20240707,Housing Body,-,1000,300-0144,07/07/2024,12884.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0144_1000_20240804,Housing Body,-,1000,300-0144,08/04/2024,8860.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0144_1000_20240901,Housing Body,-,1000,300-0144,09/01/2024,8850.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0144_1000_20241006,Housing Body,-,1000,300-0144,10/06/2024,8860.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0311_2000_20240317,Housing body,-,2000,300-0311,03/17/2024,2166.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0311_2000_20240324,Housing body,-,2000,300-0311,03/24/2024,2166.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0311_2000_20240331,Housing body,-,2000,300-0311,03/31/2024,2168.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0311_2000_20240407,Housing body,-,2000,300-0311,04/07/2024,4950.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0311_2000_20240414,Housing body,-,2000,300-0311,04/14/2024,4950.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0311_2000_20240421,Housing body,-,2000,300-0311,04/21/2024,4950.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0311_2000_20240428,Housing body,-,2000,300-0311,04/28/2024,4950.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0311_2000_20240505,Housing body,-,2000,300-0311,05/05/2024,4255.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0311_2000_20240512,Housing body,-,2000,300-0311,05/12/2024,4255.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0311_2000_20240519,Housing body,-,2000,300-0311,05/19/2024,4255.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0311_2000_20240526,Housing body,-,2000,300-0311,05/26/2024,4255.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0311_2000_20240602,Housing body,-,2000,300-0311,06/02/2024,15015.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0311_2000_20240707,Housing body,-,2000,300-0311,07/07/2024,5008.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0311_2000_20240804,Housing body,-,2000,300-0311,08/04/2024,5008.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0311_2000_20240901,Housing body,-,2000,300-0311,09/01/2024,5005.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0311_2000_20241006,Housing body,-,2000,300-0311,10/06/2024,5308.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0312_2000_20240317,Housing lid,-,2000,300-0312,03/17/2024,1666.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0312_2000_20240324,Housing lid,-,2000,300-0312,03/24/2024,1666.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0312_2000_20240331,Housing lid,-,2000,300-0312,03/31/2024,1668.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0312_2000_20240407,Housing lid,-,2000,300-0312,04/07/2024,4950.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0312_2000_20240414,Housing lid,-,2000,300-0312,04/14/2024,4950.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0312_2000_20240421,Housing lid,-,2000,300-0312,04/21/2024,4950.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0312_2000_20240428,Housing lid,-,2000,300-0312,04/28/2024,4950.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0312_2000_20240505,Housing lid,-,2000,300-0312,05/05/2024,4263.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0312_2000_20240512,Housing lid,-,2000,300-0312,05/12/2024,4263.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0312_2000_20240519,Housing lid,-,2000,300-0312,05/19/2024,4263.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0312_2000_20240526,Housing lid,-,2000,300-0312,05/26/2024,4263.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0312_2000_20240602,Housing lid,-,2000,300-0312,06/02/2024,15045.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0312_2000_20240707,Housing lid,-,2000,300-0312,07/07/2024,5028.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0312_2000_20240804,Housing lid,-,2000,300-0312,08/04/2024,5028.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0312_2000_20240901,Housing lid,-,2000,300-0312,09/01/2024,5025.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0312_2000_20241006,Housing lid,-,2000,300-0312,10/06/2024,5328.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0313_2000_20240317,Housing adapter,-,2000,300-0313,03/17/2024,1666.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0313_2000_20240324,Housing adapter,-,2000,300-0313,03/24/2024,1666.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0313_2000_20240331,Housing adapter,-,2000,300-0313,03/31/2024,1668.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0313_2000_20240407,Housing adapter,-,2000,300-0313,04/07/2024,4925.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0313_2000_20240414,Housing adapter,-,2000,300-0313,04/14/2024,4925.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0313_2000_20240421,Housing adapter,-,2000,300-0313,04/21/2024,4925.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0313_2000_20240428,Housing adapter,-,2000,300-0313,04/28/2024,4925.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0313_2000_20240505,Housing adapter,-,2000,300-0313,05/05/2024,4255.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0313_2000_20240512,Housing adapter,-,2000,300-0313,05/12/2024,4255.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0313_2000_20240519,Housing adapter,-,2000,300-0313,05/19/2024,4255.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0313_2000_20240526,Housing adapter,-,2000,300-0313,05/26/2024,4255.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0313_2000_20240602,Housing adapter,-,2000,300-0313,06/02/2024,15015.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0313_2000_20240707,Housing adapter,-,2000,300-0313,07/07/2024,5008.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0313_2000_20240804,Housing adapter,-,2000,300-0313,08/04/2024,5008.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0313_2000_20240901,Housing adapter,-,2000,300-0313,09/01/2024,5005.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0313_2000_20241006,Housing adapter,-,2000,300-0313,10/06/2024,5308.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0316_1000_20240407,Housing Body;COST DOWN,-,1000,300-0316,04/07/2024,4800.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0316_1000_20240414,Housing Body;COST DOWN,-,1000,300-0316,04/14/2024,4800.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0316_1000_20240505,Housing Body;COST DOWN,-,1000,300-0316,05/05/2024,2398.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0316_1000_20240512,Housing Body;COST DOWN,-,1000,300-0316,05/12/2024,2398.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0316_1000_20240519,Housing Body;COST DOWN,-,1000,300-0316,05/19/2024,2398.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0316_1000_20240526,Housing Body;COST DOWN,-,1000,300-0316,05/26/2024,2396.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0316_1000_20240602,Housing Body;COST DOWN,-,1000,300-0316,06/02/2024,9590.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0316_1000_20240707,Housing Body;COST DOWN,-,1000,300-0316,07/07/2024,9590.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0316_1000_20240804,Housing Body;COST DOWN,-,1000,300-0316,08/04/2024,9590.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0316_1000_20240901,Housing Body;COST DOWN,-,1000,300-0316,09/01/2024,9590.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0316_1000_20241006,Housing Body;COST DOWN,-,1000,300-0316,10/06/2024,9590.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0316_2000_20240317,Housing Body;COST DOWN,-,2000,300-0316,03/17/2024,10400.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0316_2000_20240324,Housing Body;COST DOWN,-,2000,300-0316,03/24/2024,10400.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0316_2000_20240331,Housing Body;COST DOWN,-,2000,300-0316,03/31/2024,10400.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0316_2000_20240407,Housing Body;COST DOWN,-,2000,300-0316,04/07/2024,5775.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0316_2000_20240414,Housing Body;COST DOWN,-,2000,300-0316,04/14/2024,5775.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0316_2000_20240421,Housing Body;COST DOWN,-,2000,300-0316,04/21/2024,5775.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0316_2000_20240428,Housing Body;COST DOWN,-,2000,300-0316,04/28/2024,5775.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0316_2000_20240505,Housing Body;COST DOWN,-,2000,300-0316,05/05/2024,4799.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0316_2000_20240512,Housing Body;COST DOWN,-,2000,300-0316,05/12/2024,5300.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0316_2000_20240519,Housing Body;COST DOWN,-,2000,300-0316,05/19/2024,5300.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
