SUPPLY_ID,DESCRIPTION,VENDOR_ID,LOCATION_ID,PRODUCT_ID,SUPPLY_DATE,QTY,STATUS,METHOD,COST,FAB_LOC,FAB_PART_ID,LOT_ID,TECHNOLOGY,MASK_LAYERS,WAFER_SIZE,MAT_TYPE,PASSIVATION,BUMP_LOC,PROBE_LOC,DB_LOC,PACKAGE_FAMILY,PACKAGE,ASSY_LOC,TEST_LOC,DM_SPEC,DEMAND_ID,WIRE_COLOR,PROD_AREA,ALLOCATION
2412711111_1000_7016_313-0068,Silicon;Innolight;AP-3;30ml/支,-,1000,313-0068,-,1416.770,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200031_1000_7016_313-0068,Silicon;Innolight;AP-3;30ml/支,-,1000,313-0068,-,9022.510,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412711111_2000_7016_313-0068,Silicon;Innolight;AP-3;30ml/支,-,2000,313-0068,-,31470.175,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200031_2000_7016_313-0068,Silicon;Innolight;AP-3;30ml/支,-,2000,313-0068,-,4453.533,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2031100109_1000_9023_110-0570,Resistor;0201;±1%;1/20W;10K ohm,-,1000,110-0570,-,26963,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2031100113_1000_9023_110-0627,Resistor;0201;±1%;1/20W;120K ohm,-,1000,110-0627,-,6380,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2281300215_1000_9023_110-0627,Resistor;0201;±1%;1/20W;120K ohm,-,1000,110-0627,-,300,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2292300045_1000_9023_120-0029,Ind;4.7uH±20%;0603;1MHz;80mA;0.78ohm,-,1000,120-0029,-,4739,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2271500187_1000_9023_140-0340,IC;Four Channel 25/28G CDR with TIA/LA,-,1000,140-0340,-,28171,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2261700151_2000_9023_140-0340,IC;Four Channel 25/28G CDR with TIA/LA,-,2000,140-0340,-,33198,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2270500001_1000_9023_160-1153,PCB isola 370HR+M6,-,1000,160-1153,-,826,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2270900315_1000_9023_160-1153,PCB isola 370HR+M6,-,1000,160-1153,-,3442,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2280200025_1000_9023_160-1153,PCB isola 370HR+M6,-,1000,160-1153,-,6,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2305291111_1000_9023_160-1153,PCB isola 370HR+M6,-,1000,160-1153,-,6274,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2342400075_1000_9023_160-1291,PCB,-,1000,160-1291,-,8,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2350900099_1000_9023_160-1291,PCB,-,1000,160-1291,-,1,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2352700122_1000_9023_160-1291,PCB,-,1000,160-1291,-,7,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2361300028_1000_9023_160-1291,PCB,-,1000,160-1291,-,7,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2361500001_1000_9023_160-1291,PCB,-,1000,160-1291,-,7,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2370300188_1000_9023_160-1291,PCB,-,1000,160-1291,-,7,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2371600211_1000_9023_160-1291,PCB,-,1000,160-1291,-,8,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2371800137_1000_9023_160-1291,PCB,-,1000,160-1291,-,5,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2380500191_1000_9023_160-1291,PCB,-,1000,160-1291,-,1,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2381800001_1000_9023_160-1291,PCB,-,1000,160-1291,-,6,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2391600204_1000_9023_160-1291,PCB,-,1000,160-1291,-,6,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23A0500168_1000_9023_160-1291,PCB,-,1000,160-1291,-,8,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23A1300099_1000_9023_160-1291,PCB,-,1000,160-1291,-,8,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23A2800192_1000_9023_160-1291,PCB,-,1000,160-1291,-,7,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B0600136_1000_9023_160-1291,PCB,-,1000,160-1291,-,6,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B0800230_1000_9023_160-1291,PCB,-,1000,160-1291,-,6,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B1200083_1000_9023_160-1291,PCB,-,1000,160-1291,-,8,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012310019_2000_9023_302-0007,TSLG Nylok Screw M1.4x0.3x4.63,-,2000,302-0007,-,588,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2241700107_1000_9023_310-0370,Thermal Pad;gray;6.0*6.0*0.5mm,-,1000,310-0370,-,8500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2251900326_1000_9023_310-0370,Thermal Pad;gray;6.0*6.0*0.5mm,-,1000,310-0370,-,10500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2242900107_2000_9023_310-0370,Thermal Pad;gray;6.0*6.0*0.5mm,-,2000,310-0370,-,9900,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2250800248_2000_9023_310-0370,Thermal Pad;gray;6.0*6.0*0.5mm,-,2000,310-0370,-,10528,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2252200088_2000_9023_310-0370,Thermal Pad;gray;6.0*6.0*0.5mm,-,2000,310-0370,-,6500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2252700218_2000_9023_310-0370,Thermal Pad;gray;6.0*6.0*0.5mm,-,2000,310-0370,-,1850,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2260400305_2000_9023_310-0370,Thermal Pad;gray;6.0*6.0*0.5mm,-,2000,310-0370,-,10000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2261400159_2000_9023_310-0370,Thermal Pad;gray;6.0*6.0*0.5mm,-,2000,310-0370,-,20000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2262400251_2000_9023_310-0370,Thermal Pad;gray;6.0*6.0*0.5mm,-,2000,310-0370,-,20000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2262500244_2000_9023_310-0370,Thermal Pad;gray;6.0*6.0*0.5mm,-,2000,310-0370,-,20000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2263000289_2000_9023_310-0370,Thermal Pad;gray;6.0*6.0*0.5mm,-,2000,310-0370,-,9472,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2263000290_2000_9023_310-0370,Thermal Pad;gray;6.0*6.0*0.5mm,-,2000,310-0370,-,10528,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2270700366_2000_9023_310-0370,Thermal Pad;gray;6.0*6.0*0.5mm,-,2000,310-0370,-,15000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2271400242_2000_9023_310-0370,Thermal Pad;gray;6.0*6.0*0.5mm,-,2000,310-0370,-,15000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2272100198_2000_9023_310-0370,Thermal Pad;gray;6.0*6.0*0.5mm,-,2000,310-0370,-,15000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2273000146_2000_9023_310-0370,Thermal Pad;gray;6.0*6.0*0.5mm,-,2000,310-0370,-,15000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2280400162_2000_9023_310-0370,Thermal Pad;gray;6.0*6.0*0.5mm,-,2000,310-0370,-,15000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
R312212102_1000_9023_310-0505,Pull tab;beige;for HT,-,1000,310-0505,-,115,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2413100226_2000_VM01_220-0072,MT Ferrule Connector /MM(OM3),-,2000,220-0072,-,400,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411200057_2000_VM01_220-0072,MT Ferrule Connector /MM(OM3),-,2000,220-0072,-,2100,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411300307_2000_VM01_220-0072,MT Ferrule Connector /MM(OM3),-,2000,220-0072,-,3000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411700363_2000_VM01_220-0072,MT Ferrule Connector /MM(OM3),-,2000,220-0072,-,3703,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411300480_2000_VM01_280-0431,recptacle side C-lens;R1.65*D1.8*T1.7,-,2000,280-0431,-,50000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400439_2000_VM01_280-0431,recptacle side C-lens;R1.65*D1.8*T1.7,-,2000,280-0431,-,8300,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400440_2000_VM01_280-0431,recptacle side C-lens;R1.65*D1.8*T1.7,-,2000,280-0431,-,29300,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411800465_2000_VM01_280-0431,recptacle side C-lens;R1.65*D1.8*T1.7,-,2000,280-0431,-,4000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411800476_2000_VM01_280-0431,recptacle side C-lens;R1.65*D1.8*T1.7,-,2000,280-0431,-,16000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412500114_2000_VM01_280-0431,recptacle side C-lens;R1.65*D1.8*T1.7,-,2000,280-0431,-,8500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420300082_2000_VM01_280-0431,recptacle side C-lens;R1.65*D1.8*T1.7,-,2000,280-0431,-,18000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420300083_2000_VM01_280-0431,recptacle side C-lens;R1.65*D1.8*T1.7,-,2000,280-0431,-,7400,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420300084_2000_VM01_280-0431,recptacle side C-lens;R1.65*D1.8*T1.7,-,2000,280-0431,-,4600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23A1100406_2000_VM01_280-0511-05,Clens;5dB(R1.419xD1.4xT1.7),-,2000,280-0511-05,-,2300,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B1000043_2000_VM01_280-0511-05,Clens;5dB(R1.419xD1.4xT1.7),-,2000,280-0511-05,-,1700,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2390900197_1000_VM01_280-0650,TX receptacle,-,1000,280-0650,-,3000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2390600197_1000_VM01_280-0650,TX receptacle,-,1000,280-0650,-,6263,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412000042_2000_VM01_280-0650,TX receptacle,-,2000,280-0650,-,3594,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412400013_2000_VM01_280-0650,TX receptacle,-,2000,280-0650,-,784,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412400014_2000_VM01_280-0650,TX receptacle,-,2000,280-0650,-,460,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412600027_2000_VM01_280-0650,TX receptacle,-,2000,280-0650,-,991,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2413100043_2000_VM01_280-0650,TX receptacle,-,2000,280-0650,-,3000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200091_2000_VM01_280-0650,TX receptacle,-,2000,280-0650,-,3500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600014_2000_VM01_280-0650,TX receptacle,-,2000,280-0650,-,1349,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600015_2000_VM01_280-0650,TX receptacle,-,2000,280-0650,-,7651,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411600274_2000_VM01_280-0650,TX receptacle,-,2000,280-0650,-,4500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412400015_2000_VM01_280-0650,TX receptacle,-,2000,280-0650,-,13000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2413000311_2000_VM01_280-0650,TX receptacle,-,2000,280-0650,-,13000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411200269_2000_VM01_280-0695,TX Devide Side C-Lens Holder 2.2*1.8*3,-,2000,280-0695,-,44600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411700332_2000_VM01_280-0695,TX Devide Side C-Lens Holder 2.2*1.8*3,-,2000,280-0695,-,39400,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411900346_2000_VM01_280-0695,TX Devide Side C-Lens Holder 2.2*1.8*3,-,2000,280-0695,-,11300,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400442_2000_VM01_280-0695,TX Devide Side C-Lens Holder 2.2*1.8*3,-,2000,280-0695,-,5800,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400443_2000_VM01_280-0695,TX Devide Side C-Lens Holder 2.2*1.8*3,-,2000,280-0695,-,4400,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420201087_2000_VM01_280-0695,TX Devide Side C-Lens Holder 2.2*1.8*3,-,2000,280-0695,-,20000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412700162_2000_VM01_280-0698,TX Receptacle side periscope;43.86deg,-,2000,280-0698,-,100,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400444_2000_VM01_280-0698,TX Receptacle side periscope;43.86deg,-,2000,280-0698,-,2700,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C0700079_1000_VM01_280-0701,RX Z-Block;P0.75;8 deg incident,-,1000,280-0701,-,586,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1400212_1000_VM01_280-0701,RX Z-Block;P0.75;8 deg incident,-,1000,280-0701,-,3340,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23A3000181_1000_VM01_280-0701,RX Z-Block;P0.75;8 deg incident,-,1000,280-0701,-,300,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410500349_1000_VM01_280-0701,RX Z-Block;P0.75;8 deg incident,-,1000,280-0701,-,3460,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410500350_1000_VM01_280-0701,RX Z-Block;P0.75;8 deg incident,-,1000,280-0701,-,400,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411600028_1000_VM01_280-0701,RX Z-Block;P0.75;8 deg incident,-,1000,280-0701,-,4300,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411800078_1000_VM01_280-0701,RX Z-Block;P0.75;8 deg incident,-,1000,280-0701,-,100,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400345_1000_VM01_280-0701,RX Z-Block;P0.75;8 deg incident,-,1000,280-0701,-,5100,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400346_1000_VM01_280-0701,RX Z-Block;P0.75;8 deg incident,-,1000,280-0701,-,6700,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400347_1000_VM01_280-0701,RX Z-Block;P0.75;8 deg incident,-,1000,280-0701,-,1300,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400445_2000_VM01_280-0702,Tilt prism;3.15*1.47*1.2;14.93&5.19deg,-,2000,280-0702,-,4600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412400167_2000_VM01_280-0702,Tilt prism;3.15*1.47*1.2;14.93&5.19deg,-,2000,280-0702,-,1240,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412400168_2000_VM01_280-0702,Tilt prism;3.15*1.47*1.2;14.93&5.19deg,-,2000,280-0702,-,3160,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2381800308_2000_VM01_280-0705,Reflecting Prism;2.4*0.8*0.7;HR coating,-,2000,280-0705,-,2100,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2382000086_2000_VM01_280-0705,Reflecting Prism;2.4*0.8*0.7;HR coating,-,2000,280-0705,-,700,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2382300323_2000_VM01_280-0705,Reflecting Prism;2.4*0.8*0.7;HR coating,-,2000,280-0705,-,3300,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2391000157_2000_VM01_280-0705,Reflecting Prism;2.4*0.8*0.7;HR coating,-,2000,280-0705,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2391100155_2000_VM01_280-0705,Reflecting Prism;2.4*0.8*0.7;HR coating,-,2000,280-0705,-,1500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2391200259_2000_VM01_280-0705,Reflecting Prism;2.4*0.8*0.7;HR coating,-,2000,280-0705,-,200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2391200260_2000_VM01_280-0705,Reflecting Prism;2.4*0.8*0.7;HR coating,-,2000,280-0705,-,400,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2390600246_2000_VM01_280-0705,Reflecting Prism;2.4*0.8*0.7;HR coating,-,2000,280-0705,-,2400,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411700367_2000_VM01_280-0789-10B,H-R Si;T 500um;Mit_Vgroove 802um,-,2000,280-0789-10B,-,18775,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412300105_2000_VM01_280-0789-10B,H-R Si;T 500um;Mit_Vgroove 802um,-,2000,280-0789-10B,-,15198,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2413000312_2000_VM01_280-0789-10B,H-R Si;T 500um;Mit_Vgroove 802um,-,2000,280-0789-10B,-,11905,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420500151_2000_VM01_280-0789-10B,H-R Si;T 500um;Mit_Vgroove 802um,-,2000,280-0789-10B,-,9662,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420500152_2000_VM01_280-0789-10B,H-R Si;T 500um;Mit_Vgroove 802um,-,2000,280-0789-10B,-,2607,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420500153_2000_VM01_280-0789-10B,H-R Si;T 500um;Mit_Vgroove 802um,-,2000,280-0789-10B,-,18333,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411100197_2000_VM01_280-0791,CLENS NSF11 R1.65*T1.70*D1.4,-,2000,280-0791,-,41400,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411700333_2000_VM01_280-0791,CLENS NSF11 R1.65*T1.70*D1.4,-,2000,280-0791,-,3800,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412500353_2000_VM01_280-0791,CLENS NSF11 R1.65*T1.70*D1.4,-,2000,280-0791,-,15100,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412800358_2000_VM01_280-0791,CLENS NSF11 R1.65*T1.70*D1.4,-,2000,280-0791,-,13900,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412800359_2000_VM01_280-0791,CLENS NSF11 R1.65*T1.70*D1.4,-,2000,280-0791,-,5800,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412500118_2000_VM01_280-0791,CLENS NSF11 R1.65*T1.70*D1.4,-,2000,280-0791,-,21000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412500119_2000_VM01_280-0791,CLENS NSF11 R1.65*T1.70*D1.4,-,2000,280-0791,-,3000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420201088_2000_VM01_280-0791,CLENS NSF11 R1.65*T1.70*D1.4,-,2000,280-0791,-,20700,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420201089_2000_VM01_280-0791,CLENS NSF11 R1.65*T1.70*D1.4,-,2000,280-0791,-,19300,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2391600050_1000_VM01_280-0898,Tilt Prism PEI Lens;14.45deg* 4.86 deg,-,1000,280-0898,-,8000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23A0400004_1000_VM01_280-0898,Tilt Prism PEI Lens;14.45deg* 4.86 deg,-,1000,280-0898,-,2500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411900348_2000_VM01_280-0898,Tilt Prism PEI Lens;14.45deg* 4.86 deg,-,2000,280-0898,-,1300,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411900349_2000_VM01_280-0898,Tilt Prism PEI Lens;14.45deg* 4.86 deg,-,2000,280-0898,-,3800,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2413100271_2000_VM01_280-0898,Tilt Prism PEI Lens;14.45deg* 4.86 deg,-,2000,280-0898,-,2500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200092_2000_VM01_280-0898,Tilt Prism PEI Lens;14.45deg* 4.86 deg,-,2000,280-0898,-,2100,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200962_2000_VM01_280-0898,Tilt Prism PEI Lens;14.45deg* 4.86 deg,-,2000,280-0898,-,1400,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411200270_2000_VM01_280-0992,Field lens spacer 2;0.5*0.4*0.245mm,-,2000,280-0992,-,25400,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411900350_2000_VM01_280-0992,Field lens spacer 2;0.5*0.4*0.245mm,-,2000,280-0992,-,16117,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411900351_2000_VM01_280-0992,Field lens spacer 2;0.5*0.4*0.245mm,-,2000,280-0992,-,23638,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411900352_2000_VM01_280-0992,Field lens spacer 2;0.5*0.4*0.245mm,-,2000,280-0992,-,64400,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412000135_2000_VM01_280-0992,Field lens spacer 2;0.5*0.4*0.245mm,-,2000,280-0992,-,29655,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412400251_2000_VM01_280-0992,Field lens spacer 2;0.5*0.4*0.245mm,-,2000,280-0992,-,36162,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400454_2000_VM01_280-0992,Field lens spacer 2;0.5*0.4*0.245mm,-,2000,280-0992,-,85749,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420201096_2000_VM01_280-0992,Field lens spacer 2;0.5*0.4*0.245mm,-,2000,280-0992,-,8800,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420201097_2000_VM01_280-0992,Field lens spacer 2;0.5*0.4*0.245mm,-,2000,280-0992,-,12500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420201098_2000_VM01_280-0992,Field lens spacer 2;0.5*0.4*0.245mm,-,2000,280-0992,-,17200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412000136_2000_VM01_280-0994,Rx shim;73.3deg;3*1.2*1.27mm;N-BK7,-,2000,280-0994,-,2000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
