SUPPLY_ID,DESCRIPTION,VENDOR_ID,LOCATION_ID,PRODUCT_ID,SUPPLY_DATE,QTY,STATUS,METHOD,COST,FAB_LOC,FAB_PART_ID,LOT_ID,TECHNOLOGY,MASK_LAYERS,WAFER_SIZE,MAT_TYPE,PASSIVATION,BUMP_LOC,PROBE_LOC,DB_LOC,PACKAGE_FAMILY,PACKAGE,ASSY_LOC,TEST_LOC,DM_SPEC,DEMAND_ID,WIRE_COLOR,PROD_AREA,ALLOCATION
2413011111_1000_7016_310-0485,Epoxy;Laird ID-CSS-E-SNL60(50G/管),-,1000,310-0485,-,15000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200031_1000_7016_310-0485,Epoxy;Laird ID-CSS-E-SNL60(50G/管),-,1000,310-0485,-,23.016,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420611111_1000_7016_310-0485,Epoxy;Laird ID-CSS-E-SNL60(50G/管),-,1000,310-0485,-,51950,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0_2000_7016_310-0485,Epoxy;Laird ID-CSS-E-SNL60(50G/管),-,2000,310-0485,-,205,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2305180101_2000_7016_310-0485,Epoxy;Laird ID-CSS-E-SNL60(50G/管),-,2000,310-0485,-,262.050,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411311111_2000_7016_310-0485,Epoxy;Laird ID-CSS-E-SNL60(50G/管),-,2000,310-0485,-,38.393,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412411111_1000_7016_313-0001,Epoxy;Innolight;T-30;3ml/支,-,1000,313-0001,-,570.488,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2361411111_2000_7016_313-0001,Epoxy;Innolight;T-30;3ml/支,-,2000,313-0001,-,2011.361,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411011111_2000_7016_313-0001,Epoxy;Innolight;T-30;3ml/支,-,2000,313-0001,-,6963.747,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412411111_2000_7016_313-0001,Epoxy;Innolight;T-30;3ml/支,-,2000,313-0001,-,3885.560,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410411111_1000_7016_313-0010,Epoxy;Innolight;T-001;3ml/支,-,1000,313-0010,-,6976.234,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411711111_1000_7016_313-0010,Epoxy;Innolight;T-001;3ml/支,-,1000,313-0010,-,3360,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200031_1000_7016_313-0010,Epoxy;Innolight;T-001;3ml/支,-,1000,313-0010,-,0.917,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022070201_2000_7016_313-0010,Epoxy;Innolight;T-001;3ml/支,-,2000,313-0010,-,0.100,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022093003_2000_7016_313-0010,Epoxy;Innolight;T-001;3ml/支,-,2000,313-0010,-,0.600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022102706_2000_7016_313-0010,Epoxy;Innolight;T-001;3ml/支,-,2000,313-0010,-,2.430,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022111206_2000_7016_313-0010,Epoxy;Innolight;T-001;3ml/支,-,2000,313-0010,-,0.045,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022720111_2000_7016_313-0010,Epoxy;Innolight;T-001;3ml/支,-,2000,313-0010,-,1,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2023321111_2000_7016_313-0010,Epoxy;Innolight;T-001;3ml/支,-,2000,313-0010,-,0.810,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2023906111_2000_7016_313-0010,Epoxy;Innolight;T-001;3ml/支,-,2000,313-0010,-,3.800,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2380911111_2000_7016_313-0010,Epoxy;Innolight;T-001;3ml/支,-,2000,313-0010,-,2381.516,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2382411111_2000_7016_313-0010,Epoxy;Innolight;T-001;3ml/支,-,2000,313-0010,-,4130.548,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2011111_2000_7016_313-0010,Epoxy;Innolight;T-001;3ml/支,-,2000,313-0010,-,3351.215,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412500106_2000_7016_313-0010,Epoxy;Innolight;T-001;3ml/支,-,2000,313-0010,-,1537.440,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412500106_1000_7016_313-0039,Silicon;Innolight;SN-611;30ml/支,-,1000,313-0039,-,74670.380,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2413011111_1000_7016_313-0039,Silicon;Innolight;SN-611;30ml/支,-,1000,313-0039,-,79650,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200031_1000_7016_313-0039,Silicon;Innolight;SN-611;30ml/支,-,1000,313-0039,-,10.752,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2424111111_1000_7016_313-0039,Silicon;Innolight;SN-611;30ml/支,-,1000,313-0039,-,57000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22C2111113_2000_7016_313-0039,Silicon;Innolight;SN-611;30ml/支,-,2000,313-0039,-,24.470,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
230306111_2000_7016_313-0039,Silicon;Innolight;SN-611;30ml/支,-,2000,313-0039,-,293.182,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410311111_2000_7016_313-0039,Silicon;Innolight;SN-611;30ml/支,-,2000,313-0039,-,6487.902,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411311111_2000_7016_313-0039,Silicon;Innolight;SN-611;30ml/支,-,2000,313-0039,-,9957.379,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411611111_2000_7016_313-0039,Silicon;Innolight;SN-611;30ml/支,-,2000,313-0039,-,14885.683,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412411111_2000_7016_313-0039,Silicon;Innolight;SN-611;30ml/支,-,2000,313-0039,-,49614.317,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200031_2000_7016_313-0039,Silicon;Innolight;SN-611;30ml/支,-,2000,313-0039,-,8561.989,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2211111_1000_7016_313-0043,Epoxy;Innolight;UV-114;3ml/支,-,1000,313-0043,-,672,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412711111_1000_7016_313-0043,Epoxy;Innolight;UV-114;3ml/支,-,1000,313-0043,-,543,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420611111_1000_7016_313-0043,Epoxy;Innolight;UV-114;3ml/支,-,1000,313-0043,-,18900,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2424111111_1000_7016_313-0043,Epoxy;Innolight;UV-114;3ml/支,-,1000,313-0043,-,7560,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200031_2000_7016_313-0043,Epoxy;Innolight;UV-114;3ml/支,-,2000,313-0043,-,2940.949,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2611111_2000_7016_313-0062,Silicon;Innolight;S-92;30ml/支,-,2000,313-0062,-,90.001,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411911111_2000_7016_313-0062,Silicon;Innolight;S-92;30ml/支,-,2000,313-0062,-,1769.999,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412711111_1000_7016_313-0068,Silicon;Innolight;AP-3;30ml/支,-,1000,313-0068,-,1416.770,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200031_1000_7016_313-0068,Silicon;Innolight;AP-3;30ml/支,-,1000,313-0068,-,9022.510,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412711111_2000_7016_313-0068,Silicon;Innolight;AP-3;30ml/支,-,2000,313-0068,-,31470.175,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200031_2000_7016_313-0068,Silicon;Innolight;AP-3;30ml/支,-,2000,313-0068,-,4453.533,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420501200_2000_7016_350-0207,PCBA Film 23*15.2*0.13mm,-,2000,350-0207,-,55000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2073100452_1000_9023_100-0108,Cap;JMK042BJ103KC;10nF;01005;6.3V,-,1000,100-0108,-,226,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2230700287_1000_9023_110-0296,Resistor;0201;±1%;102K ohm,-,1000,110-0296,-,4939,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2262300267_1000_9023_110-0296,Resistor;0201;±1%;102K ohm,-,1000,110-0296,-,45,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2031100109_1000_9023_110-0570,Resistor;0201;±1%;1/20W;10K ohm,-,1000,110-0570,-,26963,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2031100113_1000_9023_110-0627,Resistor;0201;±1%;1/20W;120K ohm,-,1000,110-0627,-,6380,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2281300215_1000_9023_110-0627,Resistor;0201;±1%;1/20W;120K ohm,-,1000,110-0627,-,300,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2292300045_1000_9023_120-0029,Ind;4.7uH±20%;0603;1MHz;80mA;0.78ohm,-,1000,120-0029,-,4739,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2292000210_1000_9023_120-0128,Inductor;2.2uH±20%;1MHz;2.05mA;0.65ohm,-,1000,120-0128,-,30000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2271500187_1000_9023_140-0340,IC;Four Channel 25/28G CDR with TIA/LA,-,1000,140-0340,-,28171,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2261700151_2000_9023_140-0340,IC;Four Channel 25/28G CDR with TIA/LA,-,2000,140-0340,-,33198,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20A3000350_1000_9023_140-0434,IC;93-ball FC-CSP;24-28G Quad CDR&Driver,-,1000,140-0434,-,2980.927,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20A3000352_1000_9023_140-0434,IC;93-ball FC-CSP;24-28G Quad CDR&Driver,-,1000,140-0434,-,2116.073,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1851300089_1000_9023_160-1132,PCB,-,1000,160-1132,-,4294.044,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20C2100306_1000_9023_160-1132,PCB,-,1000,160-1132,-,22462.956,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2111500195_1000_9023_160-1132,PCB,-,1000,160-1132,-,642,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2342400075_1000_9023_160-1291,PCB,-,1000,160-1291,-,8,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2350900099_1000_9023_160-1291,PCB,-,1000,160-1291,-,1,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2352700122_1000_9023_160-1291,PCB,-,1000,160-1291,-,7,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2361300028_1000_9023_160-1291,PCB,-,1000,160-1291,-,7,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2361500001_1000_9023_160-1291,PCB,-,1000,160-1291,-,7,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2370300188_1000_9023_160-1291,PCB,-,1000,160-1291,-,7,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2371600211_1000_9023_160-1291,PCB,-,1000,160-1291,-,8,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2371800137_1000_9023_160-1291,PCB,-,1000,160-1291,-,5,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2380500191_1000_9023_160-1291,PCB,-,1000,160-1291,-,1,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2381800001_1000_9023_160-1291,PCB,-,1000,160-1291,-,6,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2391600204_1000_9023_160-1291,PCB,-,1000,160-1291,-,6,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23A0500168_1000_9023_160-1291,PCB,-,1000,160-1291,-,8,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23A1300099_1000_9023_160-1291,PCB,-,1000,160-1291,-,8,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23A2800192_1000_9023_160-1291,PCB,-,1000,160-1291,-,7,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B0600136_1000_9023_160-1291,PCB,-,1000,160-1291,-,6,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B0800230_1000_9023_160-1291,PCB,-,1000,160-1291,-,6,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B1200083_1000_9023_160-1291,PCB,-,1000,160-1291,-,8,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1930800154_1000_9023_280-0655,1x4 25G PIN(150um thickness),-,1000,280-0655,-,12727,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1930800155_1000_9023_280-0655,1x4 25G PIN(150um thickness),-,1000,280-0655,-,7464,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1940300152_1000_9023_280-0655,1x4 25G PIN(150um thickness),-,1000,280-0655,-,16333,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20C2200153_1000_9023_280-0655,1x4 25G PIN(150um thickness),-,1000,280-0655,-,2113,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1930800154_2000_9023_280-0655,1x4 25G PIN(150um thickness),-,2000,280-0655,-,7547,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1940300152_2000_9023_280-0655,1x4 25G PIN(150um thickness),-,2000,280-0655,-,49335,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1950800285_2000_9023_280-0655,1x4 25G PIN(150um thickness),-,2000,280-0655,-,2993,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1970200144_2000_9023_280-0655,1x4 25G PIN(150um thickness),-,2000,280-0655,-,6422,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012310019_2000_9023_302-0007,TSLG Nylok Screw M1.4x0.3x4.63,-,2000,302-0007,-,588,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2161700376_1000_9023_310-0369,Thermal Pad;13.5*13.5*0.4mm,-,1000,310-0369,-,1339,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2170711111_1000_9023_310-0369,Thermal Pad;13.5*13.5*0.4mm,-,1000,310-0369,-,1611,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2171500065_1000_9023_310-0369,Thermal Pad;13.5*13.5*0.4mm,-,1000,310-0369,-,2420,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2172211111_1000_9023_310-0369,Thermal Pad;13.5*13.5*0.4mm,-,1000,310-0369,-,6000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2181400101_1000_9023_310-0369,Thermal Pad;13.5*13.5*0.4mm,-,1000,310-0369,-,2070,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
B312011304_1000_9023_310-0369,Thermal Pad;13.5*13.5*0.4mm,-,1000,310-0369,-,10870,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2241700107_1000_9023_310-0370,Thermal Pad;gray;6.0*6.0*0.5mm,-,1000,310-0370,-,8500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2251900326_1000_9023_310-0370,Thermal Pad;gray;6.0*6.0*0.5mm,-,1000,310-0370,-,10500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2242900107_2000_9023_310-0370,Thermal Pad;gray;6.0*6.0*0.5mm,-,2000,310-0370,-,9900,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2250800248_2000_9023_310-0370,Thermal Pad;gray;6.0*6.0*0.5mm,-,2000,310-0370,-,10528,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2252200088_2000_9023_310-0370,Thermal Pad;gray;6.0*6.0*0.5mm,-,2000,310-0370,-,6500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2252700218_2000_9023_310-0370,Thermal Pad;gray;6.0*6.0*0.5mm,-,2000,310-0370,-,1850,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2260400305_2000_9023_310-0370,Thermal Pad;gray;6.0*6.0*0.5mm,-,2000,310-0370,-,10000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2261400159_2000_9023_310-0370,Thermal Pad;gray;6.0*6.0*0.5mm,-,2000,310-0370,-,20000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2262400251_2000_9023_310-0370,Thermal Pad;gray;6.0*6.0*0.5mm,-,2000,310-0370,-,20000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2262500244_2000_9023_310-0370,Thermal Pad;gray;6.0*6.0*0.5mm,-,2000,310-0370,-,20000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2263000289_2000_9023_310-0370,Thermal Pad;gray;6.0*6.0*0.5mm,-,2000,310-0370,-,9472,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2263000290_2000_9023_310-0370,Thermal Pad;gray;6.0*6.0*0.5mm,-,2000,310-0370,-,10528,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2270700366_2000_9023_310-0370,Thermal Pad;gray;6.0*6.0*0.5mm,-,2000,310-0370,-,15000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2271400242_2000_9023_310-0370,Thermal Pad;gray;6.0*6.0*0.5mm,-,2000,310-0370,-,15000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2272100198_2000_9023_310-0370,Thermal Pad;gray;6.0*6.0*0.5mm,-,2000,310-0370,-,15000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2273000146_2000_9023_310-0370,Thermal Pad;gray;6.0*6.0*0.5mm,-,2000,310-0370,-,15000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2280400162_2000_9023_310-0370,Thermal Pad;gray;6.0*6.0*0.5mm,-,2000,310-0370,-,15000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
R312212102_1000_9023_310-0505,Pull tab;beige;for HT,-,1000,310-0505,-,115,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2242900401_1000_9023_311-0183,Thermal pad;13.5x13.5x0.4mm,-,1000,311-0183,-,15500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2250800066_1000_9023_311-0183,Thermal pad;13.5x13.5x0.4mm,-,1000,311-0183,-,6420,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2251400060_1000_9023_311-0183,Thermal pad;13.5x13.5x0.4mm,-,1000,311-0183,-,8000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2252500111_1000_9023_311-0183,Thermal pad;13.5x13.5x0.4mm,-,1000,311-0183,-,20000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2252800083_1000_9023_311-0183,Thermal pad;13.5x13.5x0.4mm,-,1000,311-0183,-,12000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2260100025_1000_9023_311-0183,Thermal pad;13.5x13.5x0.4mm,-,1000,311-0183,-,12000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2260100026_1000_9023_311-0183,Thermal pad;13.5x13.5x0.4mm,-,1000,311-0183,-,15500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2261100052_1000_9023_311-0183,Thermal pad;13.5x13.5x0.4mm,-,1000,311-0183,-,4000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2261500187_1000_9023_311-0183,Thermal pad;13.5x13.5x0.4mm,-,1000,311-0183,-,4000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2262100405_1000_9023_311-0183,Thermal pad;13.5x13.5x0.4mm,-,1000,311-0183,-,3500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2270100198_1000_9023_311-0183,Thermal pad;13.5x13.5x0.4mm,-,1000,311-0183,-,4000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2272000054_1000_9023_311-0183,Thermal pad;13.5x13.5x0.4mm,-,1000,311-0183,-,1414,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2272300020_1000_9023_311-0183,Thermal pad;13.5x13.5x0.4mm,-,1000,311-0183,-,15500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2273000028_1000_9023_311-0183,Thermal pad;13.5x13.5x0.4mm,-,1000,311-0183,-,23580,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2280600013_1000_9023_311-0183,Thermal pad;13.5x13.5x0.4mm,-,1000,311-0183,-,1998,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2251300156_2000_9023_311-0183,Thermal pad;13.5x13.5x0.4mm,-,2000,311-0183,-,32000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2261100379_2000_9023_311-0183,Thermal pad;13.5x13.5x0.4mm,-,2000,311-0183,-,7000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2261100380_2000_9023_311-0183,Thermal pad;13.5x13.5x0.4mm,-,2000,311-0183,-,6000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2261900059_2000_9023_311-0183,Thermal pad;13.5x13.5x0.4mm,-,2000,311-0183,-,15000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2262400268_2000_9023_311-0183,Thermal pad;13.5x13.5x0.4mm,-,2000,311-0183,-,20000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2270200139_2000_9023_311-0183,Thermal pad;13.5x13.5x0.4mm,-,2000,311-0183,-,20000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2270700379_2000_9023_311-0183,Thermal pad;13.5x13.5x0.4mm,-,2000,311-0183,-,25000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2271400252_2000_9023_311-0183,Thermal pad;13.5x13.5x0.4mm,-,2000,311-0183,-,25000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2272100207_2000_9023_311-0183,Thermal pad;13.5x13.5x0.4mm,-,2000,311-0183,-,9000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2021810111_1000_9023_341-0036,Pressing;17.06x13mm,-,1000,341-0036,-,33423,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2080900091_1000_9023_341-0036,Pressing;17.06x13mm,-,1000,341-0036,-,1458,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20A1900304_1000_9023_341-0036,Pressing;17.06x13mm,-,1000,341-0036,-,6000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20A2900199_1000_9023_341-0036,Pressing;17.06x13mm,-,1000,341-0036,-,10000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20A2900200_1000_9023_341-0036,Pressing;17.06x13mm,-,1000,341-0036,-,3500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20B0300197_1000_9023_341-0036,Pressing;17.06x13mm,-,1000,341-0036,-,500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
