LOCATION_ID,PRODUCT_ID,Description,Special,DATE_ID_SHIPPED,CUSTOMER_ID,Shipment_ID,Quantity,manufacture  location
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,11/23/23,200390,0080194915,64,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,11/23/23,200540,0080194917,32,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,11/23/23,200390,0080194928,256,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,11/23/23,200390,0080195359,16,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,11/23/23,200390,0080195360,32,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,11/23/23,200390,0080195361,64,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,11/23/23,200390,0080195757,58,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,11/23/23,200390,0080195760,60,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,11/23/23,200540,0080195885,16,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,11/22/23,200452,0080194927,28,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,11/22/23,200550,0080194929,127,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,11/22/23,200568,0080194892,16,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,11/22/23,200568,0080194893,16,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,11/22/23,200568,0080194894,64,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,11/22/23,200568,0080194895,64,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,11/22/23,200568,0080194898,80,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,11/22/23,200452,0080194900,16,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,11/22/23,200452,0080194901,13,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,11/22/23,200452,0080194902,16,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,11/22/23,200452,0080194903,64,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,11/22/23,200452,0080194904,64,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,11/22/23,200452,0080194905,128,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,11/22/23,200452,0080194906,32,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,11/22/23,200568,0080194918,2,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,11/22/23,200550,0080194920,191,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,11/22/23,200535,0080194919,112,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,11/22/23,200550,0080194925,65,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,11/22/23,200452,0080194926,32,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,7/25/23,100082,0080180709,2500,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,7/20/23,100082,0080180718,192,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,7/20/23,100082,0080180719,192,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,7/19/23,100082,0080180710,256,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,7/18/23,100082,0080180715,40,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,7/18/23,100082,0080180716,32,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,7/18/23,100082,0080180717,21,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,7/18/23,100082,0080180714,45,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,7/18/23,100082,0080180712,96,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,7/18/23,100082,0080180713,78,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,7/18/23,100082,0080180711,144,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,7/17/23,100082,0080180707,1500,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,7/14/23,100082,0080179945,1000,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,7/7/23,100082,0080179315,1000,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,7/6/23,100082,0080179307,1000,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,6/27/23,100082,0080177332,1000,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,1/12/23,100082,0080137398,52,1000
1000,500-5596,"100G Q28 CWDM4 Gen3,Tencent DCI(SEI,Sif)",Normal sales,1/12/23,100082,0080131690,128,1000
1000,500-5596,"100G Q28 CWDM4 Gen3,Tencent DCI(SEI,Sif)",Normal sales,1/12/23,100082,0080132850,256,1000
1000,500-5596,"100G Q28 CWDM4 Gen3,Tencent DCI(SEI,Sif)",Normal sales,1/12/23,100082,0080132851,256,1000
1000,500-5596,"100G Q28 CWDM4 Gen3,Tencent DCI(SEI,Sif)",Normal sales,1/12/23,100082,0080133735,32,1000
1000,500-5596,"100G Q28 CWDM4 Gen3,Tencent DCI(SEI,Sif)",Normal sales,1/12/23,100082,0080133741,32,1000
1000,500-5596,"100G Q28 CWDM4 Gen3,Tencent DCI(SEI,Sif)",Normal sales,1/12/23,100082,0080134973,32,1000
1000,500-5596,"100G Q28 CWDM4 Gen3,Tencent DCI(SEI,Sif)",Normal sales,1/11/23,100082,0080130798,128,1000
1000,500-5596,"100G Q28 CWDM4 Gen3,Tencent DCI(SEI,Sif)",Normal sales,1/11/23,100082,0080130799,4,1000
1000,500-5596,"100G Q28 CWDM4 Gen3,Tencent DCI(SEI,Sif)",Normal sales,1/11/23,100082,0080130800,16,1000
1000,500-5601,"100G Q28 SR4 G3 Sony Vcsel,SB System",Normal sales,9/4/23,200610,0080185428,50,1000
1000,500-5601,"100G Q28 SR4 G3 Sony Vcsel,SB System",Normal sales,4/14/23,200584,0080170402,150,1000
1000,500-5602,"40G QSFP+ LR4 V3.0 Mit Gen3 DFB,Infinera",Normal sales,1/12/23,200191,0080161406,8,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,11/28/23,200378,0080197053,80,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,11/28/23,200378,0080197052,35,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,11/28/23,200378,0080197051,5,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,11/28/23,200378,0080197050,35,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,11/28/23,200378,0080197049,65,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,11/28/23,200378,0080197048,40,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,11/28/23,200190,0080197011,320,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,11/28/23,200190,0080197000,160,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,11/28/23,200378,0080196954,15,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,10/30/23,200378,0080192912,90,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,10/30/23,200190,0080192796,40,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,10/30/23,200190,0080192736,40,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,10/30/23,200190,0080192706,40,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,10/30/23,200190,0080192651,40,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,10/30/23,200190,0080192650,80,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,9/29/23,200378,0080189703,60,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,9/24/23,200378,0080188674,40,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,9/24/23,200378,0080188675,20,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,9/24/23,200378,0080188775,80,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,9/24/23,200190,0080188884,115,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,8/28/23,200378,0080185773,40,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,7/27/23,200378,0080181997,40,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,7/27/23,200378,0080181970,50,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,7/27/23,200378,0080181924,10,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,7/27/23,200378,0080181920,10,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,7/27/23,200378,0080181907,40,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,7/27/23,200378,0080181843,40,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,6/30/23,200378,0080178625,40,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,6/30/23,200378,0080178620,5,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,6/28/23,200378,0080177812,9,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,5/23/23,200378,0080174985,40,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,5/23/23,200378,0080174783,40,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,4/27/23,200378,0080172693,40,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,4/21/23,200378,0080171788,40,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,4/21/23,200378,0080171754,40,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,3/24/23,200190,0080168855,56,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,3/24/23,200190,0080168854,480,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,3/24/23,200190,0080168853,80,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,3/24/23,200190,0080168852,320,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,3/24/23,200190,0080168851,88,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,3/24/23,200190,0080168850,56,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,3/24/23,200190,0080168849,8,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,3/24/23,200190,0080168848,80,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,3/24/23,200190,0080168847,24,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,3/24/23,200190,0080168846,72,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,3/24/23,200190,0080168845,24,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,3/24/23,200190,0080168844,16,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,3/24/23,200190,0080168843,72,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,3/24/23,200190,0080168842,64,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,3/24/23,200190,0080168841,200,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,3/24/23,200190,0080168840,24,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,3/24/23,200190,0080168839,24,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,3/24/23,200190,0080168838,160,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,3/24/23,200378,0080168837,40,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,2/27/23,200378,0080165374,160,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,2/27/23,200378,0080165372,8,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,2/27/23,200378,0080165371,40,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,2/27/23,200378,0080164551,80,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,2/27/23,200378,0080164550,40,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,2/27/23,200378,0080164549,8,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,2/27/23,200378,0080164525,40,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,1/30/23,200378,0080163724,40,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,1/30/23,200378,0080163723,8,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,1/30/23,200378,0080163722,8,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,1/30/23,200378,0080163721,8,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,1/30/23,200378,0080163720,8,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,1/30/23,200378,0080163719,8,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,1/30/23,200378,0080163718,8,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,1/30/23,200378,0080163717,8,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,1/30/23,200378,0080163716,8,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,1/30/23,200378,0080163715,8,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,1/30/23,200378,0080163714,8,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,1/30/23,200378,0080163648,8,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,1/30/23,200378,0080163647,8,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,1/30/23,200378,0080163646,8,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,1/30/23,200378,0080163623,40,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,1/30/23,200378,0080163725,80,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,1/30/23,200378,0080163726,8,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,1/30/23,200378,0080163727,8,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,1/30/23,200378,0080163728,8,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,1/30/23,200378,0080163729,8,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,1/30/23,200378,0080163730,8,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,1/30/23,200378,0080163731,8,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,1/30/23,200378,0080163732,8,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,1/30/23,200378,0080163739,40,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,1/30/23,200378,0080163738,8,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,1/30/23,200378,0080163733,8,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,1/30/23,200378,0080163734,8,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,1/30/23,200378,0080163735,8,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,1/30/23,200378,0080163736,8,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,1/30/23,200378,0080163737,8,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,1/25/23,200378,0080163543,8,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,1/25/23,200378,0080163503,8,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,1/25/23,200378,0080163502,8,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,1/25/23,200378,0080163501,8,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,1/25/23,200378,0080163499,8,1000
1000,500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,VMI sales,1/25/23,200378,0080163544,8,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,11/28/23,200190,0080196780,40,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,11/28/23,200378,0080196817,95,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,11/28/23,200378,0080196818,10,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,11/28/23,200378,0080196937,40,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,11/28/23,200378,0080196938,40,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,11/28/23,200190,0080196992,40,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,11/28/23,200190,0080197001,200,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,11/28/23,200378,0080197069,180,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,10/30/23,200190,0080192856,200,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,10/30/23,200190,0080192857,90,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,10/30/23,200190,0080192871,40,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,10/30/23,200190,0080193009,160,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,10/30/23,200190,0080193010,120,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,9/29/23,200190,0080189676,75,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,9/24/23,200190,0080188861,5,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,9/24/23,200190,0080188862,80,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,8/28/23,200190,0080185709,10,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,8/28/23,200190,0080185710,20,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,8/28/23,200190,0080185711,15,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,7/27/23,200378,0080181998,80,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,7/27/23,200378,0080181999,40,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,5/23/23,200378,0080174894,8,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,5/23/23,200378,0080174895,8,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,5/23/23,200378,0080174896,8,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,5/23/23,200378,0080174897,8,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,5/23/23,200378,0080174898,8,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,5/23/23,200378,0080174899,8,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,4/27/23,200190,0080172701,45,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,4/27/23,200190,0080172700,80,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,4/27/23,200190,0080172702,80,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,4/27/23,200190,0080172703,30,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,4/21/23,200378,0080171829,8,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,4/21/23,200378,0080171828,8,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,3/30/23,200378,0080169771,240,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,3/30/23,200378,0080169770,160,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,3/24/23,200378,0080168984,80,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,3/24/23,200378,0080168957,136,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,3/24/23,200190,0080168889,80,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,3/24/23,200190,0080168888,80,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,3/24/23,200190,0080168887,80,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,3/24/23,200190,0080168886,232,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,3/24/23,200190,0080168858,240,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,3/24/23,200190,0080168857,240,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,3/24/23,200190,0080168856,200,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,2/27/23,200190,0080166715,40,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,1/25/23,200378,0080163373,40,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,1/25/23,200378,0080163374,80,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,1/25/23,200378,0080163405,48,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,1/25/23,200378,0080163406,48,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,1/25/23,200378,0080163407,48,1000
1000,500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,VMI sales,1/25/23,200378,0080163408,160,1000
1000,500-5614-003,Q28 AOC G3 3m BRCM Vcsel Cisco,VMI sales,11/29/23,200378,0080197162,135,1000
1000,500-5614-003,Q28 AOC G3 3m BRCM Vcsel Cisco,VMI sales,11/28/23,200378,0080196819,40,1000
1000,500-5614-003,Q28 AOC G3 3m BRCM Vcsel Cisco,VMI sales,11/28/23,200378,0080196820,40,1000
1000,500-5614-003,Q28 AOC G3 3m BRCM Vcsel Cisco,VMI sales,11/28/23,200378,0080196821,80,1000
1000,500-5614-003,Q28 AOC G3 3m BRCM Vcsel Cisco,VMI sales,11/28/23,200190,0080196932,40,1000
1000,500-5614-003,Q28 AOC G3 3m BRCM Vcsel Cisco,VMI sales,11/28/23,200190,0080197012,40,1000
1000,500-5614-003,Q28 AOC G3 3m BRCM Vcsel Cisco,VMI sales,11/28/23,200190,0080197054,40,1000
1000,500-5614-003,Q28 AOC G3 3m BRCM Vcsel Cisco,VMI sales,11/28/23,200190,0080197055,115,1000
1000,500-5614-003,Q28 AOC G3 3m BRCM Vcsel Cisco,VMI sales,11/28/23,200190,0080197057,40,1000
1000,500-5614-003,Q28 AOC G3 3m BRCM Vcsel Cisco,VMI sales,11/28/23,200190,0080197058,40,1000
1000,500-5614-003,Q28 AOC G3 3m BRCM Vcsel Cisco,VMI sales,11/28/23,200378,0080197070,40,1000
1000,500-5614-003,Q28 AOC G3 3m BRCM Vcsel Cisco,VMI sales,11/28/23,200378,0080197071,80,1000
1000,500-5614-003,Q28 AOC G3 3m BRCM Vcsel Cisco,VMI sales,11/28/23,200378,0080197072,40,1000
1000,500-5614-003,Q28 AOC G3 3m BRCM Vcsel Cisco,VMI sales,11/28/23,200378,0080197073,75,1000
1000,500-5614-003,Q28 AOC G3 3m BRCM Vcsel Cisco,VMI sales,11/28/23,200378,0080197074,80,1000
1000,500-5614-003,Q28 AOC G3 3m BRCM Vcsel Cisco,VMI sales,11/28/23,200378,0080197075,40,1000
1000,500-5614-003,Q28 AOC G3 3m BRCM Vcsel Cisco,VMI sales,11/27/23,200190,0080196616,120,1000
