Creation_Date,WO,Type,PN,Description,Plant,Quantity_GMEIN,Delivered_Quantity_GMEIN,UOM_GMEIN,Start_Date,Due_Date,Status,输入者,Reserved_Number,Group,Process,Storage,Actual_Assigned_Date,Actual_Finished_Date,Scrap_GMEIN,Actual_Start_Date
3/18/24,WOOALSU105,XC01,280-1595,"OB BOM,COP G3(SEI,2110S,Sif PD,kovar HS)",2000,1200,0.000,PC,3/24/24,4/4/24,REL  PRC  BCRQ GMPS MANC SETC,CAIDH,6776660,F30,Preform,,3/18/24,,0.000,
3/18/24,WOOALTR105,XC01,280-1908,"TX Receptacle Side Lens&holder,40GLX4 G3",2000,1211,0.000,PC,3/24/24,4/4/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6776661,F30,Preform,,3/18/24,,0.000,3/20/24
3/18/24,ZGOALCB104,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,200,0.000,PC,3/24/24,5/2/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6776652,F30,CB,,3/18/24,,3,3/18/24
3/19/24,WOOALA06,XC01,500-5499,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",2000,2000,0.000,PC,3/25/24,4/20/24,REL  PRC  GMPS MANC SETC,CAIDH,6788225,M51,Module,2019,3/19/24,,110,
3/19/24,WOOALA07,XC01,500-4292,"100G CWDM4 V2.0,Std(Gen3 Mitsubishi DFB)",2000,4,0.000,PC,3/25/24,4/20/24,REL  PRC  GMPS MANC SETC,CAIDH,6788226,M51,Module,2013,3/19/24,,1,
3/19/24,WOOALE07,XC01,500-5495-003,Q28 AOC G3 3m Sony Vcsel Cisco,1000,910,0.000,PC,3/22/24,4/6/24,REL  PCNF PRC  GMPS MANC SETC,ZHANGLI,6788300,F28,Module,2019,3/19/24,,23,3/21/24
3/19/24,WOOALJA107,XC01,280-2019-CD,"PEI Lens&Narrowed Cover Ass,100G Gen3.1",2000,1500,0.000,PC,3/25/24,3/31/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6788248,F30,Preform,,3/19/24,,0.000,3/21/24
3/19/24,WOOALPR107,XC01,280-1909,"RX Receptacle Side Lens&holder,40GLX4 G3",2000,1211,0.000,PC,3/25/24,4/5/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6788247,F30,Preform,,3/19/24,,0.000,3/21/24
3/19/24,WOOALSU107,XC01,280-1595,"OB BOM,COP G3(SEI,2110S,Sif PD,kovar HS)",2000,1200,0.000,PC,3/25/24,4/5/24,REL  PRC  BCRQ GMPS MANC SETC,CAIDH,6788245,F30,Preform,,3/19/24,,0.000,
3/19/24,WOOALTR107,XC01,280-1908,"TX Receptacle Side Lens&holder,40GLX4 G3",2000,1211,0.000,PC,3/25/24,4/5/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6788246,F30,Preform,,3/19/24,,0.000,3/21/24
3/20/24,WOOALOB109,XC01,260-0385,"BOSA-Assy,40G LX4 Gen3,GN2105B+GN2110S",2000,1300,0.000,PC,4/3/24,5/1/24,REL  PRC  BCRQ MANC SETC,CAIDH,6799700,F37,OB,,3/20/24,,43,
3/20/24,WOOALOB112,XC01,260-0325,"BOSA Assembly BOM,COP Gen3 (CB merger)",2000,3000,0.000,PC,4/3/24,5/1/24,REL  PRC  BCRQ MANC SETC,CAIDH,6799703,F30,OB,,3/20/24,,96,
3/20/24,WOOALOB113,XC01,260-0325,"BOSA Assembly BOM,COP Gen3 (CB merger)",2000,2000,0.000,PC,4/3/24,5/1/24,REL  PRC  BCRQ MANC SETC,CAIDH,6799704,F30,OB,,3/20/24,,64,
3/20/24,WOOALOB114,XC01,260-0325,"BOSA Assembly BOM,COP Gen3 (CB merger)",2000,2000,0.000,PC,4/3/24,5/1/24,REL  PRC  BCRQ MANC SETC,CAIDH,6799705,F30,OB,,3/20/24,,64,
3/20/24,WOOALOB115,XC01,260-0325,"BOSA Assembly BOM,COP Gen3 (CB merger)",2000,2000,0.000,PC,4/3/24,5/1/24,REL  PRC  BCRQ MANC SETC,CAIDH,6799706,F30,OB,,3/20/24,,64,
3/20/24,WOOALOB116,XC01,260-0325,"BOSA Assembly BOM,COP Gen3 (CB merger)",2000,2000,0.000,PC,4/3/24,5/1/24,REL  PRC  BCRQ MANC SETC,CAIDH,6799707,F30,OB,,3/20/24,,64,
3/20/24,WOOALOB117,XC01,260-0325,"BOSA Assembly BOM,COP Gen3 (CB merger)",2000,2000,0.000,PC,4/3/24,5/1/24,REL  PRC  BCRQ MANC SETC,CAIDH,6799708,F30,OB,,3/20/24,,64,
3/20/24,WOOALOB118,XC01,260-0325,"BOSA Assembly BOM,COP Gen3 (CB merger)",2000,2000,0.000,PC,4/3/24,5/1/24,REL  PRC  BCRQ MANC SETC,CAIDH,6799709,F30,OB,,3/20/24,,64,
3/20/24,WOOALOB119,XC01,260-0199,"BOSA Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",2000,3000,0.000,PC,3/26/24,4/23/24,REL  PRC  BCRQ GMPS MANC SETC,CAIDH,6799818,F13,OB,,3/20/24,,300,
3/20/24,ZGOALOB108,XC01,260-0385,"BOSA-Assy,40G LX4 Gen3,GN2105B+GN2110S",2000,491,0.000,PC,4/3/24,5/6/24,REL  PRC  BCRQ MANC SETC,CAIDH,6799699,F37,OB,,3/20/24,,17,
3/20/24,ZGOALOB111,XC01,260-0325,"BOSA Assembly BOM,COP Gen3 (CB merger)",2000,200,0.000,PC,4/3/24,5/6/24,REL  PRC  BCRQ MANC SETC,CAIDH,6799702,F30,OB,,3/20/24,,7,
3/21/24,WOOAL27120,XC01,280-1312-27,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1270nm",2000,3000,0.000,PC,3/27/24,4/7/24,REL  PRC  BCRQ GMPS MANC SETC,CAIDH,6810937,F13,TX COC,,3/21/24,,210,
3/21/24,WOOAL29120,XC01,280-1312-29,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1290nm",2000,3000,0.000,PC,3/27/24,4/7/24,REL  PRC  BCRQ GMPS MANC SETC,CAIDH,6810938,F13,TX COC,,3/21/24,,210,
3/21/24,WOOAL31120,XC01,280-1312-31,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1310nm",2000,3000,0.000,PC,3/27/24,4/7/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6810939,F13,TX COC,,3/21/24,,210,3/21/24
3/21/24,WOOAL33120,XC01,280-1312-33,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1330nm",2000,3000,0.000,PC,3/27/24,4/7/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6810940,F13,TX COC,,3/21/24,,210,3/21/24
3/21/24,WOOALCB120,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,3000,0.000,PC,3/27/24,4/28/24,REL  PRC  BCRQ MANC SETC,CAIDH,6810941,F13,CB,,3/21/24,,48,
3/21/24,WOOALE17,XC01,280-1600-20,MT-MT 2.0dB absorb Ceramics Pin AOC,2000,1873,0.000,PC,3/28/24,4/3/24,REL  PRC  BCRQ MANC SETC,ZHANGLI,6811184,F28,Preform,,3/21/24,,27,
3/21/24,WOOALE18,XC01,504-1989,"OE BOM,100G AOC Gen3 Sony Vcsel",2000,1873,0.000,PC,3/28/24,4/21/24,REL  PRC  BCRQ MANC SETC,ZHANGLI,6811185,F28,OE,,3/21/24,,27,
3/21/24,WOOALJA121,XC01,280-1391,"Molding Lens&Al Cover Sub-Ass,CWDM4 Gen3",2000,785,0.000,PC,3/27/24,4/7/24,REL  PRC  BCRQ MANC SETC,CAIDH,6810952,F30,Preform,,3/21/24,,0.000,
3/21/24,WOOALPR121,XC01,280-1909,"RX Receptacle Side Lens&holder,40GLX4 G3",2000,1211,0.000,PC,3/27/24,4/7/24,REL  PRC  BCRQ MANC SETC,CAIDH,6810951,F30,Preform,,3/21/24,,0.000,
3/21/24,WOOALSU121,XC01,280-1595,"OB BOM,COP G3(SEI,2110S,Sif PD,kovar HS)",2000,1200,0.000,PC,3/27/24,4/7/24,REL  PRC  BCRQ GMPS MANC SETC,CAIDH,6810949,F30,Preform,,3/21/24,,0.000,
3/21/24,WOOALTR121,XC01,280-1908,"TX Receptacle Side Lens&holder,40GLX4 G3",2000,1211,0.000,PC,3/27/24,4/7/24,REL  PRC  BCRQ MANC SETC,CAIDH,6810950,F30,Preform,,3/21/24,,0.000,
,,,,,,914746,682464,PC,,,,,,,,,,,,
