Category,Plant,Customer,Territory,Series,Model,Version,状态,Application,备注,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,,,,
shipment,1000,811,domestic,100G,100G QSFP28 CWDM4 BiDi Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,811,domestic,100G,100G QSFP28 CWDM4 Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,811,domestic,100G,100G QSFP28 CWDM4 Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,811,domestic,100G,100G QSFP28 CWDM4 Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,811,domestic,100G,100G QSFP28 CWDM4 Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,811,domestic,100G,100G QSFP28 CWDM4 Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,811,domestic,100G,100G QSFP28 CWDM4 Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,811,domestic,100G,100G QSFP28 CWDM4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,811,domestic,100G,100G QSFP28 CWDM4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,811,domestic,100G,100G QSFP28 CWDM4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,811,domestic,100G,100G QSFP28 CWDM4 Gen3.1,Gen3.1,,数通,,,,,,,,,,,,,,,,,
plan,1000,811,domestic,100G,100G QSFP28 CWDM4 Gen3.1,Gen3.1,,数通,,,,,,,,,,,,,,,,,
shipment,1000,811,domestic,100G,100G QSFP28 CWDM4 Gen3.1,Gen3.1,,数通,,,,,,,,,,,,,,,,,
forecast,1000,811,domestic,100G,100G QSFP28 CWDM4 Lite Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,811,domestic,100G,100G QSFP28 CWDM4 Lite Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,811,domestic,100G,100G QSFP28 CWDM4 Lite Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,811,domestic,100G,100G QSFP28 eCWDM4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,811,domestic,100G,100G QSFP28 eCWDM4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,811,domestic,100G,100G QSFP28 eCWDM4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,811,domestic,100G,100G QSFP28 SR4 Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,811,domestic,100G,100G QSFP28 SR4 Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,811,domestic,100G,100G QSFP28 SR4 Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,811,domestic,100G,100G QSFP28 SR4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,811,domestic,100G,100G QSFP28 SR4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,811,domestic,100G,100G QSFP28 SR4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,811,domestic,40G,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,811,domestic,40G,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,811,domestic,40G,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,811,domestic,40G,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,811,domestic,40G,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,811,domestic,40G,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,811,domestic,40G,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,811,domestic,40G,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,811,domestic,40G,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,811,domestic,40G,40G QSFP+ SR4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,811,domestic,40G,40G QSFP+ SR4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,811,domestic,40G,40G QSFP+ SR4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,818,domestic,100G,100G QSFP28 AOC Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,818,domestic,100G,100G QSFP28 AOC Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,818,domestic,100G,100G QSFP28 AOC Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,818,domestic,100G,100G QSFP28 AOC Gen3.0,Gen3.0,,数通,,828,,,,,500,600,,,,,,,,,
plan,1000,818,domestic,100G,100G QSFP28 AOC Gen3.0,Gen3.0,,数通,,,,,,,500,600,,,,,,,,,
shipment,1000,818,domestic,100G,100G QSFP28 AOC Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,818,domestic,100G,100G QSFP28 CGR4 Gen3.0 W/CDR,Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,818,domestic,100G,100G QSFP28 CGR4 Gen3.0 W/CDR,Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,818,domestic,100G,100G QSFP28 CGR4 Gen3.0 W/CDR,Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,818,domestic,100G,100G QSFP28 CLR4 non-FEC Gen1.0,Gen1.0,,电信,,,,,,,,,,,,,,,,,
plan,1000,818,domestic,100G,100G QSFP28 CLR4 non-FEC Gen1.0,Gen1.0,,电信,,,,,,,,,,,,,,,,,
shipment,1000,818,domestic,100G,100G QSFP28 CLR4 non-FEC Gen1.0,Gen1.0,,电信,,,,,,,,,,,,,,,,,
forecast,1000,818,domestic,100G,100G QSFP28 CWDM4 BiDi Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,818,domestic,100G,100G QSFP28 CWDM4 BiDi Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,818,domestic,100G,100G QSFP28 CWDM4 BiDi Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,818,domestic,100G,100G QSFP28 CWDM4 Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,818,domestic,100G,100G QSFP28 CWDM4 Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,818,domestic,100G,100G QSFP28 CWDM4 Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,818,domestic,100G,100G QSFP28 CWDM4 Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,818,domestic,100G,100G QSFP28 CWDM4 Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,818,domestic,100G,100G QSFP28 CWDM4 Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,818,domestic,100G,100G QSFP28 CWDM4 Gen3.0,Gen3.0,,数通,,"5,000","2,000","1,000","1,000","1,000",,,,,,,,,,,
plan,1000,818,domestic,100G,100G QSFP28 CWDM4 Gen3.0,Gen3.0,,数通,,"5,000","2,000","1,000","1,000","1,000",,,,,,,,,,,
shipment,1000,818,domestic,100G,100G QSFP28 CWDM4 Gen3.0,Gen3.0,,数通,,,"2,000",,,,,,,,,,,,,,
forecast,1000,818,domestic,100G,100G QSFP28 CWDM4 Gen3.1,Gen3.1,,数通,,,,,,,,,,,,,,,,,
plan,1000,818,domestic,100G,100G QSFP28 CWDM4 Gen3.1,Gen3.1,,数通,,,,,,,,,,,,,,,,,
shipment,1000,818,domestic,100G,100G QSFP28 CWDM4 Gen3.1,Gen3.1,,数通,,44,,,,,,,,,,,,,,,
forecast,1000,818,domestic,100G,100G QSFP28 CWDM4 Lite Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,818,domestic,100G,100G QSFP28 CWDM4 Lite Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,818,domestic,100G,100G QSFP28 CWDM4 Lite Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,818,domestic,100G,100G QSFP28 eCWDM4 Gen3.0,Gen3.0,,数通,,,"5,000","4,000",,,,,,,,,,,,,
plan,1000,818,domestic,100G,100G QSFP28 eCWDM4 Gen3.0,Gen3.0,,数通,,,"1,600","4,000",,,,,,,,,,,,,
shipment,1000,818,domestic,100G,100G QSFP28 eCWDM4 Gen3.0,Gen3.0,,数通,,"2,820",800,,,,,,,,,,,,,,
forecast,1000,818,domestic,100G,100G QSFP28 SR4 Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,818,domestic,100G,100G QSFP28 SR4 Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,818,domestic,100G,100G QSFP28 SR4 Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,818,domestic,100G,100G QSFP28 SR4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,818,domestic,100G,100G QSFP28 SR4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,818,domestic,100G,100G QSFP28 SR4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,818,domestic,40G,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,818,domestic,40G,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,818,domestic,40G,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,818,domestic,40G,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,818,domestic,40G,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,818,domestic,40G,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,818,domestic,40G,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,818,domestic,40G,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,818,domestic,40G,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,818,domestic,40G,40G QSFP+ SR4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,818,domestic,40G,40G QSFP+ SR4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,818,domestic,40G,40G QSFP+ SR4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,822,domestic,100G,100G QSFP28 AOC Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,822,domestic,100G,100G QSFP28 AOC Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,822,domestic,100G,100G QSFP28 AOC Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,822,domestic,100G,100G QSFP28 AOC Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,822,domestic,100G,100G QSFP28 AOC Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,822,domestic,100G,100G QSFP28 AOC Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,822,domestic,100G,100G QSFP28 CGR4 Gen3.0 W/CDR,Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,822,domestic,100G,100G QSFP28 CGR4 Gen3.0 W/CDR,Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,822,domestic,100G,100G QSFP28 CGR4 Gen3.0 W/CDR,Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,822,domestic,100G,100G QSFP28 CLR4 non-FEC Gen1.0,Gen1.0,,电信,,,,,,,,,,,,,,,,,
plan,1000,822,domestic,100G,100G QSFP28 CLR4 non-FEC Gen1.0,Gen1.0,,电信,,,,,,,,,,,,,,,,,
shipment,1000,822,domestic,100G,100G QSFP28 CLR4 non-FEC Gen1.0,Gen1.0,,电信,,,,,,,,,,,,,,,,,
forecast,1000,822,domestic,100G,100G QSFP28 CWDM4 BiDi Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,822,domestic,100G,100G QSFP28 CWDM4 BiDi Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,822,domestic,100G,100G QSFP28 CWDM4 BiDi Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,822,domestic,100G,100G QSFP28 CWDM4 Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,822,domestic,100G,100G QSFP28 CWDM4 Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,822,domestic,100G,100G QSFP28 CWDM4 Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,822,domestic,100G,100G QSFP28 CWDM4 Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,822,domestic,100G,100G QSFP28 CWDM4 Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,822,domestic,100G,100G QSFP28 CWDM4 Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,822,domestic,100G,100G QSFP28 CWDM4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,822,domestic,100G,100G QSFP28 CWDM4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,822,domestic,100G,100G QSFP28 CWDM4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,822,domestic,100G,100G QSFP28 CWDM4 Gen3.1,Gen3.1,,数通,,,,,,,,,,,,,,,,,
plan,1000,822,domestic,100G,100G QSFP28 CWDM4 Gen3.1,Gen3.1,,数通,,,,,,,,,,,,,,,,,
shipment,1000,822,domestic,100G,100G QSFP28 CWDM4 Gen3.1,Gen3.1,,数通,,,,,,,,,,,,,,,,,
forecast,1000,822,domestic,100G,100G QSFP28 CWDM4 Lite Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,822,domestic,100G,100G QSFP28 CWDM4 Lite Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,822,domestic,100G,100G QSFP28 CWDM4 Lite Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,822,domestic,100G,100G QSFP28 eCWDM4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,822,domestic,100G,100G QSFP28 eCWDM4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,822,domestic,100G,100G QSFP28 eCWDM4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,822,domestic,100G,100G QSFP28 SR4 Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,822,domestic,100G,100G QSFP28 SR4 Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,822,domestic,100G,100G QSFP28 SR4 Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,822,domestic,100G,100G QSFP28 SR4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,822,domestic,100G,100G QSFP28 SR4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,822,domestic,100G,100G QSFP28 SR4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,822,domestic,40G,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,822,domestic,40G,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,822,domestic,40G,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,822,domestic,40G,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,,200,200,200,,,,,,,,,,,,
plan,1000,822,domestic,40G,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,,200,200,200,,,,,,,,,,,,
shipment,1000,822,domestic,40G,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,120,,,,,,,,,,,,,,,
forecast,1000,822,domestic,40G,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,822,domestic,40G,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,822,domestic,40G,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,822,domestic,40G,40G QSFP+ SR4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,822,domestic,40G,40G QSFP+ SR4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,822,domestic,40G,40G QSFP+ SR4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,828,domestic,100G,100G QSFP28 AOC Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,828,domestic,100G,100G QSFP28 AOC Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,828,domestic,100G,100G QSFP28 AOC Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,828,domestic,100G,100G QSFP28 AOC Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,828,domestic,100G,100G QSFP28 AOC Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,828,domestic,100G,100G QSFP28 AOC Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,828,domestic,100G,100G QSFP28 CGR4 Gen3.0 W/CDR,Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,828,domestic,100G,100G QSFP28 CGR4 Gen3.0 W/CDR,Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,828,domestic,100G,100G QSFP28 CGR4 Gen3.0 W/CDR,Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,828,domestic,100G,100G QSFP28 CLR4 non-FEC Gen1.0,Gen1.0,,电信,,,,,,,,,,,,,,,,,
plan,1000,828,domestic,100G,100G QSFP28 CLR4 non-FEC Gen1.0,Gen1.0,,电信,,,,,,,,,,,,,,,,,
shipment,1000,828,domestic,100G,100G QSFP28 CLR4 non-FEC Gen1.0,Gen1.0,,电信,,,,,,,,,,,,,,,,,
forecast,1000,828,domestic,100G,100G QSFP28 CWDM4 BiDi Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,828,domestic,100G,100G QSFP28 CWDM4 BiDi Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,828,domestic,100G,100G QSFP28 CWDM4 BiDi Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,828,domestic,100G,100G QSFP28 CWDM4 Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,828,domestic,100G,100G QSFP28 CWDM4 Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,828,domestic,100G,100G QSFP28 CWDM4 Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,828,domestic,100G,100G QSFP28 CWDM4 Gen2.0,Gen2.0,,数通,,200,200,600,600,600,600,600,600,500,500,500,500,,,,
plan,1000,828,domestic,100G,100G QSFP28 CWDM4 Gen2.0,Gen2.0,,数通,,200,200,,"1,200",600,600,600,600,,,,,,,,
shipment,1000,828,domestic,100G,100G QSFP28 CWDM4 Gen2.0,Gen2.0,,数通,,"1,529",560,,,,,,,,,,,,,,
forecast,1000,828,domestic,100G,100G QSFP28 CWDM4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,828,domestic,100G,100G QSFP28 CWDM4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,828,domestic,100G,100G QSFP28 CWDM4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,828,domestic,100G,100G QSFP28 CWDM4 Gen3.1,Gen3.1,,数通,,,,,,,,,,,,,,,,,
plan,1000,828,domestic,100G,100G QSFP28 CWDM4 Gen3.1,Gen3.1,,数通,,,,,,,,,,,,,,,,,
shipment,1000,828,domestic,100G,100G QSFP28 CWDM4 Gen3.1,Gen3.1,,数通,,,,,,,,,,,,,,,,,
forecast,1000,828,domestic,100G,100G QSFP28 CWDM4 Lite Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,828,domestic,100G,100G QSFP28 CWDM4 Lite Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,828,domestic,100G,100G QSFP28 CWDM4 Lite Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,828,domestic,100G,100G QSFP28 eCWDM4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,828,domestic,100G,100G QSFP28 eCWDM4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,828,domestic,100G,100G QSFP28 eCWDM4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,828,domestic,100G,100G QSFP28 SR4 Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,828,domestic,100G,100G QSFP28 SR4 Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,828,domestic,100G,100G QSFP28 SR4 Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,828,domestic,100G,100G QSFP28 SR4 Gen3.0,Gen3.0,,数通,,"3,300","5,000","5,000","5,000","5,000","5,000","2,000","2,000","2,000","2,000",,,,,,
plan,1000,828,domestic,100G,100G QSFP28 SR4 Gen3.0,Gen3.0,,数通,,,,,,"5,000","5,000","2,000","2,000",,,,,,,,
shipment,1000,828,domestic,100G,100G QSFP28 SR4 Gen3.0,Gen3.0,,数通,,"1,206",,,,,,,,,,,,,,,
forecast,1000,828,domestic,40G,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,828,domestic,40G,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,828,domestic,40G,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,828,domestic,40G,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,828,domestic,40G,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,828,domestic,40G,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,828,domestic,40G,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,828,domestic,40G,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,828,domestic,40G,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,828,domestic,40G,40G QSFP+ SR4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,828,domestic,40G,40G QSFP+ SR4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,828,domestic,40G,40G QSFP+ SR4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,833,domestic,100G,100G QSFP28 AOC Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,833,domestic,100G,100G QSFP28 AOC Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,833,domestic,100G,100G QSFP28 AOC Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,833,domestic,100G,100G QSFP28 AOC Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,833,domestic,100G,100G QSFP28 AOC Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,833,domestic,100G,100G QSFP28 AOC Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,833,domestic,100G,100G QSFP28 CGR4 Gen3.0 W/CDR,Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,833,domestic,100G,100G QSFP28 CGR4 Gen3.0 W/CDR,Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,833,domestic,100G,100G QSFP28 CGR4 Gen3.0 W/CDR,Gen3.0,,数通,,,,,,,,,,,,,,,,,
