504-2000,2000,ROUTE-AOC-OE,1,0,BOM_504-2000,-,-,-,-,-,-,1,-,-,-
504-2000,5000,ROUTE-AOC-OE,1,0,BOM_504-2000,-,-,-,-,-,-,1,-,-,-
280-1600-20,1000,ROUTE-AOC-Preform,1,0,BOM_280-1600-20,-,-,-,-,-,-,1,-,-,-
280-1600-20,2000,ROUTE-AOC-Preform,1,0,BOM_280-1600-20,-,-,-,-,-,-,1,-,-,-
280-1600-20,5000,ROUTE-AOC-Preform,1,0,BOM_280-1600-20,-,-,-,-,-,-,1,-,-,-
504-1694,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1694,-,-,-,-,-,-,1,-,-,-
500-3647-012,1000,ROUTE-AOC-Module,1,0,BOM_500-3647-012,-,-,-,-,-,-,1,-,-,-
500-3647-012,2000,ROUTE-AOC-Module,1,0,BOM_500-3647-012,-,-,-,-,-,-,1,-,-,-
500-3647-012,5000,ROUTE-AOC-Module,1,0,BOM_500-3647-012,-,-,-,-,-,-,1,-,-,-
500-3647-012,6000,ROUTE-AOC-Module,1,0,BOM_500-3647-012,-,-,-,-,-,-,1,-,-,-
504-1569,1000,ROUTE-AOC-OE,1,0,BOM_504-1569,-,-,-,-,-,-,1,-,-,-
504-1569,2000,ROUTE-AOC-OE,1,0,BOM_504-1569,-,-,-,-,-,-,1,-,-,-
504-1569,5000,ROUTE-AOC-OE,1,0,BOM_504-1569,-,-,-,-,-,-,1,-,-,-
280-1243-40,1000,ROUTE-AOC-Preform,1,0,BOM_280-1243-40,-,-,-,-,-,-,1,-,-,-
280-1243-40,2000,ROUTE-AOC-Preform,1,0,BOM_280-1243-40,-,-,-,-,-,-,1,-,-,-
280-1243-40,5000,ROUTE-AOC-Preform,1,0,BOM_280-1243-40,-,-,-,-,-,-,1,-,-,-
280-1243-35,1000,ROUTE-AOC-Preform,1,0,BOM_280-1243-35,-,-,-,-,-,-,1,-,-,-
280-1243-35,2000,ROUTE-AOC-Preform,1,0,BOM_280-1243-35,-,-,-,-,-,-,1,-,-,-
280-1243-35,5000,ROUTE-AOC-Preform,1,0,BOM_280-1243-35,-,-,-,-,-,-,1,-,-,-
504-1354,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1354,-,-,-,-,-,-,1,-,-,-
504-1431,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1431,-,-,-,-,-,-,1,-,-,-
504-1694,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1694,-,-,-,-,-,-,1,-,-,-
504-2000,1000,ROUTE-AOC-OE,1,0,BOM_504-2000,-,-,-,-,-,-,1,-,-,-
504-2000,2000,ROUTE-AOC-OE,1,0,BOM_504-2000,-,-,-,-,-,-,1,-,-,-
504-2000,5000,ROUTE-AOC-OE,1,0,BOM_504-2000,-,-,-,-,-,-,1,-,-,-
280-1600-20,1000,ROUTE-AOC-Preform,1,0,BOM_280-1600-20,-,-,-,-,-,-,1,-,-,-
280-1600-20,2000,ROUTE-AOC-Preform,1,0,BOM_280-1600-20,-,-,-,-,-,-,1,-,-,-
280-1600-20,5000,ROUTE-AOC-Preform,1,0,BOM_280-1600-20,-,-,-,-,-,-,1,-,-,-
504-1694,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1694,-,-,-,-,-,-,1,-,-,-
500-3647-015,1000,ROUTE-AOC-Module,1,0,BOM_500-3647-015,-,-,-,-,-,-,1,-,-,-
500-3647-015,2000,ROUTE-AOC-Module,1,0,BOM_500-3647-015,-,-,-,-,-,-,1,-,-,-
500-3647-015,5000,ROUTE-AOC-Module,1,0,BOM_500-3647-015,-,-,-,-,-,-,1,-,-,-
500-3647-015,6000,ROUTE-AOC-Module,1,0,BOM_500-3647-015,-,-,-,-,-,-,1,-,-,-
504-1569,1000,ROUTE-AOC-OE,1,0,BOM_504-1569,-,-,-,-,-,-,1,-,-,-
504-1569,2000,ROUTE-AOC-OE,1,0,BOM_504-1569,-,-,-,-,-,-,1,-,-,-
504-1569,5000,ROUTE-AOC-OE,1,0,BOM_504-1569,-,-,-,-,-,-,1,-,-,-
280-1243-40,1000,ROUTE-AOC-Preform,1,0,BOM_280-1243-40,-,-,-,-,-,-,1,-,-,-
280-1243-40,2000,ROUTE-AOC-Preform,1,0,BOM_280-1243-40,-,-,-,-,-,-,1,-,-,-
280-1243-40,5000,ROUTE-AOC-Preform,1,0,BOM_280-1243-40,-,-,-,-,-,-,1,-,-,-
280-1243-35,1000,ROUTE-AOC-Preform,1,0,BOM_280-1243-35,-,-,-,-,-,-,1,-,-,-
280-1243-35,2000,ROUTE-AOC-Preform,1,0,BOM_280-1243-35,-,-,-,-,-,-,1,-,-,-
280-1243-35,5000,ROUTE-AOC-Preform,1,0,BOM_280-1243-35,-,-,-,-,-,-,1,-,-,-
504-1354,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1354,-,-,-,-,-,-,1,-,-,-
504-1431,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1431,-,-,-,-,-,-,1,-,-,-
504-1694,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1694,-,-,-,-,-,-,1,-,-,-
504-2000,1000,ROUTE-AOC-OE,1,0,BOM_504-2000,-,-,-,-,-,-,1,-,-,-
504-2000,2000,ROUTE-AOC-OE,1,0,BOM_504-2000,-,-,-,-,-,-,1,-,-,-
504-2000,5000,ROUTE-AOC-OE,1,0,BOM_504-2000,-,-,-,-,-,-,1,-,-,-
280-1600-20,1000,ROUTE-AOC-Preform,1,0,BOM_280-1600-20,-,-,-,-,-,-,1,-,-,-
280-1600-20,2000,ROUTE-AOC-Preform,1,0,BOM_280-1600-20,-,-,-,-,-,-,1,-,-,-
280-1600-20,5000,ROUTE-AOC-Preform,1,0,BOM_280-1600-20,-,-,-,-,-,-,1,-,-,-
504-1694,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1694,-,-,-,-,-,-,1,-,-,-
500-3647-020,1000,ROUTE-AOC-Module,1,0,BOM_500-3647-020,-,-,-,-,-,-,1,-,-,-
500-3647-020,2000,ROUTE-AOC-Module,1,0,BOM_500-3647-020,-,-,-,-,-,-,1,-,-,-
500-3647-020,5000,ROUTE-AOC-Module,1,0,BOM_500-3647-020,-,-,-,-,-,-,1,-,-,-
500-3647-020,6000,ROUTE-AOC-Module,1,0,BOM_500-3647-020,-,-,-,-,-,-,1,-,-,-
504-1569,1000,ROUTE-AOC-OE,1,0,BOM_504-1569,-,-,-,-,-,-,1,-,-,-
504-1569,2000,ROUTE-AOC-OE,1,0,BOM_504-1569,-,-,-,-,-,-,1,-,-,-
504-1569,5000,ROUTE-AOC-OE,1,0,BOM_504-1569,-,-,-,-,-,-,1,-,-,-
280-1243-40,1000,ROUTE-AOC-Preform,1,0,BOM_280-1243-40,-,-,-,-,-,-,1,-,-,-
280-1243-40,2000,ROUTE-AOC-Preform,1,0,BOM_280-1243-40,-,-,-,-,-,-,1,-,-,-
280-1243-40,5000,ROUTE-AOC-Preform,1,0,BOM_280-1243-40,-,-,-,-,-,-,1,-,-,-
280-1243-35,1000,ROUTE-AOC-Preform,1,0,BOM_280-1243-35,-,-,-,-,-,-,1,-,-,-
280-1243-35,2000,ROUTE-AOC-Preform,1,0,BOM_280-1243-35,-,-,-,-,-,-,1,-,-,-
280-1243-35,5000,ROUTE-AOC-Preform,1,0,BOM_280-1243-35,-,-,-,-,-,-,1,-,-,-
504-1354,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1354,-,-,-,-,-,-,1,-,-,-
504-1431,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1431,-,-,-,-,-,-,1,-,-,-
504-1694,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1694,-,-,-,-,-,-,1,-,-,-
504-2000,1000,ROUTE-AOC-OE,1,0,BOM_504-2000,-,-,-,-,-,-,1,-,-,-
504-2000,2000,ROUTE-AOC-OE,1,0,BOM_504-2000,-,-,-,-,-,-,1,-,-,-
504-2000,5000,ROUTE-AOC-OE,1,0,BOM_504-2000,-,-,-,-,-,-,1,-,-,-
280-1600-20,1000,ROUTE-AOC-Preform,1,0,BOM_280-1600-20,-,-,-,-,-,-,1,-,-,-
280-1600-20,2000,ROUTE-AOC-Preform,1,0,BOM_280-1600-20,-,-,-,-,-,-,1,-,-,-
280-1600-20,5000,ROUTE-AOC-Preform,1,0,BOM_280-1600-20,-,-,-,-,-,-,1,-,-,-
504-1694,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1694,-,-,-,-,-,-,1,-,-,-
500-3647-025,1000,ROUTE-AOC-Module,1,0,BOM_500-3647-025,-,-,-,-,-,-,1,-,-,-
500-3647-025,2000,ROUTE-AOC-Module,1,0,BOM_500-3647-025,-,-,-,-,-,-,1,-,-,-
500-3647-025,5000,ROUTE-AOC-Module,1,0,BOM_500-3647-025,-,-,-,-,-,-,1,-,-,-
500-3647-025,6000,ROUTE-AOC-Module,1,0,BOM_500-3647-025,-,-,-,-,-,-,1,-,-,-
504-1569,1000,ROUTE-AOC-OE,1,0,BOM_504-1569,-,-,-,-,-,-,1,-,-,-
504-1569,2000,ROUTE-AOC-OE,1,0,BOM_504-1569,-,-,-,-,-,-,1,-,-,-
504-1569,5000,ROUTE-AOC-OE,1,0,BOM_504-1569,-,-,-,-,-,-,1,-,-,-
280-1243-40,1000,ROUTE-AOC-Preform,1,0,BOM_280-1243-40,-,-,-,-,-,-,1,-,-,-
280-1243-40,2000,ROUTE-AOC-Preform,1,0,BOM_280-1243-40,-,-,-,-,-,-,1,-,-,-
280-1243-40,5000,ROUTE-AOC-Preform,1,0,BOM_280-1243-40,-,-,-,-,-,-,1,-,-,-
280-1243-35,1000,ROUTE-AOC-Preform,1,0,BOM_280-1243-35,-,-,-,-,-,-,1,-,-,-
280-1243-35,2000,ROUTE-AOC-Preform,1,0,BOM_280-1243-35,-,-,-,-,-,-,1,-,-,-
280-1243-35,5000,ROUTE-AOC-Preform,1,0,BOM_280-1243-35,-,-,-,-,-,-,1,-,-,-
504-1354,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1354,-,-,-,-,-,-,1,-,-,-
504-1431,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1431,-,-,-,-,-,-,1,-,-,-
504-1694,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1694,-,-,-,-,-,-,1,-,-,-
504-2000,1000,ROUTE-AOC-OE,1,0,BOM_504-2000,-,-,-,-,-,-,1,-,-,-
504-2000,2000,ROUTE-AOC-OE,1,0,BOM_504-2000,-,-,-,-,-,-,1,-,-,-
504-2000,5000,ROUTE-AOC-OE,1,0,BOM_504-2000,-,-,-,-,-,-,1,-,-,-
280-1600-20,1000,ROUTE-AOC-Preform,1,0,BOM_280-1600-20,-,-,-,-,-,-,1,-,-,-
280-1600-20,2000,ROUTE-AOC-Preform,1,0,BOM_280-1600-20,-,-,-,-,-,-,1,-,-,-
280-1600-20,5000,ROUTE-AOC-Preform,1,0,BOM_280-1600-20,-,-,-,-,-,-,1,-,-,-
504-1694,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1694,-,-,-,-,-,-,1,-,-,-
500-3647-030,1000,ROUTE-AOC-Module,1,0,BOM_500-3647-030,-,-,-,-,-,-,1,-,-,-
500-3647-030,2000,ROUTE-AOC-Module,1,0,BOM_500-3647-030,-,-,-,-,-,-,1,-,-,-
500-3647-030,5000,ROUTE-AOC-Module,1,0,BOM_500-3647-030,-,-,-,-,-,-,1,-,-,-
500-3647-030,6000,ROUTE-AOC-Module,1,0,BOM_500-3647-030,-,-,-,-,-,-,1,-,-,-
504-1569,1000,ROUTE-AOC-OE,1,0,BOM_504-1569,-,-,-,-,-,-,1,-,-,-
504-1569,2000,ROUTE-AOC-OE,1,0,BOM_504-1569,-,-,-,-,-,-,1,-,-,-
504-1569,5000,ROUTE-AOC-OE,1,0,BOM_504-1569,-,-,-,-,-,-,1,-,-,-
280-1243-40,1000,ROUTE-AOC-Preform,1,0,BOM_280-1243-40,-,-,-,-,-,-,1,-,-,-
280-1243-40,2000,ROUTE-AOC-Preform,1,0,BOM_280-1243-40,-,-,-,-,-,-,1,-,-,-
280-1243-40,5000,ROUTE-AOC-Preform,1,0,BOM_280-1243-40,-,-,-,-,-,-,1,-,-,-
280-1243-35,1000,ROUTE-AOC-Preform,1,0,BOM_280-1243-35,-,-,-,-,-,-,1,-,-,-
280-1243-35,2000,ROUTE-AOC-Preform,1,0,BOM_280-1243-35,-,-,-,-,-,-,1,-,-,-
280-1243-35,5000,ROUTE-AOC-Preform,1,0,BOM_280-1243-35,-,-,-,-,-,-,1,-,-,-
504-1354,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1354,-,-,-,-,-,-,1,-,-,-
504-1431,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1431,-,-,-,-,-,-,1,-,-,-
504-1694,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1694,-,-,-,-,-,-,1,-,-,-
504-2000,1000,ROUTE-AOC-OE,1,0,BOM_504-2000,-,-,-,-,-,-,1,-,-,-
504-2000,2000,ROUTE-AOC-OE,1,0,BOM_504-2000,-,-,-,-,-,-,1,-,-,-
504-2000,5000,ROUTE-AOC-OE,1,0,BOM_504-2000,-,-,-,-,-,-,1,-,-,-
280-1600-20,1000,ROUTE-AOC-Preform,1,0,BOM_280-1600-20,-,-,-,-,-,-,1,-,-,-
280-1600-20,2000,ROUTE-AOC-Preform,1,0,BOM_280-1600-20,-,-,-,-,-,-,1,-,-,-
280-1600-20,5000,ROUTE-AOC-Preform,1,0,BOM_280-1600-20,-,-,-,-,-,-,1,-,-,-
504-1694,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1694,-,-,-,-,-,-,1,-,-,-
500-3647-0P5,1000,ROUTE-AOC-Module,1,0,BOM_500-3647-0P5,-,-,-,-,-,-,1,-,-,-
500-3647-0P5,2000,ROUTE-AOC-Module,1,0,BOM_500-3647-0P5,-,-,-,-,-,-,1,-,-,-
500-3647-0P5,5000,ROUTE-AOC-Module,1,0,BOM_500-3647-0P5,-,-,-,-,-,-,1,-,-,-
500-3647-0P5,6000,ROUTE-AOC-Module,1,0,BOM_500-3647-0P5,-,-,-,-,-,-,1,-,-,-
504-1569,1000,ROUTE-AOC-OE,1,0,BOM_504-1569,-,-,-,-,-,-,1,-,-,-
504-1569,2000,ROUTE-AOC-OE,1,0,BOM_504-1569,-,-,-,-,-,-,1,-,-,-
504-1569,5000,ROUTE-AOC-OE,1,0,BOM_504-1569,-,-,-,-,-,-,1,-,-,-
280-1243-40,1000,ROUTE-AOC-Preform,1,0,BOM_280-1243-40,-,-,-,-,-,-,1,-,-,-
280-1243-40,2000,ROUTE-AOC-Preform,1,0,BOM_280-1243-40,-,-,-,-,-,-,1,-,-,-
280-1243-40,5000,ROUTE-AOC-Preform,1,0,BOM_280-1243-40,-,-,-,-,-,-,1,-,-,-
280-1243-35,1000,ROUTE-AOC-Preform,1,0,BOM_280-1243-35,-,-,-,-,-,-,1,-,-,-
280-1243-35,2000,ROUTE-AOC-Preform,1,0,BOM_280-1243-35,-,-,-,-,-,-,1,-,-,-
280-1243-35,5000,ROUTE-AOC-Preform,1,0,BOM_280-1243-35,-,-,-,-,-,-,1,-,-,-
504-1354,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1354,-,-,-,-,-,-,1,-,-,-
504-1431,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1431,-,-,-,-,-,-,1,-,-,-
504-1694,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1694,-,-,-,-,-,-,1,-,-,-
504-2000,1000,ROUTE-AOC-OE,1,0,BOM_504-2000,-,-,-,-,-,-,1,-,-,-
504-2000,2000,ROUTE-AOC-OE,1,0,BOM_504-2000,-,-,-,-,-,-,1,-,-,-
504-2000,5000,ROUTE-AOC-OE,1,0,BOM_504-2000,-,-,-,-,-,-,1,-,-,-
280-1600-20,1000,ROUTE-AOC-Preform,1,0,BOM_280-1600-20,-,-,-,-,-,-,1,-,-,-
280-1600-20,2000,ROUTE-AOC-Preform,1,0,BOM_280-1600-20,-,-,-,-,-,-,1,-,-,-
280-1600-20,5000,ROUTE-AOC-Preform,1,0,BOM_280-1600-20,-,-,-,-,-,-,1,-,-,-
504-1694,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1694,-,-,-,-,-,-,1,-,-,-
500-3672-003,1000,ROUTE-AOC-Module,1,0,BOM_500-3672-003,-,-,-,-,-,-,1,-,-,-
500-3672-003,2000,ROUTE-AOC-Module,1,0,BOM_500-3672-003,-,-,-,-,-,-,1,-,-,-
500-3672-003,5000,ROUTE-AOC-Module,1,0,BOM_500-3672-003,-,-,-,-,-,-,1,-,-,-
500-3672-003,6000,ROUTE-AOC-Module,1,0,BOM_500-3672-003,-,-,-,-,-,-,1,-,-,-
504-1389,1000,ROUTE-AOC-OE,1,0,BOM_504-1389,-,-,-,-,-,-,1,-,-,-
504-1389,2000,ROUTE-AOC-OE,1,0,BOM_504-1389,-,-,-,-,-,-,1,-,-,-
504-1389,5000,ROUTE-AOC-OE,1,0,BOM_504-1389,-,-,-,-,-,-,1,-,-,-
280-1243-40,1000,ROUTE-AOC-Preform,1,0,BOM_280-1243-40,-,-,-,-,-,-,1,-,-,-
280-1243-40,2000,ROUTE-AOC-Preform,1,0,BOM_280-1243-40,-,-,-,-,-,-,1,-,-,-
280-1243-40,5000,ROUTE-AOC-Preform,1,0,BOM_280-1243-40,-,-,-,-,-,-,1,-,-,-
280-1244-40,1000,ROUTE-AOC-Preform,1,0,BOM_280-1244-40,-,-,-,-,-,-,1,-,-,-
280-1244-40,2000,ROUTE-AOC-Preform,1,0,BOM_280-1244-40,-,-,-,-,-,-,1,-,-,-
280-1244-40,5000,ROUTE-AOC-Preform,1,0,BOM_280-1244-40,-,-,-,-,-,-,1,-,-,-
280-1243-35,1000,ROUTE-AOC-Preform,1,0,BOM_280-1243-35,-,-,-,-,-,-,1,-,-,-
280-1243-35,2000,ROUTE-AOC-Preform,1,0,BOM_280-1243-35,-,-,-,-,-,-,1,-,-,-
280-1243-35,5000,ROUTE-AOC-Preform,1,0,BOM_280-1243-35,-,-,-,-,-,-,1,-,-,-
280-1244-35,1000,ROUTE-AOC-Preform,1,0,BOM_280-1244-35,-,-,-,-,-,-,1,-,-,-
280-1244-35,2000,ROUTE-AOC-Preform,1,0,BOM_280-1244-35,-,-,-,-,-,-,1,-,-,-
280-1244-35,5000,ROUTE-AOC-Preform,1,0,BOM_280-1244-35,-,-,-,-,-,-,1,-,-,-
504-1354,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1354,-,-,-,-,-,-,1,-,-,-
504-1431,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1431,-,-,-,-,-,-,1,-,-,-
504-1694,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1694,-,-,-,-,-,-,1,-,-,-
504-1397,1000,ROUTE-AOC-OE,1,0,BOM_504-1397,-,-,-,-,-,-,1,-,-,-
504-1397,2000,ROUTE-AOC-OE,1,0,BOM_504-1397,-,-,-,-,-,-,1,-,-,-
504-1397,5000,ROUTE-AOC-OE,1,0,BOM_504-1397,-,-,-,-,-,-,1,-,-,-
280-1243-40,1000,ROUTE-AOC-Preform,1,0,BOM_280-1243-40,-,-,-,-,-,-,1,-,-,-
280-1243-40,2000,ROUTE-AOC-Preform,1,0,BOM_280-1243-40,-,-,-,-,-,-,1,-,-,-
280-1243-40,5000,ROUTE-AOC-Preform,1,0,BOM_280-1243-40,-,-,-,-,-,-,1,-,-,-
280-1244-40,1000,ROUTE-AOC-Preform,1,0,BOM_280-1244-40,-,-,-,-,-,-,1,-,-,-
280-1244-40,2000,ROUTE-AOC-Preform,1,0,BOM_280-1244-40,-,-,-,-,-,-,1,-,-,-
280-1244-40,5000,ROUTE-AOC-Preform,1,0,BOM_280-1244-40,-,-,-,-,-,-,1,-,-,-
280-1243-35,1000,ROUTE-AOC-Preform,1,0,BOM_280-1243-35,-,-,-,-,-,-,1,-,-,-
280-1243-35,2000,ROUTE-AOC-Preform,1,0,BOM_280-1243-35,-,-,-,-,-,-,1,-,-,-
280-1243-35,5000,ROUTE-AOC-Preform,1,0,BOM_280-1243-35,-,-,-,-,-,-,1,-,-,-
280-1244-35,1000,ROUTE-AOC-Preform,1,0,BOM_280-1244-35,-,-,-,-,-,-,1,-,-,-
280-1244-35,2000,ROUTE-AOC-Preform,1,0,BOM_280-1244-35,-,-,-,-,-,-,1,-,-,-
280-1244-35,5000,ROUTE-AOC-Preform,1,0,BOM_280-1244-35,-,-,-,-,-,-,1,-,-,-
504-1354,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1354,-,-,-,-,-,-,1,-,-,-
504-1431,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1431,-,-,-,-,-,-,1,-,-,-
504-1694,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1694,-,-,-,-,-,-,1,-,-,-
500-3672-007,1000,ROUTE-AOC-Module,1,0,BOM_500-3672-007,-,-,-,-,-,-,1,-,-,-
500-3672-007,2000,ROUTE-AOC-Module,1,0,BOM_500-3672-007,-,-,-,-,-,-,1,-,-,-
500-3672-007,5000,ROUTE-AOC-Module,1,0,BOM_500-3672-007,-,-,-,-,-,-,1,-,-,-
500-3672-007,6000,ROUTE-AOC-Module,1,0,BOM_500-3672-007,-,-,-,-,-,-,1,-,-,-
504-1389,1000,ROUTE-AOC-OE,1,0,BOM_504-1389,-,-,-,-,-,-,1,-,-,-
504-1389,2000,ROUTE-AOC-OE,1,0,BOM_504-1389,-,-,-,-,-,-,1,-,-,-
504-1389,5000,ROUTE-AOC-OE,1,0,BOM_504-1389,-,-,-,-,-,-,1,-,-,-
280-1243-40,1000,ROUTE-AOC-Preform,1,0,BOM_280-1243-40,-,-,-,-,-,-,1,-,-,-
280-1243-40,2000,ROUTE-AOC-Preform,1,0,BOM_280-1243-40,-,-,-,-,-,-,1,-,-,-
280-1243-40,5000,ROUTE-AOC-Preform,1,0,BOM_280-1243-40,-,-,-,-,-,-,1,-,-,-
280-1244-40,1000,ROUTE-AOC-Preform,1,0,BOM_280-1244-40,-,-,-,-,-,-,1,-,-,-
280-1244-40,2000,ROUTE-AOC-Preform,1,0,BOM_280-1244-40,-,-,-,-,-,-,1,-,-,-
280-1244-40,5000,ROUTE-AOC-Preform,1,0,BOM_280-1244-40,-,-,-,-,-,-,1,-,-,-
280-1243-35,1000,ROUTE-AOC-Preform,1,0,BOM_280-1243-35,-,-,-,-,-,-,1,-,-,-
280-1243-35,2000,ROUTE-AOC-Preform,1,0,BOM_280-1243-35,-,-,-,-,-,-,1,-,-,-
280-1243-35,5000,ROUTE-AOC-Preform,1,0,BOM_280-1243-35,-,-,-,-,-,-,1,-,-,-
280-1244-35,1000,ROUTE-AOC-Preform,1,0,BOM_280-1244-35,-,-,-,-,-,-,1,-,-,-
280-1244-35,2000,ROUTE-AOC-Preform,1,0,BOM_280-1244-35,-,-,-,-,-,-,1,-,-,-
280-1244-35,5000,ROUTE-AOC-Preform,1,0,BOM_280-1244-35,-,-,-,-,-,-,1,-,-,-
504-1354,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1354,-,-,-,-,-,-,1,-,-,-
504-1431,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1431,-,-,-,-,-,-,1,-,-,-
504-1694,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1694,-,-,-,-,-,-,1,-,-,-
504-1397,1000,ROUTE-AOC-OE,1,0,BOM_504-1397,-,-,-,-,-,-,1,-,-,-
504-1397,2000,ROUTE-AOC-OE,1,0,BOM_504-1397,-,-,-,-,-,-,1,-,-,-
504-1397,5000,ROUTE-AOC-OE,1,0,BOM_504-1397,-,-,-,-,-,-,1,-,-,-
280-1243-40,1000,ROUTE-AOC-Preform,1,0,BOM_280-1243-40,-,-,-,-,-,-,1,-,-,-
280-1243-40,2000,ROUTE-AOC-Preform,1,0,BOM_280-1243-40,-,-,-,-,-,-,1,-,-,-
280-1243-40,5000,ROUTE-AOC-Preform,1,0,BOM_280-1243-40,-,-,-,-,-,-,1,-,-,-
280-1244-40,1000,ROUTE-AOC-Preform,1,0,BOM_280-1244-40,-,-,-,-,-,-,1,-,-,-
280-1244-40,2000,ROUTE-AOC-Preform,1,0,BOM_280-1244-40,-,-,-,-,-,-,1,-,-,-
280-1244-40,5000,ROUTE-AOC-Preform,1,0,BOM_280-1244-40,-,-,-,-,-,-,1,-,-,-
280-1243-35,1000,ROUTE-AOC-Preform,1,0,BOM_280-1243-35,-,-,-,-,-,-,1,-,-,-
280-1243-35,2000,ROUTE-AOC-Preform,1,0,BOM_280-1243-35,-,-,-,-,-,-,1,-,-,-
280-1243-35,5000,ROUTE-AOC-Preform,1,0,BOM_280-1243-35,-,-,-,-,-,-,1,-,-,-
280-1244-35,1000,ROUTE-AOC-Preform,1,0,BOM_280-1244-35,-,-,-,-,-,-,1,-,-,-
280-1244-35,2000,ROUTE-AOC-Preform,1,0,BOM_280-1244-35,-,-,-,-,-,-,1,-,-,-
280-1244-35,5000,ROUTE-AOC-Preform,1,0,BOM_280-1244-35,-,-,-,-,-,-,1,-,-,-
504-1354,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1354,-,-,-,-,-,-,1,-,-,-
504-1431,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1431,-,-,-,-,-,-,1,-,-,-
504-1694,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1694,-,-,-,-,-,-,1,-,-,-
500-3672-010,1000,ROUTE-AOC-Module,1,0,BOM_500-3672-010,-,-,-,-,-,-,1,-,-,-
500-3672-010,2000,ROUTE-AOC-Module,1,0,BOM_500-3672-010,-,-,-,-,-,-,1,-,-,-
500-3672-010,5000,ROUTE-AOC-Module,1,0,BOM_500-3672-010,-,-,-,-,-,-,1,-,-,-
500-3672-010,6000,ROUTE-AOC-Module,1,0,BOM_500-3672-010,-,-,-,-,-,-,1,-,-,-
504-1389,1000,ROUTE-AOC-OE,1,0,BOM_504-1389,-,-,-,-,-,-,1,-,-,-
504-1389,2000,ROUTE-AOC-OE,1,0,BOM_504-1389,-,-,-,-,-,-,1,-,-,-
504-1389,5000,ROUTE-AOC-OE,1,0,BOM_504-1389,-,-,-,-,-,-,1,-,-,-
280-1243-40,1000,ROUTE-AOC-Preform,1,0,BOM_280-1243-40,-,-,-,-,-,-,1,-,-,-
