BOM_504-1397,LOCATION-PCBA-Subcon,504-1397,-,1,1,504-1694,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,4,4,140-0628,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,5,5,140-0834,-,-,-,-,-,-
BOM_502-1600-XXX,1000,502-1600-XXX,-,1,1,504-1389,-,-,-,-,-,-
BOM_502-1600-XXX,2000,502-1600-XXX,-,1,1,504-1389,-,-,-,-,-,-
BOM_502-1600-XXX,5000,502-1600-XXX,-,1,1,504-1389,-,-,-,-,-,-
BOM_504-1389,LOCATION-PCBA-Subcon,504-1389,-,1,1,140-0340,-,-,-,-,-,-
BOM_504-1389,LOCATION-PCBA-Subcon,504-1389,-,2,2,140-0345,-,-,-,-,-,-
BOM_504-1389,1000,504-1389,-,3,3,280-1243-40,-,-,-,-,-,-
BOM_504-1389,2000,504-1389,-,3,3,280-1243-40,-,-,-,-,-,-
BOM_504-1389,5000,504-1389,-,3,3,280-1243-40,-,-,-,-,-,-
BOM_504-1389,1000,504-1389,-,4,4,280-1244-40,-,-,-,-,-,-
BOM_504-1389,2000,504-1389,-,4,4,280-1244-40,-,-,-,-,-,-
BOM_504-1389,5000,504-1389,-,4,4,280-1244-40,-,-,-,-,-,-
BOM_504-1389,1000,504-1389,-,5,5,280-1243-35,-,-,-,-,-,-
BOM_504-1389,2000,504-1389,-,5,5,280-1243-35,-,-,-,-,-,-
BOM_504-1389,5000,504-1389,-,5,5,280-1243-35,-,-,-,-,-,-
BOM_504-1389,1000,504-1389,-,6,6,280-1244-35,-,-,-,-,-,-
BOM_504-1389,2000,504-1389,-,6,6,280-1244-35,-,-,-,-,-,-
BOM_504-1389,5000,504-1389,-,6,6,280-1244-35,-,-,-,-,-,-
BOM_504-1389,LOCATION-PCBA-Subcon,504-1389,-,7,7,504-1354,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1389,LOCATION-PCBA-Subcon,504-1389,-,1,1,504-1431,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1389,LOCATION-PCBA-Subcon,504-1389,-,1,1,504-1694,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,4,4,140-0628,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,5,5,140-0834,-,-,-,-,-,-
BOM_502-1600-XXX,1000,502-1600-XXX,-,1,1,504-1397,-,-,-,-,-,-
BOM_502-1600-XXX,2000,502-1600-XXX,-,1,1,504-1397,-,-,-,-,-,-
BOM_502-1600-XXX,5000,502-1600-XXX,-,1,1,504-1397,-,-,-,-,-,-
BOM_504-1397,LOCATION-PCBA-Subcon,504-1397,-,1,1,140-0340,-,-,-,-,-,-
BOM_504-1397,LOCATION-PCBA-Subcon,504-1397,-,2,2,140-0345,-,-,-,-,-,-
BOM_504-1397,1000,504-1397,-,3,3,280-1243-40,-,-,-,-,-,-
BOM_504-1397,2000,504-1397,-,3,3,280-1243-40,-,-,-,-,-,-
BOM_504-1397,5000,504-1397,-,3,3,280-1243-40,-,-,-,-,-,-
BOM_504-1397,1000,504-1397,-,4,4,280-1244-40,-,-,-,-,-,-
BOM_504-1397,2000,504-1397,-,4,4,280-1244-40,-,-,-,-,-,-
BOM_504-1397,5000,504-1397,-,4,4,280-1244-40,-,-,-,-,-,-
BOM_504-1397,1000,504-1397,-,5,5,280-1243-35,-,-,-,-,-,-
BOM_504-1397,2000,504-1397,-,5,5,280-1243-35,-,-,-,-,-,-
BOM_504-1397,5000,504-1397,-,5,5,280-1243-35,-,-,-,-,-,-
BOM_504-1397,1000,504-1397,-,6,6,280-1244-35,-,-,-,-,-,-
BOM_504-1397,2000,504-1397,-,6,6,280-1244-35,-,-,-,-,-,-
BOM_504-1397,5000,504-1397,-,6,6,280-1244-35,-,-,-,-,-,-
BOM_504-1397,LOCATION-PCBA-Subcon,504-1397,-,7,7,504-1354,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1397,LOCATION-PCBA-Subcon,504-1397,-,1,1,504-1431,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1397,LOCATION-PCBA-Subcon,504-1397,-,1,1,504-1694,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,4,4,140-0628,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,5,5,140-0834,-,-,-,-,-,-
BOM_502-1600-XXX,1000,502-1600-XXX,-,1,1,504-1389,-,-,-,-,-,-
BOM_502-1600-XXX,2000,502-1600-XXX,-,1,1,504-1389,-,-,-,-,-,-
BOM_502-1600-XXX,5000,502-1600-XXX,-,1,1,504-1389,-,-,-,-,-,-
BOM_504-1389,LOCATION-PCBA-Subcon,504-1389,-,1,1,140-0340,-,-,-,-,-,-
BOM_504-1389,LOCATION-PCBA-Subcon,504-1389,-,2,2,140-0345,-,-,-,-,-,-
BOM_504-1389,1000,504-1389,-,3,3,280-1243-40,-,-,-,-,-,-
BOM_504-1389,2000,504-1389,-,3,3,280-1243-40,-,-,-,-,-,-
BOM_504-1389,5000,504-1389,-,3,3,280-1243-40,-,-,-,-,-,-
BOM_504-1389,1000,504-1389,-,4,4,280-1244-40,-,-,-,-,-,-
BOM_504-1389,2000,504-1389,-,4,4,280-1244-40,-,-,-,-,-,-
BOM_504-1389,5000,504-1389,-,4,4,280-1244-40,-,-,-,-,-,-
BOM_504-1389,1000,504-1389,-,5,5,280-1243-35,-,-,-,-,-,-
BOM_504-1389,2000,504-1389,-,5,5,280-1243-35,-,-,-,-,-,-
BOM_504-1389,5000,504-1389,-,5,5,280-1243-35,-,-,-,-,-,-
BOM_504-1389,1000,504-1389,-,6,6,280-1244-35,-,-,-,-,-,-
BOM_504-1389,2000,504-1389,-,6,6,280-1244-35,-,-,-,-,-,-
BOM_504-1389,5000,504-1389,-,6,6,280-1244-35,-,-,-,-,-,-
BOM_504-1389,LOCATION-PCBA-Subcon,504-1389,-,7,7,504-1354,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1389,LOCATION-PCBA-Subcon,504-1389,-,1,1,504-1431,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1389,LOCATION-PCBA-Subcon,504-1389,-,1,1,504-1694,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,4,4,140-0628,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,5,5,140-0834,-,-,-,-,-,-
BOM_502-1600-XXX,1000,502-1600-XXX,-,1,1,504-1397,-,-,-,-,-,-
BOM_502-1600-XXX,2000,502-1600-XXX,-,1,1,504-1397,-,-,-,-,-,-
BOM_502-1600-XXX,5000,502-1600-XXX,-,1,1,504-1397,-,-,-,-,-,-
BOM_504-1397,LOCATION-PCBA-Subcon,504-1397,-,1,1,140-0340,-,-,-,-,-,-
BOM_504-1397,LOCATION-PCBA-Subcon,504-1397,-,2,2,140-0345,-,-,-,-,-,-
BOM_504-1397,1000,504-1397,-,3,3,280-1243-40,-,-,-,-,-,-
BOM_504-1397,2000,504-1397,-,3,3,280-1243-40,-,-,-,-,-,-
BOM_504-1397,5000,504-1397,-,3,3,280-1243-40,-,-,-,-,-,-
BOM_504-1397,1000,504-1397,-,4,4,280-1244-40,-,-,-,-,-,-
BOM_504-1397,2000,504-1397,-,4,4,280-1244-40,-,-,-,-,-,-
BOM_504-1397,5000,504-1397,-,4,4,280-1244-40,-,-,-,-,-,-
BOM_504-1397,1000,504-1397,-,5,5,280-1243-35,-,-,-,-,-,-
BOM_504-1397,2000,504-1397,-,5,5,280-1243-35,-,-,-,-,-,-
BOM_504-1397,5000,504-1397,-,5,5,280-1243-35,-,-,-,-,-,-
BOM_504-1397,1000,504-1397,-,6,6,280-1244-35,-,-,-,-,-,-
BOM_504-1397,2000,504-1397,-,6,6,280-1244-35,-,-,-,-,-,-
BOM_504-1397,5000,504-1397,-,6,6,280-1244-35,-,-,-,-,-,-
BOM_504-1397,LOCATION-PCBA-Subcon,504-1397,-,7,7,504-1354,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1397,LOCATION-PCBA-Subcon,504-1397,-,1,1,504-1431,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1397,LOCATION-PCBA-Subcon,504-1397,-,1,1,504-1694,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,4,4,140-0628,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,5,5,140-0834,-,-,-,-,-,-
BOM_502-1600-XXX,1000,502-1600-XXX,-,1,1,504-1389,-,-,-,-,-,-
BOM_502-1600-XXX,2000,502-1600-XXX,-,1,1,504-1389,-,-,-,-,-,-
BOM_502-1600-XXX,5000,502-1600-XXX,-,1,1,504-1389,-,-,-,-,-,-
BOM_504-1389,LOCATION-PCBA-Subcon,504-1389,-,1,1,140-0340,-,-,-,-,-,-
BOM_504-1389,LOCATION-PCBA-Subcon,504-1389,-,2,2,140-0345,-,-,-,-,-,-
BOM_504-1389,1000,504-1389,-,3,3,280-1243-40,-,-,-,-,-,-
BOM_504-1389,2000,504-1389,-,3,3,280-1243-40,-,-,-,-,-,-
BOM_504-1389,5000,504-1389,-,3,3,280-1243-40,-,-,-,-,-,-
BOM_504-1389,1000,504-1389,-,4,4,280-1244-40,-,-,-,-,-,-
BOM_504-1389,2000,504-1389,-,4,4,280-1244-40,-,-,-,-,-,-
BOM_504-1389,5000,504-1389,-,4,4,280-1244-40,-,-,-,-,-,-
BOM_504-1389,1000,504-1389,-,5,5,280-1243-35,-,-,-,-,-,-
BOM_504-1389,2000,504-1389,-,5,5,280-1243-35,-,-,-,-,-,-
BOM_504-1389,5000,504-1389,-,5,5,280-1243-35,-,-,-,-,-,-
BOM_504-1389,1000,504-1389,-,6,6,280-1244-35,-,-,-,-,-,-
BOM_504-1389,2000,504-1389,-,6,6,280-1244-35,-,-,-,-,-,-
BOM_504-1389,5000,504-1389,-,6,6,280-1244-35,-,-,-,-,-,-
BOM_504-1389,LOCATION-PCBA-Subcon,504-1389,-,7,7,504-1354,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1389,LOCATION-PCBA-Subcon,504-1389,-,1,1,504-1431,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1389,LOCATION-PCBA-Subcon,504-1389,-,1,1,504-1694,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,4,4,140-0628,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,5,5,140-0834,-,-,-,-,-,-
BOM_502-1600-XXX,1000,502-1600-XXX,-,1,1,504-1397,-,-,-,-,-,-
BOM_502-1600-XXX,2000,502-1600-XXX,-,1,1,504-1397,-,-,-,-,-,-
BOM_502-1600-XXX,5000,502-1600-XXX,-,1,1,504-1397,-,-,-,-,-,-
BOM_504-1397,LOCATION-PCBA-Subcon,504-1397,-,1,1,140-0340,-,-,-,-,-,-
BOM_504-1397,LOCATION-PCBA-Subcon,504-1397,-,2,2,140-0345,-,-,-,-,-,-
BOM_504-1397,1000,504-1397,-,3,3,280-1243-40,-,-,-,-,-,-
BOM_504-1397,2000,504-1397,-,3,3,280-1243-40,-,-,-,-,-,-
BOM_504-1397,5000,504-1397,-,3,3,280-1243-40,-,-,-,-,-,-
BOM_504-1397,1000,504-1397,-,4,4,280-1244-40,-,-,-,-,-,-
BOM_504-1397,2000,504-1397,-,4,4,280-1244-40,-,-,-,-,-,-
BOM_504-1397,5000,504-1397,-,4,4,280-1244-40,-,-,-,-,-,-
BOM_504-1397,1000,504-1397,-,5,5,280-1243-35,-,-,-,-,-,-
BOM_504-1397,2000,504-1397,-,5,5,280-1243-35,-,-,-,-,-,-
BOM_504-1397,5000,504-1397,-,5,5,280-1243-35,-,-,-,-,-,-
BOM_504-1397,1000,504-1397,-,6,6,280-1244-35,-,-,-,-,-,-
BOM_504-1397,2000,504-1397,-,6,6,280-1244-35,-,-,-,-,-,-
BOM_504-1397,5000,504-1397,-,6,6,280-1244-35,-,-,-,-,-,-
BOM_504-1397,LOCATION-PCBA-Subcon,504-1397,-,7,7,504-1354,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1397,LOCATION-PCBA-Subcon,504-1397,-,1,1,504-1431,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1397,LOCATION-PCBA-Subcon,504-1397,-,1,1,504-1694,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,4,4,140-0628,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,5,5,140-0834,-,-,-,-,-,-
BOM_502-1600-XXX,1000,502-1600-XXX,-,1,1,504-1389,-,-,-,-,-,-
BOM_502-1600-XXX,2000,502-1600-XXX,-,1,1,504-1389,-,-,-,-,-,-
BOM_502-1600-XXX,5000,502-1600-XXX,-,1,1,504-1389,-,-,-,-,-,-
BOM_504-1389,LOCATION-PCBA-Subcon,504-1389,-,1,1,140-0340,-,-,-,-,-,-
BOM_504-1389,LOCATION-PCBA-Subcon,504-1389,-,2,2,140-0345,-,-,-,-,-,-
BOM_504-1389,1000,504-1389,-,3,3,280-1243-40,-,-,-,-,-,-
BOM_504-1389,2000,504-1389,-,3,3,280-1243-40,-,-,-,-,-,-
BOM_504-1389,5000,504-1389,-,3,3,280-1243-40,-,-,-,-,-,-
BOM_504-1389,1000,504-1389,-,4,4,280-1244-40,-,-,-,-,-,-
BOM_504-1389,2000,504-1389,-,4,4,280-1244-40,-,-,-,-,-,-
BOM_504-1389,5000,504-1389,-,4,4,280-1244-40,-,-,-,-,-,-
BOM_504-1389,1000,504-1389,-,5,5,280-1243-35,-,-,-,-,-,-
BOM_504-1389,2000,504-1389,-,5,5,280-1243-35,-,-,-,-,-,-
BOM_504-1389,5000,504-1389,-,5,5,280-1243-35,-,-,-,-,-,-
BOM_504-1389,1000,504-1389,-,6,6,280-1244-35,-,-,-,-,-,-
BOM_504-1389,2000,504-1389,-,6,6,280-1244-35,-,-,-,-,-,-
BOM_504-1389,5000,504-1389,-,6,6,280-1244-35,-,-,-,-,-,-
BOM_504-1389,LOCATION-PCBA-Subcon,504-1389,-,7,7,504-1354,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1389,LOCATION-PCBA-Subcon,504-1389,-,1,1,504-1431,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1389,LOCATION-PCBA-Subcon,504-1389,-,1,1,504-1694,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,4,4,140-0628,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,5,5,140-0834,-,-,-,-,-,-
BOM_502-1600-XXX,1000,502-1600-XXX,-,1,1,504-1397,-,-,-,-,-,-
BOM_502-1600-XXX,2000,502-1600-XXX,-,1,1,504-1397,-,-,-,-,-,-
BOM_502-1600-XXX,5000,502-1600-XXX,-,1,1,504-1397,-,-,-,-,-,-
BOM_504-1397,LOCATION-PCBA-Subcon,504-1397,-,1,1,140-0340,-,-,-,-,-,-
BOM_504-1397,LOCATION-PCBA-Subcon,504-1397,-,2,2,140-0345,-,-,-,-,-,-
BOM_504-1397,1000,504-1397,-,3,3,280-1243-40,-,-,-,-,-,-
BOM_504-1397,2000,504-1397,-,3,3,280-1243-40,-,-,-,-,-,-
BOM_504-1397,5000,504-1397,-,3,3,280-1243-40,-,-,-,-,-,-
BOM_504-1397,1000,504-1397,-,4,4,280-1244-40,-,-,-,-,-,-
BOM_504-1397,2000,504-1397,-,4,4,280-1244-40,-,-,-,-,-,-
BOM_504-1397,5000,504-1397,-,4,4,280-1244-40,-,-,-,-,-,-
BOM_504-1397,1000,504-1397,-,5,5,280-1243-35,-,-,-,-,-,-
BOM_504-1397,2000,504-1397,-,5,5,280-1243-35,-,-,-,-,-,-
BOM_504-1397,5000,504-1397,-,5,5,280-1243-35,-,-,-,-,-,-
BOM_504-1397,1000,504-1397,-,6,6,280-1244-35,-,-,-,-,-,-
BOM_504-1397,2000,504-1397,-,6,6,280-1244-35,-,-,-,-,-,-
BOM_504-1397,5000,504-1397,-,6,6,280-1244-35,-,-,-,-,-,-
BOM_504-1397,LOCATION-PCBA-Subcon,504-1397,-,7,7,504-1354,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1397,LOCATION-PCBA-Subcon,504-1397,-,1,1,504-1431,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1397,LOCATION-PCBA-Subcon,504-1397,-,1,1,504-1694,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,4,4,140-0628,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,5,5,140-0834,-,-,-,-,-,-
BOM_502-1600-XXX,1000,502-1600-XXX,-,1,1,504-1389,-,-,-,-,-,-
BOM_502-1600-XXX,2000,502-1600-XXX,-,1,1,504-1389,-,-,-,-,-,-
BOM_502-1600-XXX,5000,502-1600-XXX,-,1,1,504-1389,-,-,-,-,-,-
BOM_504-1389,LOCATION-PCBA-Subcon,504-1389,-,1,1,140-0340,-,-,-,-,-,-
BOM_504-1389,LOCATION-PCBA-Subcon,504-1389,-,2,2,140-0345,-,-,-,-,-,-
BOM_504-1389,1000,504-1389,-,3,3,280-1243-40,-,-,-,-,-,-
BOM_504-1389,2000,504-1389,-,3,3,280-1243-40,-,-,-,-,-,-
BOM_504-1389,5000,504-1389,-,3,3,280-1243-40,-,-,-,-,-,-
BOM_504-1389,1000,504-1389,-,4,4,280-1244-40,-,-,-,-,-,-
BOM_504-1389,2000,504-1389,-,4,4,280-1244-40,-,-,-,-,-,-
BOM_504-1389,5000,504-1389,-,4,4,280-1244-40,-,-,-,-,-,-
BOM_504-1389,1000,504-1389,-,5,5,280-1243-35,-,-,-,-,-,-
BOM_504-1389,2000,504-1389,-,5,5,280-1243-35,-,-,-,-,-,-
BOM_504-1389,5000,504-1389,-,5,5,280-1243-35,-,-,-,-,-,-
BOM_504-1389,1000,504-1389,-,6,6,280-1244-35,-,-,-,-,-,-
BOM_504-1389,2000,504-1389,-,6,6,280-1244-35,-,-,-,-,-,-
BOM_504-1389,5000,504-1389,-,6,6,280-1244-35,-,-,-,-,-,-
BOM_504-1389,LOCATION-PCBA-Subcon,504-1389,-,7,7,504-1354,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1389,LOCATION-PCBA-Subcon,504-1389,-,1,1,504-1431,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1389,LOCATION-PCBA-Subcon,504-1389,-,1,1,504-1694,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,4,4,140-0628,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,5,5,140-0834,-,-,-,-,-,-
BOM_502-1600-XXX,1000,502-1600-XXX,-,1,1,504-1397,-,-,-,-,-,-
BOM_502-1600-XXX,2000,502-1600-XXX,-,1,1,504-1397,-,-,-,-,-,-
BOM_502-1600-XXX,5000,502-1600-XXX,-,1,1,504-1397,-,-,-,-,-,-
BOM_504-1397,LOCATION-PCBA-Subcon,504-1397,-,1,1,140-0340,-,-,-,-,-,-
